Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,5,3,24,0.0
2015,5,4,1,0.0
2015,5,4,2,5.3364061783706e-06
2015,5,4,3,0.05796071147878539
2015,5,4,4,0.3083539690215166
2015,5,4,5,0.5327613330655578
2015,5,4,6,0.651453002195778
2015,5,4,7,0.7066052059001081
2015,5,4,8,0.7274083549534068
2015,5,4,9,0.7263752053577299
2015,5,4,10,0.7117472001326255
2015,5,4,11,0.6851983452726829
2015,5,4,12,0.6285167942357123
2015,5,4,13,0.518966913751226
2015,5,4,14,0.33243131918536795
2015,5,4,15,0.11355710580450869
2015,5,4,16,0.004007104251842995
2015,5,4,17,0.0
2015,5,4,18,0.0
2015,5,4,19,0.0
2015,5,4,20,0.0
2015,5,4,21,0.0
2015,5,4,22,0.0
2015,5,4,23,0.0
2015,5,4,24,0.0
2015,5,5,1,0.0
2015,5,5,2,1.8662190144944866e-05
2015,5,5,3,0.050461404938704164
2015,5,5,4,0.2890180132445443
2015,5,5,5,0.5197115361704414
2015,5,5,6,0.641079860625587
2015,5,5,7,0.6880093808067884
2015,5,5,8,0.6989740747207753
2015,5,5,9,0.6925185623656417
2015,5,5,10,0.6761171824191843
2015,5,5,11,0.6466151572739475
2015,5,5,12,0.5999753632216939
2015,5,5,13,0.5143041819098224
2015,5,5,14,0.3670513376806825
2015,5,5,15,0.16006430209499153
2015,5,5,16,0.004449632995824631
2015,5,5,17,0.0
2015,5,5,18,0.0
2015,5,5,19,0.0
2015,5,5,20,0.0
2015,5,5,21,0.0
2015,5,5,22,0.0
2015,5,5,23,0.0
2015,5,5,24,0.0
2015,5,6,1,0.0
2015,5,6,2,3.798061583936367e-05
2015,5,6,3,0.057755398086926216
2015,5,6,4,0.32923031801095903
2015,5,6,5,0.5684113838020893
2015,5,6,6,0.6808277002112683
2015,5,6,7,0.7142930501628241
2015,5,6,8,0.723599200935766
2015,5,6,9,0.7194666736024921
2015,5,6,10,0.7026118764043046
2015,5,6,11,0.6772117639667083
2015,5,6,12,0.6300854934733906
2015,5,6,13,0.537480197947673
2015,5,6,14,0.3652656743218856
2015,5,6,15,0.13931479625717347
2015,5,6,16,0.0033179775724707632
2015,5,6,17,0.0
2015,5,6,18,0.0
2015,5,6,19,0.0
2015,5,6,20,0.0
2015,5,6,21,0.0
2015,5,6,22,0.0
2015,5,6,23,0.0
2015,5,6,24,0.0
2015,5,7,1,0.0
2015,5,7,2,6.101952072884917e-05
2015,5,7,3,0.0726326206483091
2015,5,7,4,0.3111346425074637
2015,5,7,5,0.5288934583787265
2015,5,7,6,0.6483126310268386
2015,5,7,7,0.6947424178471667
2015,5,7,8,0.7016780006471236
2015,5,7,9,0.6891645492624698
2015,5,7,10,0.6658898265445732
2015,5,7,11,0.6301839042670196
2015,5,7,12,0.5721275907328847
2015,5,7,13,0.47325212490812585
2015,5,7,14,0.31126083967696705
2015,5,7,15,0.110563819539023
2015,5,7,16,0.004070603900376303
2015,5,7,17,0.0
2015,5,7,18,0.0
2015,5,7,19,0.0
2015,5,7,20,0.0
2015,5,7,21,0.0
2015,5,7,22,0.0
2015,5,7,23,0.0
2015,5,7,24,0.0
2015,5,8,1,0.0
2015,5,8,2,2.0469465497754445e-05
2015,5,8,3,0.08600155114142943
2015,5,8,4,0.33868602549511106
2015,5,8,5,0.5340751425728433
2015,5,8,6,0.6300632561544455
2015,5,8,7,0.671439282581489
2015,5,8,8,0.6871613064594886
2015,5,8,9,0.6916928899926821
2015,5,8,10,0.6821863931152323
2015,5,8,11,0.6542304412740497
2015,5,8,12,0.5927894096423477
2015,5,8,13,0.49073516118149185
2015,5,8,14,0.330787410537443
2015,5,8,15,0.11955363599764747
2015,5,8,16,0.004724846123542922
2015,5,8,17,0.0
2015,5,8,18,0.0
2015,5,8,19,0.0
2015,5,8,20,0.0
2015,5,8,21,0.0
2015,5,8,22,0.0
2015,5,8,23,0.0
2015,5,8,24,0.0
2015,5,9,1,0.0
2015,5,9,2,0.00013638049443036272
2015,5,9,3,0.029487512984645317
2015,5,9,4,0.23009824765457282
2015,5,9,5,0.45256687303126836
2015,5,9,6,0.5919075682091938
2015,5,9,7,0.6613368092620335
2015,5,9,8,0.6896012108195022
2015,5,9,9,0.6946222279295713
2015,5,9,10,0.6813375727947372
2015,5,9,11,0.6509030532171137
2015,5,9,12,0.5980559959864008
2015,5,9,13,0.5068503593185287
2015,5,9,14,0.347437451643768
2015,5,9,15,0.1405052598981262
2015,5,9,16,0.006353207041422081
2015,5,9,17,0.0
2015,5,9,18,0.0
2015,5,9,19,0.0
2015,5,9,20,0.0
2015,5,9,21,0.0
2015,5,9,22,0.0
2015,5,9,23,0.0
2015,5,9,24,0.0
2015,5,10,1,0.0
2015,5,10,2,0.0001545876783884314
2015,5,10,3,0.05052302786009669
2015,5,10,4,0.3258138885149819
2015,5,10,5,0.5716806792401743
2015,5,10,6,0.6837135161914807
2015,5,10,7,0.723383336264673
2015,5,10,8,0.7341746383758408
2015,5,10,9,0.7324036637554033
2015,5,10,10,0.7220465548678983
2015,5,10,11,0.700235352762778
2015,5,10,12,0.6603558133016224
2015,5,10,13,0.5806999539775523
2015,5,10,14,0.43048630463511267
2015,5,10,15,0.20258320868405472
2015,5,10,16,0.00929794820910518
2015,5,10,17,0.0
2015,5,10,18,0.0
2015,5,10,19,0.0
2015,5,10,20,0.0
2015,5,10,21,0.0
2015,5,10,22,0.0
2015,5,10,23,0.0
2015,5,10,24,0.0
2015,5,11,1,0.0
2015,5,11,2,0.00024426855217893014
2015,5,11,3,0.10339061984364338
2015,5,11,4,0.4254575601954585
2015,5,11,5,0.6586433513844241
2015,5,11,6,0.7521107294093929
2015,5,11,7,0.7779246283480848
2015,5,11,8,0.782746291844016
2015,5,11,9,0.7786729041708211
2015,5,11,10,0.7709249633412673
2015,5,11,11,0.756804477032835
2015,5,11,12,0.7245058113534005
2015,5,11,13,0.6448917907347758
2015,5,11,14,0.47229701688914
2015,5,11,15,0.19950609012564047
2015,5,11,16,0.010100131356212558
2015,5,11,17,0.0
2015,5,11,18,0.0
2015,5,11,19,0.0
2015,5,11,20,0.0
2015,5,11,21,0.0
2015,5,11,22,0.0
2015,5,11,23,0.0
2015,5,11,24,0.0
2015,5,12,1,0.0
2015,5,12,2,0.0005507046613213535
2015,5,12,3,0.12251255200726614
2015,5,12,4,0.410604110828174
2015,5,12,5,0.6242755937296672
2015,5,12,6,0.7203442695159478
2015,5,12,7,0.7543412220120205
2015,5,12,8,0.7654380688265745
2015,5,12,9,0.7661442838637527
2015,5,12,10,0.7596546735371708
2015,5,12,11,0.7463165310146097
2015,5,12,12,0.7169195248938331
2015,5,12,13,0.6415791720513491
2015,5,12,14,0.46295949899924593
2015,5,12,15,0.17278758078278986
2015,5,12,16,0.003440077563570436
2015,5,12,17,0.0
2015,5,12,18,0.0
2015,5,12,19,0.0
2015,5,12,20,0.0
2015,5,12,21,0.0
2015,5,12,22,0.0
2015,5,12,23,0.0
2015,5,12,24,0.0
2015,5,13,1,0.0
2015,5,13,2,0.00043918375811458543
2015,5,13,3,0.10645083076000562
2015,5,13,4,0.36729972771870917
2015,5,13,5,0.5948493610247635
2015,5,13,6,0.7006194536983613
2015,5,13,7,0.7366935766091999
2015,5,13,8,0.748580814182582
2015,5,13,9,0.7489692452360205
2015,5,13,10,0.7414432904359045
2015,5,13,11,0.7256947015719061
2015,5,13,12,0.6929557822242765
2015,5,13,13,0.6172465797056012
2015,5,13,14,0.45203846492168
2015,5,13,15,0.18448751244444503
2015,5,13,16,0.00793004723269961
2015,5,13,17,0.0
2015,5,13,18,0.0
2015,5,13,19,0.0
2015,5,13,20,0.0
2015,5,13,21,0.0
2015,5,13,22,0.0
2015,5,13,23,0.0
2015,5,13,24,0.0
2015,5,14,1,0.0
2015,5,14,2,0.0004796838777444487
2015,5,14,3,0.11152408550039308
2015,5,14,4,0.3607047983755664
2015,5,14,5,0.5539244330416891
2015,5,14,6,0.6511609764133245
2015,5,14,7,0.6961261999672985
2015,5,14,8,0.7143031216766496
2015,5,14,9,0.7154688111815709
2015,5,14,10,0.7047755131674579
2015,5,14,11,0.6839150951805365
2015,5,14,12,0.6414232184898506
2015,5,14,13,0.5521535934476249
2015,5,14,14,0.3861604403120488
2015,5,14,15,0.13207336342450404
2015,5,14,16,0.002697021005037605
2015,5,14,17,0.0
2015,5,14,18,0.0
2015,5,14,19,0.0
2015,5,14,20,0.0
2015,5,14,21,0.0
2015,5,14,22,0.0
2015,5,14,23,0.0
2015,5,14,24,0.0
2015,5,15,1,0.0
2015,5,15,2,0.0006858699100409643
2015,5,15,3,0.08809134655336262
2015,5,15,4,0.3437805018841209
2015,5,15,5,0.5695825252327698
2015,5,15,6,0.6848206686095314
2015,5,15,7,0.7311091201738299
2015,5,15,8,0.7519907877651122
2015,5,15,9,0.756184857130806
2015,5,15,10,0.7516942284555329
2015,5,15,11,0.7393021074227214
2015,5,15,12,0.7063658598712049
2015,5,15,13,0.6299022061928464
2015,5,15,14,0.47067608424250196
2015,5,15,15,0.20682916966865786
2015,5,15,16,0.011154398019093712
2015,5,15,17,0.0
2015,5,15,18,0.0
2015,5,15,19,0.0
2015,5,15,20,0.0
2015,5,15,21,0.0
2015,5,15,22,0.0
2015,5,15,23,0.0
2015,5,15,24,0.0
2015,5,16,1,0.0
2015,5,16,2,0.0003915398758107925
2015,5,16,3,0.09925004693352389
2015,5,16,4,0.411775079923875
2015,5,16,5,0.6414985909938604
2015,5,16,6,0.7447067735206889
2015,5,16,7,0.7740495258600791
2015,5,16,8,0.7796022906087435
2015,5,16,9,0.775600336506376
2015,5,16,10,0.7662937660614397
2015,5,16,11,0.7514062320590379
2015,5,16,12,0.7207342955172267
2015,5,16,13,0.6473320262553499
2015,5,16,14,0.48621293754506356
2015,5,16,15,0.2225203003588207
2015,5,16,16,0.011348450357107517
2015,5,16,17,0.0
2015,5,16,18,0.0
2015,5,16,19,0.0
2015,5,16,20,0.0
2015,5,16,21,0.0
2015,5,16,22,0.0
2015,5,16,23,0.0
2015,5,16,24,0.0
2015,5,17,1,0.0
2015,5,17,2,0.00127258523399957
2015,5,17,3,0.13803518931772998
2015,5,17,4,0.3992548903738615
2015,5,17,5,0.6218387356631572
2015,5,17,6,0.7287662175186271
2015,5,17,7,0.7672533700906824
2015,5,17,8,0.7781778095278102
2015,5,17,9,0.7782418462065765
2015,5,17,10,0.7725385924577068
2015,5,17,11,0.7588453067872782
2015,5,17,12,0.7286338494544319
2015,5,17,13,0.6536170462707751
2015,5,17,14,0.48257084348208745
2015,5,17,15,0.21290745338904052
2015,5,17,16,0.012071552693994504
2015,5,17,17,0.0
2015,5,17,18,0.0
2015,5,17,19,0.0
2015,5,17,20,0.0
2015,5,17,21,0.0
2015,5,17,22,0.0
2015,5,17,23,0.0
2015,5,17,24,0.0
2015,5,18,1,0.0
2015,5,18,2,0.0014207632311485448
2015,5,18,3,0.1359983947094002
2015,5,18,4,0.37844427230126787
2015,5,18,5,0.598860571320535
2015,5,18,6,0.7179478196263003
2015,5,18,7,0.7630354640898337
2015,5,18,8,0.7758168589275342
2015,5,18,9,0.7761779166213046
2015,5,18,10,0.7697126729825916
2015,5,18,11,0.7568802549012378
2015,5,18,12,0.7251890953867433
2015,5,18,13,0.6477362932268973
2015,5,18,14,0.4729816477278115
2015,5,18,15,0.1942825157432055
2015,5,18,16,0.008157615781092474
2015,5,18,17,0.0
2015,5,18,18,0.0
2015,5,18,19,0.0
2015,5,18,20,0.0
2015,5,18,21,0.0
2015,5,18,22,0.0
2015,5,18,23,0.0
2015,5,18,24,0.0
2015,5,19,1,0.0
2015,5,19,2,0.001561355215005936
2015,5,19,3,0.1343131764840799
2015,5,19,4,0.37573286907136044
2015,5,19,5,0.6047060206980728
2015,5,19,6,0.7215090399692032
2015,5,19,7,0.7602769841192712
2015,5,19,8,0.7709357916668332
2015,5,19,9,0.7697924043905264
2015,5,19,10,0.7636229116404545
2015,5,19,11,0.7490596280027629
2015,5,19,12,0.7172561159691972
2015,5,19,13,0.6408404740089252
2015,5,19,14,0.47120012412278595
2015,5,19,15,0.20207223401181004
2015,5,19,16,0.011284837352303359
2015,5,19,17,0.0
2015,5,19,18,0.0
2015,5,19,19,0.0
2015,5,19,20,0.0
2015,5,19,21,0.0
2015,5,19,22,0.0
2015,5,19,23,0.0
2015,5,19,24,0.0
2015,5,20,1,0.0
2015,5,20,2,0.00180517032608983
2015,5,20,3,0.14733002674538453
2015,5,20,4,0.41038896075283227
2015,5,20,5,0.63997911321003
2015,5,20,6,0.7391791984666976
2015,5,20,7,0.7691304023764658
2015,5,20,8,0.7761204523504749
2015,5,20,9,0.7753550110707009
2015,5,20,10,0.7715550428091312
2015,5,20,11,0.7624664761560642
2015,5,20,12,0.7394834246157056
2015,5,20,13,0.6741640885523155
2015,5,20,14,0.5051611519963051
2015,5,20,15,0.21135472356285948
2015,5,20,16,0.01038276082254014
2015,5,20,17,0.0
2015,5,20,18,0.0
2015,5,20,19,0.0
2015,5,20,20,0.0
2015,5,20,21,0.0
2015,5,20,22,0.0
2015,5,20,23,0.0
2015,5,20,24,0.0
2015,5,21,1,0.0
2015,5,21,2,0.0018541152711590526
2015,5,21,3,0.13355657257099668
2015,5,21,4,0.4183206170717024
2015,5,21,5,0.6459995738657898
2015,5,21,6,0.7418902441780453
2015,5,21,7,0.7683814474877013
2015,5,21,8,0.7736611027037388
2015,5,21,9,0.77153445693399
2015,5,21,10,0.765974312645838
2015,5,21,11,0.7543542541553363
2015,5,21,12,0.7286738824030332
2015,5,21,13,0.6680964062050966
2015,5,21,14,0.5165004415317692
2015,5,21,15,0.23179113709751167
2015,5,21,16,0.014827037330263866
2015,5,21,17,0.0
2015,5,21,18,0.0
2015,5,21,19,0.0
2015,5,21,20,0.0
2015,5,21,21,0.0
2015,5,21,22,0.0
2015,5,21,23,0.0
2015,5,21,24,0.0
2015,5,22,1,0.0
2015,5,22,2,0.0015787996198524032
2015,5,22,3,0.132349926247288
2015,5,22,4,0.41201721269477554
2015,5,22,5,0.6324672988303195
2015,5,22,6,0.7266323535606918
2015,5,22,7,0.7542627138203819
2015,5,22,8,0.7623530905612353
2015,5,22,9,0.7613875483957313
2015,5,22,10,0.7549293672068965
2015,5,22,11,0.7434070813994936
2015,5,22,12,0.7169581896816795
2015,5,22,13,0.6514967046189969
2015,5,22,14,0.4884227526523619
2015,5,22,15,0.2125955154695173
2015,5,22,16,0.014448970374988554
2015,5,22,17,0.0
2015,5,22,18,0.0
2015,5,22,19,0.0
2015,5,22,20,0.0
2015,5,22,21,0.0
2015,5,22,22,0.0
2015,5,22,23,0.0
2015,5,22,24,0.0
2015,5,23,1,0.0
2015,5,23,2,0.0020569686049718826
2015,5,23,3,0.10938411627897963
2015,5,23,4,0.3834285284525568
2015,5,23,5,0.5994297553816527
2015,5,23,6,0.7002573655179377
2015,5,23,7,0.7361191288614062
2015,5,23,8,0.7466590629466182
2015,5,23,9,0.746344744579461
2015,5,23,10,0.7395179700789536
2015,5,23,11,0.7208360685120051
2015,5,23,12,0.6822876383712344
2015,5,23,13,0.6018413290822836
2015,5,23,14,0.4421135316838663
2015,5,23,15,0.19823332841325292
2015,5,23,16,0.01602268852529276
2015,5,23,17,0.0
2015,5,23,18,0.0
2015,5,23,19,0.0
2015,5,23,20,0.0
2015,5,23,21,0.0
2015,5,23,22,0.0
2015,5,23,23,0.0
2015,5,23,24,0.0
2015,5,24,1,0.0
2015,5,24,2,0.0018618336966126287
2015,5,24,3,0.08883411981445433
2015,5,24,4,0.3587140248775304
2015,5,24,5,0.576896685300587
2015,5,24,6,0.687342186454863
2015,5,24,7,0.729945217133557
2015,5,24,8,0.7444475126698522
2015,5,24,9,0.7471993313530986
2015,5,24,10,0.7418485177015011
2015,5,24,11,0.7263171046473625
2015,5,24,12,0.6912871869148888
2015,5,24,13,0.611835394454787
2015,5,24,14,0.44255885934152345
2015,5,24,15,0.19545492929637043
2015,5,24,16,0.01693829710252098
2015,5,24,17,0.0
2015,5,24,18,0.0
2015,5,24,19,0.0
2015,5,24,20,0.0
2015,5,24,21,0.0
2015,5,24,22,0.0
2015,5,24,23,0.0
2015,5,24,24,0.0
2015,5,25,1,0.0
2015,5,25,2,0.002395106424588824
2015,5,25,3,0.10191305495922864
2015,5,25,4,0.3470919578873204
2015,5,25,5,0.541669828463507
2015,5,25,6,0.648253301618522
2015,5,25,7,0.6968374662188275
2015,5,25,8,0.7185840698297076
2015,5,25,9,0.7253997650584811
2015,5,25,10,0.7211034291311214
2015,5,25,11,0.7036618359110033
2015,5,25,12,0.6600031250877908
2015,5,25,13,0.5654141709270131
2015,5,25,14,0.3945930451288302
2015,5,25,15,0.1650141218761515
2015,5,25,16,0.014181993416861854
2015,5,25,17,0.0
2015,5,25,18,0.0
2015,5,25,19,0.0
2015,5,25,20,0.0
2015,5,25,21,0.0
2015,5,25,22,0.0
2015,5,25,23,0.0
2015,5,25,24,0.0
2015,5,26,1,0.0
2015,5,26,2,0.0022870713653888918
2015,5,26,3,0.1138915115891196
2015,5,26,4,0.34767310453302264
2015,5,26,5,0.5448078412220613
2015,5,26,6,0.6548109838135115
2015,5,26,7,0.7036242504236198
2015,5,26,8,0.7208568532980544
2015,5,26,9,0.7234211458976878
2015,5,26,10,0.7153787810386775
2015,5,26,11,0.6967890433724289
2015,5,26,12,0.6555816056517353
2015,5,26,13,0.5694536790387481
2015,5,26,14,0.4042606177492016
2015,5,26,15,0.178933477994159
2015,5,26,16,0.015978711887793894
2015,5,26,17,0.0
2015,5,26,18,0.0
2015,5,26,19,0.0
2015,5,26,20,0.0
2015,5,26,21,0.0
2015,5,26,22,0.0
2015,5,26,23,0.0
2015,5,26,24,0.0
2015,5,27,1,0.0
2015,5,27,2,0.001144508224608067
2015,5,27,3,0.10196112538576874
2015,5,27,4,0.3462971296131428
2015,5,27,5,0.5623674311814343
2015,5,27,6,0.6769118049914096
2015,5,27,7,0.7248728399827774
2015,5,27,8,0.7410652768590946
2015,5,27,9,0.7418739312381004
2015,5,27,10,0.7331491290139469
2015,5,27,11,0.7183392537810032
2015,5,27,12,0.6841734015749492
2015,5,27,13,0.6057240133932325
2015,5,27,14,0.4398049812834753
2015,5,27,15,0.1894833897396731
2015,5,27,16,0.0166756381849111
2015,5,27,17,0.0
2015,5,27,18,0.0
2015,5,27,19,0.0
2015,5,27,20,0.0
2015,5,27,21,0.0
2015,5,27,22,0.0
2015,5,27,23,0.0
2015,5,27,24,0.0
2015,5,28,1,0.0
2015,5,28,2,0.003481267870263831
2015,5,28,3,0.11072910594714122
2015,5,28,4,0.3747068567963663
2015,5,28,5,0.5969186290894424
2015,5,28,6,0.7008965092610709
2015,5,28,7,0.7369452032846556
2015,5,28,8,0.7475911268318927
2015,5,28,9,0.7452670527801812
2015,5,28,10,0.7380701882017392
2015,5,28,11,0.7214386855857772
2015,5,28,12,0.687593667358657
2015,5,28,13,0.6111201435055432
2015,5,28,14,0.4399299775223376
2015,5,28,15,0.19126104719369036
2015,5,28,16,0.014327969626515584
2015,5,28,17,0.0
2015,5,28,18,0.0
2015,5,28,19,0.0
2015,5,28,20,0.0
2015,5,28,21,0.0
2015,5,28,22,0.0
2015,5,28,23,0.0
2015,5,28,24,0.0
2015,5,29,1,0.0
2015,5,29,2,0.005155320598403255
2015,5,29,3,0.11654457595969774
2015,5,29,4,0.37618353095712775
2015,5,29,5,0.5901693240467678
2015,5,29,6,0.6919344864774358
2015,5,29,7,0.726968838596034
2015,5,29,8,0.7380132706681884
2015,5,29,9,0.7386293429566589
2015,5,29,10,0.7314988165692062
2015,5,29,11,0.7171644835878547
2015,5,29,12,0.6875722347838734
2015,5,29,13,0.6175568667075603
2015,5,29,14,0.4591023087638324
2015,5,29,15,0.19941072382657604
2015,5,29,16,0.013103880748370487
2015,5,29,17,0.0
2015,5,29,18,0.0
2015,5,29,19,0.0
2015,5,29,20,0.0
2015,5,29,21,0.0
2015,5,29,22,0.0
2015,5,29,23,0.0
2015,5,29,24,0.0
2015,5,30,1,0.0
2015,5,30,2,0.0021952833797314144
2015,5,30,3,0.10438289172473869
2015,5,30,4,0.36198040395208336
2015,5,30,5,0.5846415730882589
2015,5,30,6,0.6877354343599134
2015,5,30,7,0.7251057785229769
2015,5,30,8,0.7359351113537508
2015,5,30,9,0.735555329502398
2015,5,30,10,0.7289544660253333
2015,5,30,11,0.7122624076337165
2015,5,30,12,0.6795189442265144
2015,5,30,13,0.6053901322792898
2015,5,30,14,0.4460324924358834
2015,5,30,15,0.19279696390472592
2015,5,30,16,0.01072519233929838
2015,5,30,17,0.0
2015,5,30,18,0.0
2015,5,30,19,0.0
2015,5,30,20,0.0
2015,5,30,21,0.0
2015,5,30,22,0.0
2015,5,30,23,0.0
2015,5,30,24,0.0
2015,5,31,1,0.0
2015,5,31,2,0.002755151890009571
2015,5,31,3,0.10421984975810737
2015,5,31,4,0.37418118626109115
2015,5,31,5,0.594729785148579
2015,5,31,6,0.697753789166592
2015,5,31,7,0.7340051900679226
2015,5,31,8,0.7455386751537219
2015,5,31,9,0.7465114747916238
2015,5,31,10,0.740355381771821
2015,5,31,11,0.7276055854888561
2015,5,31,12,0.6991761786751994
2015,5,31,13,0.6305747653369659
2015,5,31,14,0.47224442837869346
2015,5,31,15,0.20643571334340424
2015,5,31,16,0.01105418920823228
2015,5,31,17,0.0
2015,5,31,18,0.0
2015,5,31,19,0.0
2015,5,31,20,0.0
2015,5,31,21,0.0
2015,5,31,22,0.0
2015,5,31,23,0.0
2015,5,31,24,0.0
2015,6,1,1,0.0
2015,6,1,2,0.004354839580671678
2015,6,1,3,0.1149435142534869
2015,6,1,4,0.4030913864576302
2015,6,1,5,0.6148425197918113
2015,6,1,6,0.700945232925452
2015,6,1,7,0.7302160134694928
2015,6,1,8,0.7412849205837245
2015,6,1,9,0.7431318189070035
2015,6,1,10,0.7408844802057584
2015,6,1,11,0.730949594716132
2015,6,1,12,0.7044024002902659
2015,6,1,13,0.6435238556023238
2015,6,1,14,0.4972488776574812
2015,6,1,15,0.23018430668381246
2015,6,1,16,0.012535675008732837
2015,6,1,17,0.0
2015,6,1,18,0.0
2015,6,1,19,0.0
2015,6,1,20,0.0
2015,6,1,21,0.0
2015,6,1,22,0.0
2015,6,1,23,0.0
2015,6,1,24,0.0
2015,6,2,1,0.0
2015,6,2,2,0.006521961177106733
2015,6,2,3,0.13028667144415426
2015,6,2,4,0.4026732702325962
2015,6,2,5,0.6154795832147328
2015,6,2,6,0.712766335367445
2015,6,2,7,0.7442455656069619
2015,6,2,8,0.7539808481614573
2015,6,2,9,0.754417219824181
2015,6,2,10,0.749855666234011
2015,6,2,11,0.7372349668911169
2015,6,2,12,0.7099041867596816
2015,6,2,13,0.6429142552342391
2015,6,2,14,0.4858403130138684
2015,6,2,15,0.22202918977822228
2015,6,2,16,0.01962858088899831
2015,6,2,17,0.0
2015,6,2,18,0.0
2015,6,2,19,0.0
2015,6,2,20,0.0
2015,6,2,21,0.0
2015,6,2,22,0.0
2015,6,2,23,0.0
2015,6,2,24,0.0
2015,6,3,1,0.0
2015,6,3,2,0.004817188843106261
2015,6,3,3,0.12701735008925746
2015,6,3,4,0.41235969468463407
2015,6,3,5,0.6318382690667055
2015,6,3,6,0.7258931148099741
2015,6,3,7,0.7574591313839135
2015,6,3,8,0.7647554566224722
2015,6,3,9,0.7637806138630205
2015,6,3,10,0.7576165985216345
2015,6,3,11,0.7437813221978289
2015,6,3,12,0.7153997170257814
2015,6,3,13,0.6488276336160238
2015,6,3,14,0.4913405578209471
2015,6,3,15,0.22714826149511902
2015,6,3,16,0.024250780019754333
2015,6,3,17,0.0
2015,6,3,18,0.0
2015,6,3,19,0.0
2015,6,3,20,0.0
2015,6,3,21,0.0
2015,6,3,22,0.0
2015,6,3,23,0.0
2015,6,3,24,0.0
2015,6,4,1,0.0
2015,6,4,2,0.005298980021247851
2015,6,4,3,0.12929764521207834
2015,6,4,4,0.3935004745504437
2015,6,4,5,0.6205808294976384
2015,6,4,6,0.7240617369084477
2015,6,4,7,0.756896288221148
2015,6,4,8,0.7658570030026789
2015,6,4,9,0.7653487472596109
2015,6,4,10,0.760666523482878
2015,6,4,11,0.7481613591537134
2015,6,4,12,0.7200777630991833
2015,6,4,13,0.6496305451422205
2015,6,4,14,0.4900937252320269
2015,6,4,15,0.22785591387763435
2015,6,4,16,0.021533080733383107
2015,6,4,17,0.0
2015,6,4,18,0.0
2015,6,4,19,0.0
2015,6,4,20,0.0
2015,6,4,21,0.0
2015,6,4,22,0.0
2015,6,4,23,0.0
2015,6,4,24,0.0
2015,6,5,1,0.0
2015,6,5,2,0.005437710179989514
2015,6,5,3,0.13390328953237327
2015,6,5,4,0.3814347151846275
2015,6,5,5,0.6030219258225702
2015,6,5,6,0.7072016066385413
2015,6,5,7,0.7424697823042741
2015,6,5,8,0.7530113112012267
2015,6,5,9,0.7533243632618124
2015,6,5,10,0.7458548588981004
2015,6,5,11,0.7284054676175753
2015,6,5,12,0.6920629342466872
2015,6,5,13,0.6101242989478609
2015,6,5,14,0.44974856120285245
2015,6,5,15,0.2075262680909552
2015,6,5,16,0.01837070057277814
2015,6,5,17,0.0
2015,6,5,18,0.0
2015,6,5,19,0.0
2015,6,5,20,0.0
2015,6,5,21,0.0
2015,6,5,22,0.0
2015,6,5,23,0.0
2015,6,5,24,0.0
2015,6,6,1,0.0
2015,6,6,2,0.005902454066965632
2015,6,6,3,0.13226033234419998
2015,6,6,4,0.3885763437388316
2015,6,6,5,0.6142824642612744
2015,6,6,6,0.7192874747336342
2015,6,6,7,0.7532954859540042
2015,6,6,8,0.7633813172569255
2015,6,6,9,0.7641025121790238
2015,6,6,10,0.7616519940071963
2015,6,6,11,0.7479193742781994
2015,6,6,12,0.7248096028446819
2015,6,6,13,0.6616938500878623
2015,6,6,14,0.5107017473282535
2015,6,6,15,0.24841176913718385
2015,6,6,16,0.0241610895625359
2015,6,6,17,0.0
2015,6,6,18,0.0
2015,6,6,19,0.0
2015,6,6,20,0.0
2015,6,6,21,0.0
2015,6,6,22,0.0
2015,6,6,23,0.0
2015,6,6,24,0.0
2015,6,7,1,0.0
2015,6,7,2,0.004644850008167261
2015,6,7,3,0.14610384141222066
2015,6,7,4,0.4207133322337845
2015,6,7,5,0.6423667077649188
2015,6,7,6,0.7337992438619254
2015,6,7,7,0.7613457654900492
2015,6,7,8,0.7694170991835655
2015,6,7,9,0.7693801929900577
2015,6,7,10,0.7646873677563051
2015,6,7,11,0.7507363120581675
2015,6,7,12,0.734855169039558
2015,6,7,13,0.6778911552967463
2015,6,7,14,0.5273340504772605
2015,6,7,15,0.2475354916920748
2015,6,7,16,0.02039485532146142
2015,6,7,17,0.0
2015,6,7,18,0.0
2015,6,7,19,0.0
2015,6,7,20,0.0
2015,6,7,21,0.0
2015,6,7,22,0.0
2015,6,7,23,0.0
2015,6,7,24,0.0
2015,6,8,1,0.0
2015,6,8,2,0.005992392234401193
2015,6,8,3,0.13294278774778898
2015,6,8,4,0.41267685879049343
2015,6,8,5,0.6368902063071759
2015,6,8,6,0.7337096784094119
2015,6,8,7,0.7631324457707814
2015,6,8,8,0.7706787203215243
2015,6,8,9,0.7699731349311906
2015,6,8,10,0.7661157172726942
2015,6,8,11,0.754092073758945
2015,6,8,12,0.7298679287947177
2015,6,8,13,0.663033954684284
2015,6,8,14,0.5013474171699308
2015,6,8,15,0.2303196045307664
2015,6,8,16,0.021532460622012608
2015,6,8,17,0.0
2015,6,8,18,0.0
2015,6,8,19,0.0
2015,6,8,20,0.0
2015,6,8,21,0.0
2015,6,8,22,0.0
2015,6,8,23,0.0
