Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,6,17,7,0.44489560478425055
2015,6,17,8,0.2852074980155254
2015,6,17,9,0.06935315827305967
2015,6,17,10,0.0001038533789662288
2015,6,17,11,0.0
2015,6,17,12,0.0
2015,6,17,13,0.0
2015,6,17,14,0.0
2015,6,17,15,0.0
2015,6,17,16,0.0
2015,6,17,17,0.0
2015,6,17,18,0.0
2015,6,17,19,0.0
2015,6,17,20,0.0
2015,6,17,21,0.0
2015,6,17,22,0.032220026812432086
2015,6,17,23,0.1676652799614752
2015,6,17,24,0.33390047301937176
2015,6,18,1,0.44674436918228205
2015,6,18,2,0.4927836340121454
2015,6,18,3,0.5107765795848118
2015,6,18,4,0.5146787350635595
2015,6,18,5,0.5072396662617317
2015,6,18,6,0.4816263360991224
2015,6,18,7,0.4096042539534769
2015,6,18,8,0.25678307918070253
2015,6,18,9,0.06674284186684518
2015,6,18,10,5.6579679989719116e-05
2015,6,18,11,0.0
2015,6,18,12,0.0
2015,6,18,13,0.0
2015,6,18,14,0.0
2015,6,18,15,0.0
2015,6,18,16,0.0
2015,6,18,17,0.0
2015,6,18,18,0.0
2015,6,18,19,0.0
2015,6,18,20,0.0
2015,6,18,21,0.0
2015,6,18,22,0.033094283779154146
2015,6,18,23,0.17759240860223963
2015,6,18,24,0.3225567980365112
2015,6,19,1,0.4541923851618317
2015,6,19,2,0.514546107464908
2015,6,19,3,0.5364432904617034
2015,6,19,4,0.5422409267010755
2015,6,19,5,0.5457521890267091
2015,6,19,6,0.5351320966407784
2015,6,19,7,0.47202313877642055
2015,6,19,8,0.2990387142996233
2015,6,19,9,0.0778262336601012
2015,6,19,10,8.771298754185428e-05
2015,6,19,11,0.0
2015,6,19,12,0.0
2015,6,19,13,0.0
2015,6,19,14,0.0
2015,6,19,15,0.0
2015,6,19,16,0.0
2015,6,19,17,0.0
2015,6,19,18,0.0
2015,6,19,19,0.0
2015,6,19,20,0.0
2015,6,19,21,0.0
2015,6,19,22,0.035562253351054535
2015,6,19,23,0.18693476365580655
2015,6,19,24,0.3752798914881001
2015,6,20,1,0.5323571320554994
2015,6,20,2,0.580004940952334
2015,6,20,3,0.5837111993804436
2015,6,20,4,0.5771609101738193
2015,6,20,5,0.575027376691689
2015,6,20,6,0.5656316488177343
2015,6,20,7,0.5096803453066923
2015,6,20,8,0.33614159469110233
2015,6,20,9,0.08592150488798549
2015,6,20,10,7.393026062787726e-05
2015,6,20,11,0.0
2015,6,20,12,0.0
2015,6,20,13,0.0
2015,6,20,14,0.0
2015,6,20,15,0.0
2015,6,20,16,0.0
2015,6,20,17,0.0
2015,6,20,18,0.0
2015,6,20,19,0.0
2015,6,20,20,0.0
2015,6,20,21,0.0
2015,6,20,22,0.03196194650708999
2015,6,20,23,0.17896543880958773
2015,6,20,24,0.3792082969360493
2015,6,21,1,0.4988139615095544
2015,6,21,2,0.5441886061087894
2015,6,21,3,0.555769440298053
2015,6,21,4,0.5583567886986727
2015,6,21,5,0.5585148555618527
2015,6,21,6,0.5480856388322283
2015,6,21,7,0.48667680845560146
2015,6,21,8,0.3096925057331594
2015,6,21,9,0.08501441799708741
2015,6,21,10,0.00012140191538010556
2015,6,21,11,0.0
2015,6,21,12,0.0
2015,6,21,13,0.0
2015,6,21,14,0.0
2015,6,21,15,0.0
2015,6,21,16,0.0
2015,6,21,17,0.0
2015,6,21,18,0.0
2015,6,21,19,0.0
2015,6,21,20,0.0
2015,6,21,21,0.0
2015,6,21,22,0.03088690445769688
2015,6,21,23,0.17210296468552025
2015,6,21,24,0.3817518621367073
2015,6,22,1,0.5599639997218488
2015,6,22,2,0.6017828694788943
2015,6,22,3,0.5993017179370901
2015,6,22,4,0.5936779663363208
2015,6,22,5,0.5917061446340178
2015,6,22,6,0.5860241913792398
2015,6,22,7,0.53336166470236
2015,6,22,8,0.3842695890243061
2015,6,22,9,0.14167908004391272
2015,6,22,10,0.00020624805282226305
2015,6,22,11,0.0
2015,6,22,12,0.0
2015,6,22,13,0.0
2015,6,22,14,0.0
2015,6,22,15,0.0
2015,6,22,16,0.0
2015,6,22,17,0.0
2015,6,22,18,0.0
2015,6,22,19,0.0
2015,6,22,20,0.0
2015,6,22,21,0.0
2015,6,22,22,0.04035381547624448
2015,6,22,23,0.1671747718531984
2015,6,22,24,0.3898690365085825
2015,6,23,1,0.5521861239466888
2015,6,23,2,0.5923486587915994
2015,6,23,3,0.5961389002266104
2015,6,23,4,0.597366898303293
2015,6,23,5,0.6002494385537223
2015,6,23,6,0.5955988743608689
2015,6,23,7,0.5472381424461084
2015,6,23,8,0.3945238479713577
2015,6,23,9,0.15366175506076912
2015,6,23,10,8.073622213824502e-05
2015,6,23,11,0.0
2015,6,23,12,0.0
2015,6,23,13,0.0
2015,6,23,14,0.0
2015,6,23,15,0.0
2015,6,23,16,0.0
2015,6,23,17,0.0
2015,6,23,18,0.0
2015,6,23,19,0.0
2015,6,23,20,0.0
2015,6,23,21,0.0
2015,6,23,22,0.02845837761952034
2015,6,23,23,0.1587228353511772
2015,6,23,24,0.3348802412487757
2015,6,24,1,0.5687569879678772
2015,6,24,2,0.623635589434058
2015,6,24,3,0.6226033187052505
2015,6,24,4,0.6111534794959063
2015,6,24,5,0.606199328228602
2015,6,24,6,0.5950868025557285
2015,6,24,7,0.5446298562558746
2015,6,24,8,0.4083740313916407
2015,6,24,9,0.1570923421285904
2015,6,24,10,0.00012603879831615575
2015,6,24,11,0.0
2015,6,24,12,0.0
2015,6,24,13,0.0
2015,6,24,14,0.0
2015,6,24,15,0.0
2015,6,24,16,0.0
2015,6,24,17,0.0
2015,6,24,18,0.0
2015,6,24,19,0.0
2015,6,24,20,0.0
2015,6,24,21,0.0
2015,6,24,22,0.030076197991486593
2015,6,24,23,0.1697461399129971
2015,6,24,24,0.3952146243062956
2015,6,25,1,0.5989093155959635
2015,6,25,2,0.6355744700384314
2015,6,25,3,0.6283598913225914
2015,6,25,4,0.6188026908527899
2015,6,25,5,0.6155974311808589
2015,6,25,6,0.6121567433477968
2015,6,25,7,0.5706576436688029
2015,6,25,8,0.41118917962765866
2015,6,25,9,0.15105695182792211
2015,6,25,10,0.0001544129400040131
2015,6,25,11,0.0
2015,6,25,12,0.0
2015,6,25,13,0.0
2015,6,25,14,0.0
2015,6,25,15,0.0
2015,6,25,16,0.0
2015,6,25,17,0.0
2015,6,25,18,0.0
2015,6,25,19,0.0
2015,6,25,20,0.0
2015,6,25,21,0.0
2015,6,25,22,0.03210028099843851
2015,6,25,23,0.17883967620399766
2015,6,25,24,0.40473230136632893
2015,6,26,1,0.6015144332126913
2015,6,26,2,0.6350905307574174
2015,6,26,3,0.6262549059896212
2015,6,26,4,0.6174136669521894
2015,6,26,5,0.6160851130301463
2015,6,26,6,0.6129434354877715
2015,6,26,7,0.5682473332051391
2015,6,26,8,0.40410748328755514
2015,6,26,9,0.15015693859621604
2015,6,26,10,0.00023487493708251712
2015,6,26,11,0.0
2015,6,26,12,0.0
2015,6,26,13,0.0
2015,6,26,14,0.0
2015,6,26,15,0.0
2015,6,26,16,0.0
2015,6,26,17,0.0
2015,6,26,18,0.0
2015,6,26,19,0.0
2015,6,26,20,0.0
2015,6,26,21,0.0
2015,6,26,22,0.02937167477367356
2015,6,26,23,0.174028529053746
2015,6,26,24,0.42311501784921135
2015,6,27,1,0.6097769426000149
2015,6,27,2,0.6360960012501637
2015,6,27,3,0.6250600845713707
2015,6,27,4,0.6144084036244883
2015,6,27,5,0.6120064782354467
2015,6,27,6,0.607469452874688
2015,6,27,7,0.557084777256815
2015,6,27,8,0.4069246998005862
2015,6,27,9,0.1507076467446824
2015,6,27,10,0.000194009382557426
2015,6,27,11,0.0
2015,6,27,12,0.0
2015,6,27,13,0.0
2015,6,27,14,0.0
2015,6,27,15,0.0
2015,6,27,16,0.0
2015,6,27,17,0.0
2015,6,27,18,0.0
2015,6,27,19,0.0
2015,6,27,20,0.0
2015,6,27,21,0.0
2015,6,27,22,0.030008856333412808
2015,6,27,23,0.16004295169760668
2015,6,27,24,0.4031004454690412
2015,6,28,1,0.599120745926758
2015,6,28,2,0.6281618859283581
2015,6,28,3,0.6172210069203624
2015,6,28,4,0.6037138069610806
2015,6,28,5,0.5958622434348804
2015,6,28,6,0.57925955573331
2015,6,28,7,0.5164898370395985
2015,6,28,8,0.3742744987000182
2015,6,28,9,0.15576613896984737
2015,6,28,10,0.00021556874638274252
2015,6,28,11,0.0
2015,6,28,12,0.0
2015,6,28,13,0.0
2015,6,28,14,0.0
2015,6,28,15,0.0
2015,6,28,16,0.0
2015,6,28,17,0.0
2015,6,28,18,0.0
2015,6,28,19,0.0
2015,6,28,20,0.0
2015,6,28,21,0.0
2015,6,28,22,0.02252445892548069
2015,6,28,23,0.1322871299452188
2015,6,28,24,0.36752643750269376
2015,6,29,1,0.5825302915846681
2015,6,29,2,0.6155563568257417
2015,6,29,3,0.6031408534709893
2015,6,29,4,0.5865366602801089
2015,6,29,5,0.5744822573998695
2015,6,29,6,0.5470032514773652
2015,6,29,7,0.4803971427885166
2015,6,29,8,0.359235905283133
2015,6,29,9,0.15590931078247303
2015,6,29,10,0.00012434015970078343
2015,6,29,11,0.0
2015,6,29,12,0.0
2015,6,29,13,0.0
2015,6,29,14,0.0
2015,6,29,15,0.0
2015,6,29,16,0.0
2015,6,29,17,0.0
2015,6,29,18,0.0
2015,6,29,19,0.0
2015,6,29,20,0.0
2015,6,29,21,0.0
2015,6,29,22,0.017291230925700705
2015,6,29,23,0.10606324385704143
2015,6,29,24,0.3107158427262549
2015,6,30,1,0.5130851511797458
2015,6,30,2,0.5810800030978415
2015,6,30,3,0.5815953887818422
2015,6,30,4,0.5709966513267961
2015,6,30,5,0.5596912145832345
2015,6,30,6,0.5357801105346481
2015,6,30,7,0.46724456980963963
2015,6,30,8,0.3198424157010361
2015,6,30,9,0.11748622903103532
2015,6,30,10,0.0001240696642305788
2015,6,30,11,0.0
2015,6,30,12,0.0
2015,6,30,13,0.0
2015,6,30,14,0.0
2015,6,30,15,0.0
2015,6,30,16,0.0
2015,6,30,17,0.0
2015,6,30,18,0.0
2015,6,30,19,0.0
2015,6,30,20,0.0
2015,6,30,21,0.0
2015,6,30,22,0.029947799231178945
2015,6,30,23,0.16507275664660023
2015,6,30,24,0.38233016491101746
2015,7,1,1,0.5684641053666467
2015,7,1,2,0.603902672819899
2015,7,1,3,0.5976639347729102
2015,7,1,4,0.58841898032325
2015,7,1,5,0.5848047676398849
2015,7,1,6,0.5754955444633523
2015,7,1,7,0.5195365552564499
2015,7,1,8,0.36060429662184984
2015,7,1,9,0.13324515498408426
2015,7,1,10,0.00048072670360337923
2015,7,1,11,0.0
2015,7,1,12,0.0
2015,7,1,13,0.0
2015,7,1,14,0.0
2015,7,1,15,0.0
2015,7,1,16,0.0
2015,7,1,17,0.0
2015,7,1,18,0.0
2015,7,1,19,0.0
2015,7,1,20,0.0
2015,7,1,21,0.0
2015,7,1,22,0.033425458373219225
2015,7,1,23,0.18027164836210555
2015,7,1,24,0.4203388488430022
2015,7,2,1,0.5717552392796565
2015,7,2,2,0.599863142572155
2015,7,2,3,0.5954769240650553
2015,7,2,4,0.5922626015672211
2015,7,2,5,0.5942984836950364
2015,7,2,6,0.5910771143399316
2015,7,2,7,0.5423593682754844
2015,7,2,8,0.3771905707047737
2015,7,2,9,0.1302979071210595
2015,7,2,10,6.873503553652613e-05
2015,7,2,11,0.0
2015,7,2,12,0.0
2015,7,2,13,0.0
2015,7,2,14,0.0
2015,7,2,15,0.0
2015,7,2,16,0.0
2015,7,2,17,0.0
2015,7,2,18,0.0
2015,7,2,19,0.0
2015,7,2,20,0.0
2015,7,2,21,0.0
2015,7,2,22,0.03297560059450856
2015,7,2,23,0.18647497423539677
2015,7,2,24,0.4305170600177966
2015,7,3,1,0.6045745447143334
2015,7,3,2,0.6315840915807761
2015,7,3,3,0.6217670110345472
2015,7,3,4,0.6123150686078946
2015,7,3,5,0.612620814481408
2015,7,3,6,0.6120971430729775
2015,7,3,7,0.5722412986561859
2015,7,3,8,0.4095627335505424
2015,7,3,9,0.1482328509703807
2015,7,3,10,0.00016560293200269813
2015,7,3,11,0.0
2015,7,3,12,0.0
2015,7,3,13,0.0
2015,7,3,14,0.0
2015,7,3,15,0.0
2015,7,3,16,0.0
2015,7,3,17,0.0
2015,7,3,18,0.0
2015,7,3,19,0.0
2015,7,3,20,0.0
2015,7,3,21,0.0
2015,7,3,22,0.028896036189572222
2015,7,3,23,0.1820521153630033
2015,7,3,24,0.4315777746907512
2015,7,4,1,0.6099444769841149
2015,7,4,2,0.6317779259369402
2015,7,4,3,0.6201467283002817
2015,7,4,4,0.6101654862368563
2015,7,4,5,0.6099648264012629
2015,7,4,6,0.606168175395692
2015,7,4,7,0.5615134556663016
2015,7,4,8,0.4086274472682471
2015,7,4,9,0.162167770778121
2015,7,4,10,0.00012585441610516612
2015,7,4,11,0.0
2015,7,4,12,0.0
2015,7,4,13,0.0
2015,7,4,14,0.0
2015,7,4,15,0.0
2015,7,4,16,0.0
2015,7,4,17,0.0
2015,7,4,18,0.0
2015,7,4,19,0.0
2015,7,4,20,0.0
2015,7,4,21,0.0
2015,7,4,22,0.032943889025736826
2015,7,4,23,0.18108802778093722
2015,7,4,24,0.42176380089785886
2015,7,5,1,0.6025007297687432
2015,7,5,2,0.6294341573988431
2015,7,5,3,0.618314619040865
2015,7,5,4,0.6092815544058254
2015,7,5,5,0.6087935158383542
2015,7,5,6,0.6066878086904315
2015,7,5,7,0.5629010832408984
2015,7,5,8,0.4070392470976875
2015,7,5,9,0.16489254127015365
2015,7,5,10,0.00022383239232365174
2015,7,5,11,0.0
2015,7,5,12,0.0
2015,7,5,13,0.0
2015,7,5,14,0.0
2015,7,5,15,0.0
2015,7,5,16,0.0
2015,7,5,17,0.0
2015,7,5,18,0.0
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.03243212429899231
2015,7,5,23,0.18254530704101898
2015,7,5,24,0.42141462898275844
2015,7,6,1,0.6071850503984919
2015,7,6,2,0.6310740027948891
2015,7,6,3,0.6196606221364731
2015,7,6,4,0.6093456821606233
2015,7,6,5,0.608640857128913
2015,7,6,6,0.6071823097235867
2015,7,6,7,0.5628068979042901
2015,7,6,8,0.40127282289171284
2015,7,6,9,0.15303392264217225
2015,7,6,10,0.00025927406549373775
2015,7,6,11,0.0
2015,7,6,12,0.0
2015,7,6,13,0.0
2015,7,6,14,0.0
2015,7,6,15,0.0
2015,7,6,16,0.0
2015,7,6,17,0.0
2015,7,6,18,0.0
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.03373598168082609
2015,7,6,23,0.1868205613294257
2015,7,6,24,0.42048103194186176
2015,7,7,1,0.604088216198882
2015,7,7,2,0.6295859661170303
2015,7,7,3,0.6205227984606736
2015,7,7,4,0.6125546922659759
2015,7,7,5,0.6109960239096958
2015,7,7,6,0.6073489149584725
2015,7,7,7,0.5605889876468376
2015,7,7,8,0.3975285140730162
2015,7,7,9,0.16059758604309257
2015,7,7,10,0.0005617394240505491
2015,7,7,11,0.0
2015,7,7,12,0.0
2015,7,7,13,0.0
2015,7,7,14,0.0
2015,7,7,15,0.0
2015,7,7,16,0.0
2015,7,7,17,0.0
2015,7,7,18,0.0
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.03536907165006036
2015,7,7,23,0.18673966449981821
2015,7,7,24,0.4117992778915858
2015,7,8,1,0.5776347918817434
2015,7,8,2,0.6112126075113811
2015,7,8,3,0.6083043143880517
2015,7,8,4,0.601514668643012
2015,7,8,5,0.5994771713164613
2015,7,8,6,0.5925301721771995
2015,7,8,7,0.5372398923022021
2015,7,8,8,0.3641421617835928
2015,7,8,9,0.1353045612943985
2015,7,8,10,0.0005311301370673498
2015,7,8,11,0.0
2015,7,8,12,0.0
2015,7,8,13,0.0
2015,7,8,14,0.0
2015,7,8,15,0.0
2015,7,8,16,0.0
2015,7,8,17,0.0
2015,7,8,18,0.0
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.03233504458407072
2015,7,8,23,0.17513713327895838
2015,7,8,24,0.35047531680262206
2015,7,9,1,0.5152224988005202
2015,7,9,2,0.5898324209411127
2015,7,9,3,0.6042677736524134
2015,7,9,4,0.6011211474680082
2015,7,9,5,0.5962875508171924
2015,7,9,6,0.5818953820509661
2015,7,9,7,0.5292272192603878
2015,7,9,8,0.3861496320586624
2015,7,9,9,0.16806157956851137
2015,7,9,10,0.00043253380891701955
2015,7,9,11,0.0
2015,7,9,12,0.0
2015,7,9,13,0.0
2015,7,9,14,0.0
2015,7,9,15,0.0
2015,7,9,16,0.0
2015,7,9,17,0.0
2015,7,9,18,0.0
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.02927161954958831
2015,7,9,23,0.16301419560080949
2015,7,9,24,0.38219935459638155
2015,7,10,1,0.5987203030146164
2015,7,10,2,0.6387649461332391
2015,7,10,3,0.6313538362874717
2015,7,10,4,0.6137358980363037
2015,7,10,5,0.6019969812242939
2015,7,10,6,0.5917910440572759
2015,7,10,7,0.5537969188610883
2015,7,10,8,0.42582519332285096
2015,7,10,9,0.17333033929047312
2015,7,10,10,0.0003774768483812126
2015,7,10,11,0.0
2015,7,10,12,0.0
2015,7,10,13,0.0
2015,7,10,14,0.0
2015,7,10,15,0.0
2015,7,10,16,0.0
2015,7,10,17,0.0
2015,7,10,18,0.0
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.030598317226639207
2015,7,10,23,0.1695601453034747
2015,7,10,24,0.3595698404502298
2015,7,11,1,0.5533826148320065
2015,7,11,2,0.6205920441412689
2015,7,11,3,0.6152858180328155
2015,7,11,4,0.6066333826516691
2015,7,11,5,0.6037042343740318
2015,7,11,6,0.5962217140025938
2015,7,11,7,0.5475112386676737
2015,7,11,8,0.3970510088102639
2015,7,11,9,0.15004027434937842
2015,7,11,10,0.00044416289455673577
2015,7,11,11,0.0
2015,7,11,12,0.0
2015,7,11,13,0.0
2015,7,11,14,0.0
2015,7,11,15,0.0
2015,7,11,16,0.0
2015,7,11,17,0.0
2015,7,11,18,0.0
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.037706726866348246
2015,7,11,23,0.1880302465365591
2015,7,11,24,0.3903142367450664
2015,7,12,1,0.5724813440544996
2015,7,12,2,0.6152148396262123
2015,7,12,3,0.6139942206925704
2015,7,12,4,0.610920537169202
2015,7,12,5,0.6089250900170097
2015,7,12,6,0.59594209228247
2015,7,12,7,0.5312929075620397
2015,7,12,8,0.3358891075040678
2015,7,12,9,0.08737703546460028
2015,7,12,10,0.0001582259851577139
2015,7,12,11,0.0
2015,7,12,12,0.0
2015,7,12,13,0.0
2015,7,12,14,0.0
2015,7,12,15,0.0
2015,7,12,16,0.0
2015,7,12,17,0.0
2015,7,12,18,0.0
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.03710438109442942
2015,7,12,23,0.19157258192362364
2015,7,12,24,0.3445482705954079
2015,7,13,1,0.4523233168317018
2015,7,13,2,0.5031083268703098
2015,7,13,3,0.5212505054885591
2015,7,13,4,0.5251308379715887
2015,7,13,5,0.529828695541904
2015,7,13,6,0.5149681572735271
2015,7,13,7,0.4470079854042449
2015,7,13,8,0.25724873033740625
2015,7,13,9,0.055501232427983806
2015,7,13,10,0.00041456321048872525
2015,7,13,11,0.0
2015,7,13,12,0.0
2015,7,13,13,0.0
2015,7,13,14,0.0
2015,7,13,15,0.0
2015,7,13,16,0.0
2015,7,13,17,0.0
2015,7,13,18,0.0
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.03765652545045477
2015,7,13,23,0.18659158806342777
2015,7,13,24,0.331046897060114
2015,7,14,1,0.42780114247080553
2015,7,14,2,0.47606953614009645
2015,7,14,3,0.49907219440689377
2015,7,14,4,0.5076969391721741
2015,7,14,5,0.5053307483640885
2015,7,14,6,0.477586586934834
2015,7,14,7,0.3931879938017801
2015,7,14,8,0.2177691474862413
2015,7,14,9,0.06291772120970515
2015,7,14,10,0.0007131427311124522
2015,7,14,11,0.0
2015,7,14,12,0.0
2015,7,14,13,0.0
2015,7,14,14,0.0
2015,7,14,15,0.0
2015,7,14,16,0.0
2015,7,14,17,0.0
2015,7,14,18,0.0
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.039331809788944225
2015,7,14,23,0.1742390598981819
2015,7,14,24,0.31289635755614637
2015,7,15,1,0.4804372820678232
2015,7,15,2,0.5565262789966167
2015,7,15,3,0.593917734541331
2015,7,15,4,0.610417586807404
2015,7,15,5,0.6204553356410225
2015,7,15,6,0.6191128400446637
2015,7,15,7,0.5720979782954889
2015,7,15,8,0.403881577708596
2015,7,15,9,0.1556494402599209
2015,7,15,10,0.0008900835844338214
2015,7,15,11,0.0
2015,7,15,12,0.0
2015,7,15,13,0.0
2015,7,15,14,0.0
2015,7,15,15,0.0
2015,7,15,16,0.0
2015,7,15,17,0.0
2015,7,15,18,0.0
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.034848242250036125
2015,7,15,23,0.17670432099341019
2015,7,15,24,0.39128093401664027
2015,7,16,1,0.5792534850329991
2015,7,16,2,0.6310775385170899
2015,7,16,3,0.6340227270305621
2015,7,16,4,0.6297319673492093
2015,7,16,5,0.628345628747822
2015,7,16,6,0.6215281159353894
2015,7,16,7,0.5737545182156587
2015,7,16,8,0.41702901487283217
2015,7,16,9,0.15706970967232398
2015,7,16,10,0.0006992392556297312
2015,7,16,11,0.0
2015,7,16,12,0.0
2015,7,16,13,0.0
2015,7,16,14,0.0
2015,7,16,15,0.0
2015,7,16,16,0.0
2015,7,16,17,0.0
2015,7,16,18,0.0
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.04317475708869387
2015,7,16,23,0.22217817145974555
2015,7,16,24,0.464393741463289
2015,7,17,1,0.6209402491859297
2015,7,17,2,0.6507800820879395
2015,7,17,3,0.6464301169375962
2015,7,17,4,0.638535127776796
2015,7,17,5,0.6372140664038539
2015,7,17,6,0.6315190198759355
2015,7,17,7,0.5840612707876559
2015,7,17,8,0.41105970600630337
2015,7,17,9,0.13512681229891313
2015,7,17,10,0.0009171184088501442
2015,7,17,11,0.0
2015,7,17,12,0.0
2015,7,17,13,0.0
2015,7,17,14,0.0
2015,7,17,15,0.0
2015,7,17,16,0.0
2015,7,17,17,0.0
2015,7,17,18,0.0
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.044418079748590765
2015,7,17,23,0.21032781080321095
2015,7,17,24,0.47502638549275084
2015,7,18,1,0.6369675652086201
2015,7,18,2,0.6608434120038501
2015,7,18,3,0.6521616459458176
2015,7,18,4,0.6453808832345224
2015,7,18,5,0.6468442467249279
2015,7,18,6,0.6461091533179247
2015,7,18,7,0.605948859859724
2015,7,18,8,0.4434599316828659
2015,7,18,9,0.16898540134024387
2015,7,18,10,0.0011120338958018662
2015,7,18,11,0.0
2015,7,18,12,0.0
2015,7,18,13,0.0
2015,7,18,14,0.0
2015,7,18,15,0.0
2015,7,18,16,0.0
2015,7,18,17,0.0
2015,7,18,18,0.0
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.04295807841124617
2015,7,18,23,0.20828747945070372
2015,7,18,24,0.4577102848175154
2015,7,19,1,0.6501891925314309
2015,7,19,2,0.6731151546041914
2015,7,19,3,0.6629605551516694
2015,7,19,4,0.6539006559593958
2015,7,19,5,0.6522606757567478
2015,7,19,6,0.6481499050783581
2015,7,19,7,0.6072941793375594
2015,7,19,8,0.44994299139501553
2015,7,19,9,0.16596063970789954
2015,7,19,10,0.0013979003766284093
2015,7,19,11,0.0
2015,7,19,12,0.0
2015,7,19,13,0.0
2015,7,19,14,0.0
2015,7,19,15,0.0
2015,7,19,16,0.0
2015,7,19,17,0.0
2015,7,19,18,0.0
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.031693715853527
2015,7,19,23,0.19130082583890687
2015,7,19,24,0.4170126207783055
2015,7,20,1,0.5482440107852923
2015,7,20,2,0.5786226186660044
2015,7,20,3,0.5801286486604672
2015,7,20,4,0.5765643059533956
2015,7,20,5,0.5687228116785759
2015,7,20,6,0.5396343532344746
2015,7,20,7,0.46287435072047795
2015,7,20,8,0.3100561497407788
2015,7,20,9,0.07593029112631196
2015,7,20,10,0.0007747175006394194
2015,7,20,11,0.0
2015,7,20,12,0.0
2015,7,20,13,0.0
2015,7,20,14,0.0
2015,7,20,15,0.0
2015,7,20,16,0.0
2015,7,20,17,0.0
2015,7,20,18,0.0
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.02903899620044621
2015,7,20,23,0.17109032723467804
2015,7,20,24,0.3084704155411773
2015,7,21,1,0.4067798056221011
2015,7,21,2,0.4825363662328531
2015,7,21,3,0.5157750160761038
2015,7,21,4,0.5202307261852581
2015,7,21,5,0.5092080198857677
2015,7,21,6,0.48483586243885796
2015,7,21,7,0.4157239462582052
2015,7,21,8,0.26620994335194537
2015,7,21,9,0.08656836017753564
2015,7,21,10,0.0007730687205225374
2015,7,21,11,0.0
2015,7,21,12,0.0
2015,7,21,13,0.0
2015,7,21,14,0.0
2015,7,21,15,0.0
2015,7,21,16,0.0
2015,7,21,17,0.0
2015,7,21,18,0.0
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.02682123965765316
2015,7,21,23,0.15889762994293785
2015,7,21,24,0.2971522483655678
2015,7,22,1,0.41390529324550424
2015,7,22,2,0.47833094739905385
2015,7,22,3,0.5078971988551189
2015,7,22,4,0.5101793586873958
2015,7,22,5,0.4911842355976276
2015,7,22,6,0.44705466089947493
2015,7,22,7,0.3494984946155059
2015,7,22,8,0.19691313587861112
2015,7,22,9,0.046858462720654345
2015,7,22,10,0.0009782099309123284
2015,7,22,11,0.0
2015,7,22,12,0.0
2015,7,22,13,0.0
2015,7,22,14,0.0
2015,7,22,15,0.0
2015,7,22,16,0.0
2015,7,22,17,0.0
2015,7,22,18,0.0
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.034704239628541245
2015,7,22,23,0.1618878751542107
2015,7,22,24,0.3073900903731078
2015,7,23,1,0.4416236156894685
2015,7,23,2,0.5165403823989396
2015,7,23,3,0.5353099519399676
2015,7,23,4,0.5335184194776496
2015,7,23,5,0.5220579394931301
2015,7,23,6,0.4898715429761645
2015,7,23,7,0.410144954794152
2015,7,23,8,0.25873835980932375
2015,7,23,9,0.08264601400935975
2015,7,23,10,0.0009385429654416515
2015,7,23,11,0.0
2015,7,23,12,0.0
2015,7,23,13,0.0
2015,7,23,14,0.0
2015,7,23,15,0.0
2015,7,23,16,0.0
2015,7,23,17,0.0
2015,7,23,18,0.0
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.03870260837080466
2015,7,23,23,0.1608737626291931
2015,7,23,24,0.31350577010358555
2015,7,24,1,0.46121436594521603
2015,7,24,2,0.5129609400994269
2015,7,24,3,0.5348349733881341
