Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,18,0.00013034300322541022
2015,1,5,19,0.0
2015,1,5,20,0.0
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,7.922238963937213e-07
2015,1,6,6,0.059364554963594246
2015,1,6,7,0.14340184143341797
2015,1,6,8,0.27989570469429675
2015,1,6,9,0.4418431235319191
2015,1,6,10,0.5126780143057135
2015,1,6,11,0.5146829218370376
2015,1,6,12,0.502585564888756
2015,1,6,13,0.47416786502723424
2015,1,6,14,0.4098631872187892
2015,1,6,15,0.3143547214537446
2015,1,6,16,0.21348775957016192
2015,1,6,17,0.06358505664281622
2015,1,6,18,0.0001053652085726708
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.04212062519320995
2015,1,7,7,0.12414774897484734
2015,1,7,8,0.27023240627084993
2015,1,7,9,0.4540014318803145
2015,1,7,10,0.5020300624193093
2015,1,7,11,0.49399673391649157
2015,1,7,12,0.4724970515654876
2015,1,7,13,0.4466340441150922
2015,1,7,14,0.408078756519894
2015,1,7,15,0.33970172841801666
2015,1,7,16,0.22928258404953583
2015,1,7,17,0.08307835708134065
2015,1,7,18,0.0003127731045201237
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,6.01335502527972e-06
2015,1,8,6,0.0437050702053041
2015,1,8,7,0.15458806246725143
2015,1,8,8,0.28792076292075963
2015,1,8,9,0.44440993082841207
2015,1,8,10,0.5019008200775206
2015,1,8,11,0.5125645190097083
2015,1,8,12,0.5102393275463413
2015,1,8,13,0.4900427676838658
2015,1,8,14,0.4207981837942294
2015,1,8,15,0.29563900879828586
2015,1,8,16,0.17882081040818967
2015,1,8,17,0.050680176571517854
2015,1,8,18,0.000608722770017625
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,8.490526240363362e-06
2015,1,9,6,0.039480871135966523
2015,1,9,7,0.1293892290529197
2015,1,9,8,0.23761111797250534
2015,1,9,9,0.36915186271595474
2015,1,9,10,0.45669438459320777
2015,1,9,11,0.47844753837659226
2015,1,9,12,0.4781304588738581
2015,1,9,13,0.46484315187042674
2015,1,9,14,0.4120007288655629
2015,1,9,15,0.3124579541835487
2015,1,9,16,0.2182987339092945
2015,1,9,17,0.08624091828372434
2015,1,9,18,0.0004042911097885694
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,2.6540278818493098e-05
2015,1,10,6,0.0799844343437004
2015,1,10,7,0.1598727645887609
2015,1,10,8,0.3142076925605631
2015,1,10,9,0.5188048126646292
2015,1,10,10,0.5687317310921647
2015,1,10,11,0.5462309038980719
2015,1,10,12,0.5077895456158013
2015,1,10,13,0.4635436594819864
2015,1,10,14,0.40443059823079314
2015,1,10,15,0.3512625354950154
2015,1,10,16,0.2774376650887683
2015,1,10,17,0.10934749396171106
2015,1,10,18,0.0007988990912020786
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,1.827556671161789e-05
2015,1,11,6,0.020925579046551054
2015,1,11,7,0.0911851607955002
2015,1,11,8,0.27049131494487477
2015,1,11,9,0.44007045227075375
2015,1,11,10,0.4843469077459674
2015,1,11,11,0.4918730924272312
2015,1,11,12,0.49640687761535707
2015,1,11,13,0.4903099328677584
2015,1,11,14,0.4393000963994824
2015,1,11,15,0.29521840956640916
2015,1,11,16,0.1834345930501111
2015,1,11,17,0.035205071687152104
2015,1,11,18,1.1405517654688295e-05
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,2.4952269300393465e-05
2015,1,12,6,0.07534520978450644
2015,1,12,7,0.16896611174845186
2015,1,12,8,0.2757819111886543
2015,1,12,9,0.41228444020725286
2015,1,12,10,0.4933745476217084
2015,1,12,11,0.5121634992754175
2015,1,12,12,0.5042701534773192
2015,1,12,13,0.4797232121493798
2015,1,12,14,0.41910375317759513
2015,1,12,15,0.28329966356739766
2015,1,12,16,0.18122218728526335
2015,1,12,17,0.04858608890199603
2015,1,12,18,0.0006448039322696742
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,3.063296726634406e-05
2015,1,13,6,0.08341051232857925
2015,1,13,7,0.18460881416641584
2015,1,13,8,0.25814363137499385
2015,1,13,9,0.3394173144864474
2015,1,13,10,0.4083058681320972
2015,1,13,11,0.451892082629473
2015,1,13,12,0.4633895557166101
2015,1,13,13,0.43878717187776195
2015,1,13,14,0.35767758485779294
2015,1,13,15,0.22034606305535837
2015,1,13,16,0.10063598382778344
2015,1,13,17,0.012726599410226669
2015,1,13,18,9.351135491130932e-05
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,9.577545591690296e-05
2015,1,14,6,0.08257225986155495
2015,1,14,7,0.18932537078980005
2015,1,14,8,0.3004824696903702
2015,1,14,9,0.4184931365246071
2015,1,14,10,0.48660665026051064
2015,1,14,11,0.5104047615033642
2015,1,14,12,0.5157210340637397
2015,1,14,13,0.5018597570348856
2015,1,14,14,0.42955200712504943
2015,1,14,15,0.2813310728283041
2015,1,14,16,0.16640992611347868
2015,1,14,17,0.04777721941285651
2015,1,14,18,0.0018617581012738004
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.00012053802999366108
2015,1,15,6,0.03988254144246363
2015,1,15,7,0.12283146788226287
2015,1,15,8,0.2567986193932945
2015,1,15,9,0.418370202437051
2015,1,15,10,0.48812129188569875
2015,1,15,11,0.5024969709346481
2015,1,15,12,0.49706736318173883
2015,1,15,13,0.47738128171563404
2015,1,15,14,0.4258494773111173
2015,1,15,15,0.33359669830347344
2015,1,15,16,0.2258904208066074
2015,1,15,17,0.09879395430432772
2015,1,15,18,0.0009990279071827686
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,1.7819402094972234e-05
2015,1,16,6,0.030919732492846186
2015,1,16,7,0.11159708042477455
2015,1,16,8,0.28614986545808563
2015,1,16,9,0.47008669255091284
2015,1,16,10,0.5198532263209601
2015,1,16,11,0.5139385331487211
2015,1,16,12,0.5001721316521046
2015,1,16,13,0.47564950559839914
2015,1,16,14,0.4237013976341519
2015,1,16,15,0.32937791658345683
2015,1,16,16,0.20409135661756517
2015,1,16,17,0.053003364896183756
2015,1,16,18,0.0008622677701469211
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0001525595360590515
2015,1,17,6,0.050341097193540386
2015,1,17,7,0.16036361260989823
2015,1,17,8,0.26205936369338767
2015,1,17,9,0.3691087220904225
2015,1,17,10,0.4332210734526665
2015,1,17,11,0.4673434322911904
2015,1,17,12,0.46936443544537565
2015,1,17,13,0.4478783450267307
2015,1,17,14,0.38337469345880926
2015,1,17,15,0.2653967822890878
2015,1,17,16,0.17093079393767782
2015,1,17,17,0.08997880922192816
2015,1,17,18,0.0018018050036542677
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.00012878827191135431
2015,1,18,6,0.07865762935025032
2015,1,18,7,0.18918981534204313
2015,1,18,8,0.3307800139154711
2015,1,18,9,0.46821946432749467
2015,1,18,10,0.5267815141971536
2015,1,18,11,0.5399702294965475
2015,1,18,12,0.5429683756390097
2015,1,18,13,0.5272577696317728
2015,1,18,14,0.4438250083766243
2015,1,18,15,0.2568364830498888
2015,1,18,16,0.1356627170076216
2015,1,18,17,0.027202047778910686
2015,1,18,18,0.0002015197618395123
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.00014827629272050856
2015,1,19,6,0.07195947323982523
2015,1,19,7,0.16205792884956371
2015,1,19,8,0.2600558567012157
2015,1,19,9,0.3783549298296499
2015,1,19,10,0.45358535301233
2015,1,19,11,0.4833411165051212
2015,1,19,12,0.4862784759978816
2015,1,19,13,0.45960846810057104
2015,1,19,14,0.3930069348069886
2015,1,19,15,0.285957635003712
2015,1,19,16,0.1585406448576463
2015,1,19,17,0.06987194397836051
2015,1,19,18,0.002788940398810756
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0003484609226815951
2015,1,20,6,0.09471963443769771
2015,1,20,7,0.2118542198976999
2015,1,20,8,0.33884610995266157
2015,1,20,9,0.5278195163048263
2015,1,20,10,0.6053610862625303
2015,1,20,11,0.6140495308629521
2015,1,20,12,0.6130609388336344
2015,1,20,13,0.6081695119094649
2015,1,20,14,0.5564227045099942
2015,1,20,15,0.3972063112303899
2015,1,20,16,0.2747171419359316
2015,1,20,17,0.12905812709760356
2015,1,20,18,0.0018653062136863574
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0002809946798494189
2015,1,21,6,0.0981460997762502
2015,1,21,7,0.20368925788174358
2015,1,21,8,0.36739317280734685
2015,1,21,9,0.48695508887527095
2015,1,21,10,0.5465567298275765
2015,1,21,11,0.5669028557994205
2015,1,21,12,0.5715749255469748
2015,1,21,13,0.5668051333985035
2015,1,21,14,0.5116010841994878
2015,1,21,15,0.3480269515991609
2015,1,21,16,0.23538477204627356
2015,1,21,17,0.10377802815613145
2015,1,21,18,0.0033928405538270518
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.00026848947149698036
2015,1,22,6,0.10134646806374782
2015,1,22,7,0.1970245292790233
2015,1,22,8,0.3634612074129514
2015,1,22,9,0.5044501137446589
2015,1,22,10,0.546235429247995
2015,1,22,11,0.5503763148323872
2015,1,22,12,0.5478677506313041
2015,1,22,13,0.5250396542392494
2015,1,22,14,0.44291279537456996
2015,1,22,15,0.272881363118183
2015,1,22,16,0.16953331147957004
2015,1,22,17,0.06706322119691069
2015,1,22,18,0.0026958557275927626
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0002605767197579236
2015,1,23,6,0.05870921696803914
2015,1,23,7,0.18295085250446155
2015,1,23,8,0.3784798430077157
2015,1,23,9,0.533201431632631
2015,1,23,10,0.593555072214753
2015,1,23,11,0.6015814223423044
2015,1,23,12,0.5968879088600697
2015,1,23,13,0.5822857644714264
2015,1,23,14,0.5187231413926673
2015,1,23,15,0.37674730593253947
2015,1,23,16,0.2623949864356252
2015,1,23,17,0.11934507297736702
2015,1,23,18,0.006055513184597085
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0007999812780114409
2015,1,24,6,0.08996068132935005
2015,1,24,7,0.21314279631350122
2015,1,24,8,0.3882770727815495
2015,1,24,9,0.5600047883590863
2015,1,24,10,0.620208390350551
2015,1,24,11,0.6225277839212955
2015,1,24,12,0.6090414381848378
2015,1,24,13,0.5896382855152978
2015,1,24,14,0.5213229481780277
2015,1,24,15,0.4009396729550237
2015,1,24,16,0.301059096381209
2015,1,24,17,0.14357433770930175
2015,1,24,18,0.002421539169331509
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0007524209625774332
2015,1,25,6,0.07283536025509361
2015,1,25,7,0.17724409490647017
2015,1,25,8,0.36929050593592144
2015,1,25,9,0.5780500199105948
2015,1,25,10,0.6144635343601468
2015,1,25,11,0.6051735060577245
2015,1,25,12,0.5873304770749319
2015,1,25,13,0.5606028535717038
2015,1,25,14,0.5091982990262388
2015,1,25,15,0.41929734444398714
2015,1,25,16,0.3179221048323256
2015,1,25,17,0.15821324260526837
2015,1,25,18,0.0036954179221613545
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0002818209725455108
2015,1,26,6,0.0533114365482972
2015,1,26,7,0.18222649935672444
2015,1,26,8,0.3748591789777317
2015,1,26,9,0.5789594403505876
2015,1,26,10,0.6136431264511153
2015,1,26,11,0.5929753815699373
2015,1,26,12,0.5701283838716995
2015,1,26,13,0.5523252622815623
2015,1,26,14,0.5110293858612184
2015,1,26,15,0.4101763174339376
2015,1,26,16,0.28497166829820497
2015,1,26,17,0.15026747540717225
2015,1,26,18,0.00494256551038554
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0004885141336713951
2015,1,27,6,0.0393587260776031
2015,1,27,7,0.14446660214188978
2015,1,27,8,0.3178019823284477
2015,1,27,9,0.5226534585946155
2015,1,27,10,0.5767548077788711
2015,1,27,11,0.5688841605153493
2015,1,27,12,0.5446877280823176
2015,1,27,13,0.5185606717519505
2015,1,27,14,0.4720209663977283
2015,1,27,15,0.3839954218503056
2015,1,27,16,0.2769940515424482
2015,1,27,17,0.14815318400530952
2015,1,27,18,0.00697544577592494
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.00043001314123279074
2015,1,28,6,0.05022482914833688
2015,1,28,7,0.14987628319756155
2015,1,28,8,0.3222397426712977
2015,1,28,9,0.5203892520947121
2015,1,28,10,0.5719710794331062
2015,1,28,11,0.5747688660943374
2015,1,28,12,0.5623762704589503
2015,1,28,13,0.5419629176644514
2015,1,28,14,0.4985951905110078
2015,1,28,15,0.40404359697796915
2015,1,28,16,0.3092032725688302
2015,1,28,17,0.15696713521635164
2015,1,28,18,0.007338626896199306
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.00041397231185110665
2015,1,29,6,0.04030871749496027
2015,1,29,7,0.14036193345145703
2015,1,29,8,0.3296076396459728
2015,1,29,9,0.5272627646591624
2015,1,29,10,0.5840170495046269
2015,1,29,11,0.5924599055757507
2015,1,29,12,0.5905302791435292
2015,1,29,13,0.5833057706210062
2015,1,29,14,0.5364987568848825
2015,1,29,15,0.4160804468878451
2015,1,29,16,0.3255649759208514
2015,1,29,17,0.16436841040577685
2015,1,29,18,0.004228017878200529
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0016254812614613482
2015,1,30,6,0.08683467971272087
2015,1,30,7,0.1807358440658244
2015,1,30,8,0.35618140911976015
2015,1,30,9,0.5084271638784362
2015,1,30,10,0.5653493651061688
2015,1,30,11,0.5735959304820754
2015,1,30,12,0.569379088440805
2015,1,30,13,0.5629643671488906
2015,1,30,14,0.5289083532251869
2015,1,30,15,0.4025410684496709
2015,1,30,16,0.28097535008092334
2015,1,30,17,0.13246480315296116
2015,1,30,18,0.007555981680686512
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0020524701428894236
2015,1,31,6,0.09910129682359256
2015,1,31,7,0.2014857807864639
2015,1,31,8,0.3663992746471555
2015,1,31,9,0.5220455856936554
2015,1,31,10,0.5729588320495882
2015,1,31,11,0.5776030649387354
2015,1,31,12,0.5739374304057759
2015,1,31,13,0.5720778109981798
2015,1,31,14,0.532926032505284
2015,1,31,15,0.38624970742979897
2015,1,31,16,0.258406911561293
2015,1,31,17,0.11645550470646471
2015,1,31,18,0.004787056574433763
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.002990803074964944
2015,2,1,6,0.12211890658244635
2015,2,1,7,0.22002048225048038
2015,2,1,8,0.4097668257990703
2015,2,1,9,0.5867548108996692
2015,2,1,10,0.6435579916012747
2015,2,1,11,0.6438425005014513
2015,2,1,12,0.6416464281959321
2015,2,1,13,0.6351189650738646
2015,2,1,14,0.5851584450850656
2015,2,1,15,0.42839147661440297
2015,2,1,16,0.3159984105877427
2015,2,1,17,0.18116403387706917
2015,2,1,18,0.009892782861092674
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0030064548838565413
2015,2,2,6,0.1031565197667734
2015,2,2,7,0.2149506362206844
2015,2,2,8,0.43681653043359175
2015,2,2,9,0.6265514891909961
2015,2,2,10,0.6622793941837599
2015,2,2,11,0.6507116277553648
2015,2,2,12,0.6444137567232522
2015,2,2,13,0.6363372499626037
2015,2,2,14,0.5909505326775497
2015,2,2,15,0.4573651930286832
2015,2,2,16,0.357157763692992
2015,2,2,17,0.17979281946745726
2015,2,2,18,0.00559915464356968
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.003931896222197385
2015,2,3,6,0.12568329221224353
2015,2,3,7,0.25055558901383984
2015,2,3,8,0.46055081592513275
2015,2,3,9,0.6128176269848922
2015,2,3,10,0.6394999685003941
2015,2,3,11,0.6369368168297703
2015,2,3,12,0.6331561418324935
2015,2,3,13,0.6223276139397999
2015,2,3,14,0.5707294847472909
2015,2,3,15,0.4256801351519501
2015,2,3,16,0.2909069835277634
2015,2,3,17,0.10565965222248926
2015,2,3,18,0.008824405483413983
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.002412099219646015
2015,2,4,6,0.06041008715650763
2015,2,4,7,0.17735179533016965
2015,2,4,8,0.37580542286474217
2015,2,4,9,0.5391124638283759
2015,2,4,10,0.5924380904271538
2015,2,4,11,0.5956175902951151
2015,2,4,12,0.5853849391784082
2015,2,4,13,0.5562556305401888
2015,2,4,14,0.4898335496842685
2015,2,4,15,0.3488823459691539
2015,2,4,16,0.24385905011146503
2015,2,4,17,0.10778761693145403
2015,2,4,18,0.0065119015899914555
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.004773191249054844
2015,2,5,6,0.08398962049124464
2015,2,5,7,0.20432311946482534
2015,2,5,8,0.40354453193292456
2015,2,5,9,0.581022840738693
2015,2,5,10,0.6371275932871011
2015,2,5,11,0.6394793726191764
2015,2,5,12,0.6399395654749069
2015,2,5,13,0.6311182418070969
2015,2,5,14,0.5826980504833595
2015,2,5,15,0.4391154323448583
2015,2,5,16,0.33279210453482866
2015,2,5,17,0.18708948895727262
2015,2,5,18,0.014862211328700782
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
