Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,22,0.4812247735100606
2015,1,5,23,0.2874628665286147
2015,1,5,24,0.011037377026953786
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.0
2015,1,6,9,0.0
2015,1,6,10,0.0
2015,1,6,11,0.0
2015,1,6,12,0.0
2015,1,6,13,0.0
2015,1,6,14,0.02817613743465686
2015,1,6,15,0.23723863825970007
2015,1,6,16,0.5122823943776972
2015,1,6,17,0.5754933312107113
2015,1,6,18,0.5515867960880687
2015,1,6,19,0.528601320469343
2015,1,6,20,0.5336658478254841
2015,1,6,21,0.5504900381679517
2015,1,6,22,0.5177416892427003
2015,1,6,23,0.32226540479597243
2015,1,6,24,0.009155411711667038
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0
2015,1,7,9,0.0
2015,1,7,10,0.0
2015,1,7,11,0.0
2015,1,7,12,0.0
2015,1,7,13,0.0
2015,1,7,14,0.02583184411308127
2015,1,7,15,0.20014182200082747
2015,1,7,16,0.4769986074651963
2015,1,7,17,0.5591647755451055
2015,1,7,18,0.5506102754664148
2015,1,7,19,0.5353526700708684
2015,1,7,20,0.5431101872156777
2015,1,7,21,0.5607338559123
2015,1,7,22,0.5238738176090496
2015,1,7,23,0.31805976841713546
2015,1,7,24,0.008348163448229369
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0
2015,1,8,9,0.0
2015,1,8,10,0.0
2015,1,8,11,0.0
2015,1,8,12,0.0
2015,1,8,13,0.0
2015,1,8,14,0.03185839353598167
2015,1,8,15,0.22957628008185837
2015,1,8,16,0.4750650361450544
2015,1,8,17,0.5393990964094549
2015,1,8,18,0.526940859225428
2015,1,8,19,0.5093195972644186
2015,1,8,20,0.5088085258557065
2015,1,8,21,0.5158846260714224
2015,1,8,22,0.4698491836019892
2015,1,8,23,0.257817425403269
2015,1,8,24,0.010413020535304577
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,0.0
2015,1,9,9,0.0
2015,1,9,10,0.0
2015,1,9,11,0.0
2015,1,9,12,0.0
2015,1,9,13,0.0
2015,1,9,14,0.02151302790838755
2015,1,9,15,0.14639386434352325
2015,1,9,16,0.40621480386424297
2015,1,9,17,0.4785616305229391
2015,1,9,18,0.4693555779337287
2015,1,9,19,0.4500819388152648
2015,1,9,20,0.44495346116207996
2015,1,9,21,0.446286203403881
2015,1,9,22,0.40911550784887424
2015,1,9,23,0.24015331890969271
2015,1,9,24,0.005113428266537676
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0
2015,1,10,9,0.0
2015,1,10,10,0.0
2015,1,10,11,0.0
2015,1,10,12,0.0
2015,1,10,13,0.0
2015,1,10,14,0.027163006353493852
2015,1,10,15,0.16670919871885403
2015,1,10,16,0.3747299933336263
2015,1,10,17,0.46073316266476644
2015,1,10,18,0.47877265806897684
2015,1,10,19,0.4752816231502409
2015,1,10,20,0.47838162181942623
2015,1,10,21,0.47987841884456467
2015,1,10,22,0.43050929017964934
2015,1,10,23,0.2504552000471754
2015,1,10,24,0.012250843284770597
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0
2015,1,11,9,0.0
2015,1,11,10,0.0
2015,1,11,11,0.0
2015,1,11,12,0.0
2015,1,11,13,0.0
2015,1,11,14,0.007856331573044516
2015,1,11,15,0.08920891389900583
2015,1,11,16,0.29889497470322085
2015,1,11,17,0.43095076641846525
2015,1,11,18,0.4516571098081846
2015,1,11,19,0.4443753022620709
2015,1,11,20,0.43670926678906824
2015,1,11,21,0.4249203528497461
2015,1,11,22,0.37860854282352313
2015,1,11,23,0.2583626947470393
2015,1,11,24,0.013832059512514039
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0
2015,1,12,9,0.0
2015,1,12,10,0.0
2015,1,12,11,0.0
2015,1,12,12,0.0
2015,1,12,13,0.0
2015,1,12,14,0.002481710744302839
2015,1,12,15,0.07627180721179165
2015,1,12,16,0.25527553069245396
2015,1,12,17,0.357926049162318
2015,1,12,18,0.39401144580778574
2015,1,12,19,0.3965947966804016
2015,1,12,20,0.3957107423108741
2015,1,12,21,0.3832408887016623
2015,1,12,22,0.32710122109768996
2015,1,12,23,0.18195743947414242
2015,1,12,24,0.010967564159405096
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,0.0
2015,1,13,10,0.0
2015,1,13,11,0.0
2015,1,13,12,0.0
2015,1,13,13,0.0
2015,1,13,14,0.0019221974021170064
2015,1,13,15,0.12494656288457573
2015,1,13,16,0.2931475661600663
2015,1,13,17,0.402456252134217
2015,1,13,18,0.43862470106650775
2015,1,13,19,0.44051798199442815
2015,1,13,20,0.4448130428174063
2015,1,13,21,0.4467463726661449
2015,1,13,22,0.3922714582301698
2015,1,13,23,0.2257713927246145
2015,1,13,24,0.01302586211526101
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,0.0
2015,1,14,10,0.0
2015,1,14,11,0.0
2015,1,14,12,0.0
2015,1,14,13,0.0
2015,1,14,14,0.004538929763660169
2015,1,14,15,0.07574181569255256
2015,1,14,16,0.2701309995598021
2015,1,14,17,0.3701960252937796
2015,1,14,18,0.3948281791911349
2015,1,14,19,0.3970461055965606
2015,1,14,20,0.39822160730901324
2015,1,14,21,0.3935703277950368
2015,1,14,22,0.3482452830363265
2015,1,14,23,0.19051610271031955
2015,1,14,24,0.01006993856118438
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,0.0
2015,1,15,10,0.0
2015,1,15,11,0.0
2015,1,15,12,0.0
2015,1,15,13,0.0
2015,1,15,14,0.0009020570588964147
2015,1,15,15,0.21216584386520015
2015,1,15,16,0.5200840035837694
2015,1,15,17,0.5698715162974757
2015,1,15,18,0.5462064242151414
2015,1,15,19,0.525276797705022
2015,1,15,20,0.5310491497662703
2015,1,15,21,0.5540568600921799
2015,1,15,22,0.5457000711631205
2015,1,15,23,0.3699753946328466
2015,1,15,24,0.0198480198814562
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,0.0
2015,1,16,10,0.0
2015,1,16,11,0.0
2015,1,16,12,0.0
2015,1,16,13,0.0
2015,1,16,14,0.02119942281691696
2015,1,16,15,0.27766284534436575
2015,1,16,16,0.5491580647309776
2015,1,16,17,0.5830620560576101
2015,1,16,18,0.5555951472288573
2015,1,16,19,0.5349541376267765
2015,1,16,20,0.538892856608395
2015,1,16,21,0.5530910422592716
2015,1,16,22,0.5215904959662726
2015,1,16,23,0.29508320005631433
2015,1,16,24,0.01197464304065525
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,0.0
2015,1,17,10,0.0
2015,1,17,11,0.0
2015,1,17,12,0.0
2015,1,17,13,0.0
2015,1,17,14,0.014517731957345409
2015,1,17,15,0.1876496630647098
2015,1,17,16,0.5112240633608864
2015,1,17,17,0.5800988176434212
2015,1,17,18,0.5652989291516146
2015,1,17,19,0.5489670250690658
2015,1,17,20,0.5582982163935958
2015,1,17,21,0.5763697711882714
2015,1,17,22,0.5423402289855713
2015,1,17,23,0.3069494201294695
2015,1,17,24,0.013441879815720715
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.0
2015,1,18,10,0.0
2015,1,18,11,0.0
2015,1,18,12,0.0
2015,1,18,13,0.0
2015,1,18,14,0.008236480217995466
2015,1,18,15,0.2920175656325644
2015,1,18,16,0.5802199683431144
2015,1,18,17,0.6094488523177289
2015,1,18,18,0.5758765146566466
2015,1,18,19,0.5471330422312529
2015,1,18,20,0.5414543515390068
2015,1,18,21,0.5415953271214867
2015,1,18,22,0.4917049674409906
2015,1,18,23,0.3093214291633201
2015,1,18,24,0.020889367499178517
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.0
2015,1,19,10,0.0
2015,1,19,11,0.0
2015,1,19,12,0.0
2015,1,19,13,0.0
2015,1,19,14,0.02703714891463376
2015,1,19,15,0.25551815928923555
2015,1,19,16,0.517297432584325
2015,1,19,17,0.5827770728079232
2015,1,19,18,0.5679159959334583
2015,1,19,19,0.5503274336451869
2015,1,19,20,0.5578787868564056
2015,1,19,21,0.5791232740591793
2015,1,19,22,0.5536298614878228
2015,1,19,23,0.3649518008761393
2015,1,19,24,0.02400879662360076
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.0
2015,1,20,10,0.0
2015,1,20,11,0.0
2015,1,20,12,0.0
2015,1,20,13,0.0
2015,1,20,14,0.007198357154318289
2015,1,20,15,0.21217819911537827
2015,1,20,16,0.45161590530673673
2015,1,20,17,0.5293840949326296
2015,1,20,18,0.5302651412722582
2015,1,20,19,0.5186471352120082
2015,1,20,20,0.5189134019244163
2015,1,20,21,0.5206090206202795
2015,1,20,22,0.48728457058587554
2015,1,20,23,0.3569184003039841
2015,1,20,24,0.026040303331105186
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.0
2015,1,21,10,0.0
2015,1,21,11,0.0
2015,1,21,12,0.0
2015,1,21,13,0.0
2015,1,21,14,0.018962918270094994
2015,1,21,15,0.12165755155039706
2015,1,21,16,0.24784049098523264
2015,1,21,17,0.3104084255740885
2015,1,21,18,0.33341264801544074
2015,1,21,19,0.33528948387099355
2015,1,21,20,0.3228075069757821
2015,1,21,21,0.28667872884906637
2015,1,21,22,0.20400328691759362
2015,1,21,23,0.07759462655557607
2015,1,21,24,0.003962639672155746
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.0
2015,1,22,10,0.0
2015,1,22,11,0.0
2015,1,22,12,0.0
2015,1,22,13,0.0
2015,1,22,14,0.006382499497757518
2015,1,22,15,0.09331772938866728
2015,1,22,16,0.27130736664898664
2015,1,22,17,0.3574766673145296
2015,1,22,18,0.38482882584544464
2015,1,22,19,0.3924149388732466
2015,1,22,20,0.39568148998496255
2015,1,22,21,0.39455680457124725
2015,1,22,22,0.3584719730446011
2015,1,22,23,0.2202929704839459
2015,1,22,24,0.006806328688336423
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.0
2015,1,23,10,0.0
2015,1,23,11,0.0
2015,1,23,12,0.0
2015,1,23,13,0.0
2015,1,23,14,0.003466849575051445
2015,1,23,15,0.21502908301546036
2015,1,23,16,0.44212417609866356
2015,1,23,17,0.5090448998100076
2015,1,23,18,0.5116624686857135
2015,1,23,19,0.5052292431513938
2015,1,23,20,0.509595813301563
2015,1,23,21,0.5193803442210414
2015,1,23,22,0.4978395673168364
2015,1,23,23,0.36620070637570956
2015,1,23,24,0.036865955346891834
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.0
2015,1,24,10,0.0
2015,1,24,11,0.0
2015,1,24,12,0.0
2015,1,24,13,0.0
2015,1,24,14,0.013945622946315845
2015,1,24,15,0.2580576424366109
2015,1,24,16,0.4683571087607621
2015,1,24,17,0.5163757780819062
2015,1,24,18,0.5134233793163687
2015,1,24,19,0.5059735595437803
2015,1,24,20,0.5054572804953509
2015,1,24,21,0.49701437496292517
2015,1,24,22,0.4400672755598373
2015,1,24,23,0.25708984239248917
2015,1,24,24,0.019052205935808465
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.0
2015,1,25,10,0.0
2015,1,25,11,0.0
2015,1,25,12,0.0
2015,1,25,13,0.0
2015,1,25,14,0.017997796103190675
2015,1,25,15,0.28732549746504377
2015,1,25,16,0.5572884400271892
2015,1,25,17,0.5912945252210724
2015,1,25,18,0.57469852136895
2015,1,25,19,0.562637300957598
2015,1,25,20,0.5772962554912794
2015,1,25,21,0.5946099154028804
2015,1,25,22,0.5710338552296591
2015,1,25,23,0.4007584976645536
2015,1,25,24,0.0347997958890203
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.0
2015,1,26,10,0.0
2015,1,26,11,0.0
2015,1,26,12,0.0
2015,1,26,13,0.0
2015,1,26,14,0.022325922868935113
2015,1,26,15,0.2956353964737356
2015,1,26,16,0.5681950463487697
2015,1,26,17,0.6029237609065139
2015,1,26,18,0.5780014273219812
2015,1,26,19,0.5597654241847073
2015,1,26,20,0.5657822712152504
2015,1,26,21,0.583216818888446
2015,1,26,22,0.5574193566649522
2015,1,26,23,0.3651560177028264
2015,1,26,24,0.026104681484164463
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,0.0
2015,1,27,10,0.0
2015,1,27,11,0.0
2015,1,27,12,0.0
2015,1,27,13,0.0
2015,1,27,14,0.021760988565394115
2015,1,27,15,0.323562061542993
2015,1,27,16,0.5901209456583237
2015,1,27,17,0.6231631155844016
2015,1,27,18,0.5934131478479789
2015,1,27,19,0.5710672222671405
2015,1,27,20,0.5750734073960153
2015,1,27,21,0.5941061156428743
2015,1,27,22,0.5758245237151075
2015,1,27,23,0.41689074620626454
2015,1,27,24,0.03952329340740545
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.0
2015,1,28,10,0.0
2015,1,28,11,0.0
2015,1,28,12,0.0
2015,1,28,13,0.0
2015,1,28,14,0.03666528659368918
2015,1,28,15,0.3127718358255011
2015,1,28,16,0.5067949776749913
2015,1,28,17,0.5595725903800491
2015,1,28,18,0.549095155214565
2015,1,28,19,0.5369860495721014
2015,1,28,20,0.5369078539116878
2015,1,28,21,0.5365488731098076
2015,1,28,22,0.4958761845492486
2015,1,28,23,0.3428668741731833
2015,1,28,24,0.035623204417060406
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.0
2015,1,29,10,0.0
2015,1,29,11,0.0
2015,1,29,12,0.0
2015,1,29,13,0.0
2015,1,29,14,0.018202229578520936
2015,1,29,15,0.2045603480713947
2015,1,29,16,0.42920275833565535
2015,1,29,17,0.5274750274250027
2015,1,29,18,0.5324422150694125
2015,1,29,19,0.5125228754116878
2015,1,29,20,0.49567441760495895
2015,1,29,21,0.4705268970739616
2015,1,29,22,0.4046156009644857
2015,1,29,23,0.25312745753448707
2015,1,29,24,0.013465540327725836
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.0
2015,1,30,10,0.0
2015,1,30,11,0.0
2015,1,30,12,0.0
2015,1,30,13,0.0
2015,1,30,14,0.041276946108940005
2015,1,30,15,0.1885724583663668
2015,1,30,16,0.32168567929566044
2015,1,30,17,0.39621530001331745
2015,1,30,18,0.4225550937284623
2015,1,30,19,0.41960047342093526
2015,1,30,20,0.4010591140324807
2015,1,30,21,0.35863511125327446
2015,1,30,22,0.2585338743347634
2015,1,30,23,0.10868488255765608
2015,1,30,24,0.005484499352912215
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,0.0
2015,1,31,10,0.0
2015,1,31,11,0.0
2015,1,31,12,0.0
2015,1,31,13,0.0
2015,1,31,14,0.03910618010659228
2015,1,31,15,0.08852792591284467
2015,1,31,16,0.1485359662442751
2015,1,31,17,0.20166534627886584
2015,1,31,18,0.24122107554932545
2015,1,31,19,0.25714725018562706
2015,1,31,20,0.24504209736865104
2015,1,31,21,0.21119485231786744
2015,1,31,22,0.15489890753270597
2015,1,31,23,0.0839783692068092
2015,1,31,24,0.01996881715430426
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,0.0
2015,2,1,10,0.0
2015,2,1,11,0.0
2015,2,1,12,0.0
2015,2,1,13,0.0
2015,2,1,14,0.004687389330540318
2015,2,1,15,0.2023554228481696
2015,2,1,16,0.43177084381299924
2015,2,1,17,0.5055319341815158
2015,2,1,18,0.5151000439913574
2015,2,1,19,0.5113621225545736
2015,2,1,20,0.5109006489824486
2015,2,1,21,0.5161048795365186
2015,2,1,22,0.49617638306896505
2015,2,1,23,0.3864821930808756
2015,2,1,24,0.057908261089520116
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,0.0
2015,2,2,10,0.0
2015,2,2,11,0.0
2015,2,2,12,0.0
2015,2,2,13,0.0
2015,2,2,14,0.024556313929152643
2015,2,2,15,0.36334733498894267
2015,2,2,16,0.563071617978856
2015,2,2,17,0.6188278508981244
2015,2,2,18,0.6234330529512024
2015,2,2,19,0.6151803776692272
2015,2,2,20,0.615798156474633
2015,2,2,21,0.6210918738013995
2015,2,2,22,0.5805608568917335
2015,2,2,23,0.4093951746144152
2015,2,2,24,0.04917871008923519
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,0.0
2015,2,3,10,0.0
2015,2,3,11,0.0
2015,2,3,12,0.0
2015,2,3,13,0.0
2015,2,3,14,0.014934079136649264
2015,2,3,15,0.228688255518714
2015,2,3,16,0.4530837919543982
2015,2,3,17,0.5346807498456706
2015,2,3,18,0.541861350727286
2015,2,3,19,0.5342997603072346
2015,2,3,20,0.5330371119584921
2015,2,3,21,0.5338639284393055
2015,2,3,22,0.5024868282895031
2015,2,3,23,0.36581268138850725
2015,2,3,24,0.05114543600726491
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,0.0
2015,2,4,10,0.0
2015,2,4,11,0.0
2015,2,4,12,0.0
2015,2,4,13,0.0
2015,2,4,14,0.013515267215571879
2015,2,4,15,0.17565409707677843
2015,2,4,16,0.3490820457660737
2015,2,4,17,0.4251085094170237
2015,2,4,18,0.45941346897021695
2015,2,4,19,0.4710318786782148
2015,2,4,20,0.4699479126019992
2015,2,4,21,0.45658893285431235
2015,2,4,22,0.42323896081249085
2015,2,4,23,0.31427841103510323
2015,2,4,24,0.06989644112782094
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0
2015,2,5,8,0.0
2015,2,5,9,0.0
2015,2,5,10,0.0
2015,2,5,11,0.0
2015,2,5,12,0.0
2015,2,5,13,0.0
2015,2,5,14,0.032147327755230624
2015,2,5,15,0.33304448886593385
2015,2,5,16,0.5854545252020562
2015,2,5,17,0.6445039850407747
2015,2,5,18,0.6325088446757714
2015,2,5,19,0.6177021520178954
2015,2,5,20,0.6234134653192708
2015,2,5,21,0.6404639123371885
2015,2,5,22,0.6229404882099874
2015,2,5,23,0.4677342795798234
2015,2,5,24,0.07282737815856449
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.0
2015,2,6,7,0.0
2015,2,6,8,0.0
2015,2,6,9,0.0
2015,2,6,10,0.0
2015,2,6,11,0.0
2015,2,6,12,0.0
2015,2,6,13,0.0
2015,2,6,14,0.05247192063533887
2015,2,6,15,0.364834681552792
2015,2,6,16,0.6217376564430993
2015,2,6,17,0.6608537207147673
2015,2,6,18,0.6384720559623186
2015,2,6,19,0.6199321383721713
2015,2,6,20,0.6235735799418398
2015,2,6,21,0.6405049738541649
2015,2,6,22,0.6277929355797952
2015,2,6,23,0.4441606875149952
2015,2,6,24,0.07884625648421487
2015,2,7,1,0.0
2015,2,7,2,0.0
2015,2,7,3,0.0
2015,2,7,4,0.0
2015,2,7,5,0.0
2015,2,7,6,0.0
2015,2,7,7,0.0
2015,2,7,8,0.0
2015,2,7,9,0.0
2015,2,7,10,0.0
2015,2,7,11,0.0
2015,2,7,12,0.0
2015,2,7,13,0.0
2015,2,7,14,0.04860864423285887
2015,2,7,15,0.34177093526545593
2015,2,7,16,0.5704565369658702
2015,2,7,17,0.6379163223585218
2015,2,7,18,0.6319509389772227
