Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,18,0.0
2015,1,5,19,0.0
2015,1,5,20,0.0
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.03244030910647381
2015,1,6,5,0.3662588982095299
2015,1,6,6,0.6184180703251645
2015,1,6,7,0.7158929805138349
2015,1,6,8,0.7434874718070347
2015,1,6,9,0.7516818743364412
2015,1,6,10,0.752089426883985
2015,1,6,11,0.7455133413625334
2015,1,6,12,0.7269862659412905
2015,1,6,13,0.6755294176138429
2015,1,6,14,0.5282828853861262
2015,1,6,15,0.2071865661437725
2015,1,6,16,0.009138789615142612
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.02591861189335766
2015,1,7,5,0.3461310486123698
2015,1,7,6,0.6184661702975524
2015,1,7,7,0.712339935704653
2015,1,7,8,0.7399504396526462
2015,1,7,9,0.7462802869113817
2015,1,7,10,0.741217982974002
2015,1,7,11,0.731464185034587
2015,1,7,12,0.7099608504714229
2015,1,7,13,0.658767725196281
2015,1,7,14,0.5127617134003118
2015,1,7,15,0.17913865670966628
2015,1,7,16,0.009855577984398704
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.03113132255602012
2015,1,8,5,0.339803251625259
2015,1,8,6,0.5999513883049447
2015,1,8,7,0.7062977816610914
2015,1,8,8,0.7366848970371312
2015,1,8,9,0.7439521278786144
2015,1,8,10,0.7419978125418597
2015,1,8,11,0.7327376610032534
2015,1,8,12,0.7135061676235478
2015,1,8,13,0.6625341752526633
2015,1,8,14,0.5219842704587397
2015,1,8,15,0.18686556819011793
2015,1,8,16,0.008963601241555633
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.03558393754024076
2015,1,9,5,0.3809644461572161
2015,1,9,6,0.6193455132073891
2015,1,9,7,0.7236657457691633
2015,1,9,8,0.7570992651868627
2015,1,9,9,0.7648952499478163
2015,1,9,10,0.7619227429898977
2015,1,9,11,0.7533805238314428
2015,1,9,12,0.735687794608188
2015,1,9,13,0.6897086471035507
2015,1,9,14,0.5511669639726908
2015,1,9,15,0.21623670693000366
2015,1,9,16,0.013669835763466063
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.03827387604402534
2015,1,10,5,0.3889669429935163
2015,1,10,6,0.6252952987540509
2015,1,10,7,0.710459434846955
2015,1,10,8,0.736486509865058
2015,1,10,9,0.7429760393513235
2015,1,10,10,0.740083281594338
2015,1,10,11,0.7308680468808971
2015,1,10,12,0.7094440749800052
2015,1,10,13,0.6592621252678866
2015,1,10,14,0.5163448668877597
2015,1,10,15,0.18289287419415606
2015,1,10,16,0.00873931103233602
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.03132552610333834
2015,1,11,5,0.32037165888512475
2015,1,11,6,0.5544910123019928
2015,1,11,7,0.6559955818760396
2015,1,11,8,0.6906161253443142
2015,1,11,9,0.7037824996722882
2015,1,11,10,0.7040253566382246
2015,1,11,11,0.6945306770742112
2015,1,11,12,0.6654655515702014
2015,1,11,13,0.5938849561745148
2015,1,11,14,0.4348664487580846
2015,1,11,15,0.14350653873758026
2015,1,11,16,0.009467365908540038
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0345025731673728
2015,1,12,5,0.27690262110135094
2015,1,12,6,0.5152136784579431
2015,1,12,7,0.6369406999996224
2015,1,12,8,0.692457346999828
2015,1,12,9,0.7146001899523721
2015,1,12,10,0.716670001458436
2015,1,12,11,0.7069056958626168
2015,1,12,12,0.6787714611720951
2015,1,12,13,0.6099635902209045
2015,1,12,14,0.4512499267950738
2015,1,12,15,0.14441091754002197
2015,1,12,16,0.010639361845472931
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.046175565804524844
2015,1,13,5,0.3608450770078342
2015,1,13,6,0.5912050383776422
2015,1,13,7,0.7011864309922764
2015,1,13,8,0.7413091679520991
2015,1,13,9,0.7520817595073732
2015,1,13,10,0.7512442995101579
2015,1,13,11,0.7425199031535883
2015,1,13,12,0.7221043314786592
2015,1,13,13,0.6684881005159136
2015,1,13,14,0.5290582657824837
2015,1,13,15,0.24930628533944718
2015,1,13,16,0.015094595245328848
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.051489406648826654
2015,1,14,5,0.44024659990962917
2015,1,14,6,0.6718509298345596
2015,1,14,7,0.752235439991494
2015,1,14,8,0.7761546571935147
2015,1,14,9,0.7798906331102927
2015,1,14,10,0.7749544888016169
2015,1,14,11,0.7643813685139988
2015,1,14,12,0.7428181397567795
2015,1,14,13,0.6943010520298194
2015,1,14,14,0.5528179553610064
2015,1,14,15,0.2237856739403378
2015,1,14,16,0.01662850922120823
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.04653579316943902
2015,1,15,5,0.4299898585312144
2015,1,15,6,0.6517495683789521
2015,1,15,7,0.737041531872738
2015,1,15,8,0.7648324564343988
2015,1,15,9,0.7731058628501459
2015,1,15,10,0.7703429010994438
2015,1,15,11,0.7592247683726867
2015,1,15,12,0.7383320131080452
2015,1,15,13,0.6899002025065815
2015,1,15,14,0.5532940456924677
2015,1,15,15,0.21986319014950173
2015,1,15,16,0.00969687608177704
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.05010410152137712
2015,1,16,5,0.4161587269776193
2015,1,16,6,0.6526602615054103
2015,1,16,7,0.7377705311111736
2015,1,16,8,0.764130199279931
2015,1,16,9,0.7704331345317404
2015,1,16,10,0.7682700783095175
2015,1,16,11,0.7589023652975188
2015,1,16,12,0.7381588674753801
2015,1,16,13,0.6864794419100035
2015,1,16,14,0.5394053376873225
2015,1,16,15,0.1986505481977646
2015,1,16,16,0.013565089989919234
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.04605443964276706
2015,1,17,5,0.3986101836622116
2015,1,17,6,0.6401000404966187
2015,1,17,7,0.734315262396497
2015,1,17,8,0.7630219935039876
2015,1,17,9,0.7716741721035324
2015,1,17,10,0.7702924100422373
2015,1,17,11,0.7627671543787743
2015,1,17,12,0.7434565542647948
2015,1,17,13,0.6957383333252682
2015,1,17,14,0.5536423696684796
2015,1,17,15,0.20807233176800527
2015,1,17,16,0.011752109349049631
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.039311320064189616
2015,1,18,5,0.3771126492149231
2015,1,18,6,0.6312293008709315
2015,1,18,7,0.7283750440726869
2015,1,18,8,0.757175500925771
2015,1,18,9,0.7643772448337603
2015,1,18,10,0.7607540500250062
2015,1,18,11,0.750420728410354
2015,1,18,12,0.7262066331170371
2015,1,18,13,0.6743313378967845
2015,1,18,14,0.5296485584643635
2015,1,18,15,0.20134295995761872
2015,1,18,16,0.013941413542857328
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.03984752221724123
2015,1,19,5,0.3575365172897538
2015,1,19,6,0.5956335490652331
2015,1,19,7,0.6896322473386296
2015,1,19,8,0.7217413791082318
2015,1,19,9,0.7316826686022583
2015,1,19,10,0.7268794520638966
2015,1,19,11,0.7179954353339719
2015,1,19,12,0.694719640909818
2015,1,19,13,0.6320669624426161
2015,1,19,14,0.47384349099913814
2015,1,19,15,0.1675208977659052
2015,1,19,16,0.012262554815041522
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.037369521358800166
2015,1,20,5,0.3135957982463952
2015,1,20,6,0.5572966848440497
2015,1,20,7,0.6642212152149869
2015,1,20,8,0.7026764920868414
2015,1,20,9,0.7143842017772134
2015,1,20,10,0.7128910462342808
2015,1,20,11,0.7007014542713755
2015,1,20,12,0.6685200744629141
2015,1,20,13,0.5973910544164911
2015,1,20,14,0.4367578497233906
2015,1,20,15,0.16519182343592012
2015,1,20,16,0.011984803583387655
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.026974514502315923
2015,1,21,5,0.31005250614829594
2015,1,21,6,0.5798802253866974
2015,1,21,7,0.6867865372391737
2015,1,21,8,0.724830282773619
2015,1,21,9,0.7345341695666284
2015,1,21,10,0.7332319564591963
2015,1,21,11,0.7199530718052001
2015,1,21,12,0.6913621219622891
2015,1,21,13,0.6195369736575749
2015,1,21,14,0.4410679846673106
2015,1,21,15,0.16461872860932267
2015,1,21,16,0.01816680734590214
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.024449539890923185
2015,1,22,5,0.28925517736703016
2015,1,22,6,0.593541975853557
2015,1,22,7,0.7201457158892328
2015,1,22,8,0.7548291789211883
2015,1,22,9,0.762377918684257
2015,1,22,10,0.7587955221755671
2015,1,22,11,0.7454139569265149
2015,1,22,12,0.7158528264018936
2015,1,22,13,0.640251609011228
2015,1,22,14,0.46264994700390616
2015,1,22,15,0.18670056629045806
2015,1,22,16,0.01722204725932103
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.03312099037947732
2015,1,23,5,0.31903041129006543
2015,1,23,6,0.5897814622320527
2015,1,23,7,0.6951221457340694
2015,1,23,8,0.7306418707857345
2015,1,23,9,0.7365471739617977
2015,1,23,10,0.727218102897466
2015,1,23,11,0.7088218486202044
2015,1,23,12,0.6764063317202574
2015,1,23,13,0.6093456683267278
2015,1,23,14,0.45242459307806066
2015,1,23,15,0.16429662979401596
2015,1,23,16,0.019079247163037678
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.049840983856250694
2015,1,24,5,0.3494628108683862
2015,1,24,6,0.6073148797299793
2015,1,24,7,0.7169120128638604
2015,1,24,8,0.7490176586813004
2015,1,24,9,0.7568418682008644
2015,1,24,10,0.7526099618427189
2015,1,24,11,0.7378104074411523
2015,1,24,12,0.7083156557663632
2015,1,24,13,0.6451987688836132
2015,1,24,14,0.48978382003164217
2015,1,24,15,0.18250106344347305
2015,1,24,16,0.016912774579869453
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.047444711385199206
2015,1,25,5,0.3823850991236908
2015,1,25,6,0.6472529186538101
2015,1,25,7,0.7442040479466262
2015,1,25,8,0.7688010231038735
2015,1,25,9,0.7724715741046584
2015,1,25,10,0.7648040018926836
2015,1,25,11,0.7541408056075846
2015,1,25,12,0.7306952017295201
2015,1,25,13,0.6722694844613619
2015,1,25,14,0.5232980044964138
2015,1,25,15,0.21271412711720428
2015,1,25,16,0.01606031042643301
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.05633504666621824
2015,1,26,5,0.4433903174961877
2015,1,26,6,0.6894679059792334
2015,1,26,7,0.7700273474294199
2015,1,26,8,0.7913387483044517
2015,1,26,9,0.7938195428329194
2015,1,26,10,0.7904615075459482
2015,1,26,11,0.7815492570763896
2015,1,26,12,0.7642094974802431
2015,1,26,13,0.7186486460471615
2015,1,26,14,0.5847276474619961
2015,1,26,15,0.2410700545280485
2015,1,26,16,0.021128472830533235
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.05309636742515011
2015,1,27,5,0.4360533503295401
2015,1,27,6,0.6814732100800789
2015,1,27,7,0.7679178705964006
2015,1,27,8,0.7908538313878115
2015,1,27,9,0.7942311247173585
2015,1,27,10,0.7899386709915133
2015,1,27,11,0.780551920726583
2015,1,27,12,0.763360426255939
2015,1,27,13,0.7151772386322371
2015,1,27,14,0.5797003170413273
2015,1,27,15,0.2361648470246718
2015,1,27,16,0.013959507035939173
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.050228714057570546
2015,1,28,5,0.42129259408353503
2015,1,28,6,0.6755621922931612
2015,1,28,7,0.7642447349427631
2015,1,28,8,0.7868518231197277
2015,1,28,9,0.7887647413121689
2015,1,28,10,0.7825661200348437
2015,1,28,11,0.7715848833587832
2015,1,28,12,0.7515498329835634
2015,1,28,13,0.7022971051573402
2015,1,28,14,0.5697245412655243
2015,1,28,15,0.23483938277753422
2015,1,28,16,0.013741341873929988
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.05280055990654128
2015,1,29,5,0.4099884652846552
2015,1,29,6,0.6733834048315546
2015,1,29,7,0.7630460835374427
2015,1,29,8,0.7880394919697221
2015,1,29,9,0.7916291655030031
2015,1,29,10,0.787334471409036
2015,1,29,11,0.7784121408148149
2015,1,29,12,0.7627508000630637
2015,1,29,13,0.7174041095381457
2015,1,29,14,0.5827093870594465
2015,1,29,15,0.24622927712436093
2015,1,29,16,0.012062513836250751
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.052347007997381304
2015,1,30,5,0.433326350206774
2015,1,30,6,0.6803562620055849
2015,1,30,7,0.7542220173849897
2015,1,30,8,0.7841802210078809
2015,1,30,9,0.7864033713321662
2015,1,30,10,0.7800638627130478
2015,1,30,11,0.77036418722576
2015,1,30,12,0.7533618053327377
2015,1,30,13,0.707643690317793
2015,1,30,14,0.5707209682704989
2015,1,30,15,0.23518544681192827
2015,1,30,16,0.008410199914227829
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.04912714041756154
2015,1,31,5,0.4314825564606197
2015,1,31,6,0.6717782546762999
2015,1,31,7,0.752412450446876
2015,1,31,8,0.7804308813397373
2015,1,31,9,0.7837497489249807
2015,1,31,10,0.7791290231091436
2015,1,31,11,0.769928515216302
2015,1,31,12,0.7525052717185093
2015,1,31,13,0.7048718585699326
2015,1,31,14,0.5632089750132594
2015,1,31,15,0.22995947310250492
2015,1,31,16,0.010207326684601298
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.04778689216717662
2015,2,1,5,0.41772749656126174
2015,2,1,6,0.6831830296290141
2015,2,1,7,0.7659911045162157
2015,2,1,8,0.7902910826170184
2015,2,1,9,0.7922125164280398
2015,2,1,10,0.788250353350533
2015,2,1,11,0.7798402641100959
2015,2,1,12,0.7645747228496015
2015,2,1,13,0.7182794646575414
2015,2,1,14,0.5881689926525155
2015,2,1,15,0.2514074788930974
2015,2,1,16,0.014998190204444104
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.06467214906078995
2015,2,2,5,0.44386252898237655
2015,2,2,6,0.6859713992438301
2015,2,2,7,0.7681934194492018
2015,2,2,8,0.7886361875951455
2015,2,2,9,0.790334998131927
2015,2,2,10,0.7829790299258913
2015,2,2,11,0.7747111869580765
2015,2,2,12,0.7579805992076525
2015,2,2,13,0.7133795456688541
2015,2,2,14,0.5784302130537604
2015,2,2,15,0.24252354763047
2015,2,2,16,0.014824917514361673
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.06003688313409788
2015,2,3,5,0.431443046315697
2015,2,3,6,0.6932341172832265
2015,2,3,7,0.7725931383901362
2015,2,3,8,0.7905945673254021
2015,2,3,9,0.7911512289531271
2015,2,3,10,0.7860393602158893
2015,2,3,11,0.7775280382394891
2015,2,3,12,0.7623034586474444
2015,2,3,13,0.7192497492141267
2015,2,3,14,0.5864413272009407
2015,2,3,15,0.24105078459968246
2015,2,3,16,0.019858864067075824
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.05589636157195006
2015,2,4,5,0.4388368683151747
2015,2,4,6,0.6877595504424893
2015,2,4,7,0.7642355955841295
2015,2,4,8,0.787456519579809
2015,2,4,9,0.7904140137424261
2015,2,4,10,0.7866620638167947
2015,2,4,11,0.7785153771215314
2015,2,4,12,0.7636473896574092
2015,2,4,13,0.7151343110170718
2015,2,4,14,0.5799654117154998
2015,2,4,15,0.2278089077944661
2015,2,4,16,0.019571490059739856
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.054110848061254914
2015,2,5,5,0.430762723265821
2015,2,5,6,0.6871414169970897
2015,2,5,7,0.7720580116059224
2015,2,5,8,0.7895883895408167
2015,2,5,9,0.7909272987558985
2015,2,5,10,0.7868182438957685
2015,2,5,11,0.7781871570261245
2015,2,5,12,0.7623854367323505
2015,2,5,13,0.7171748971320921
2015,2,5,14,0.5913670504313223
2015,2,5,15,0.2508130330870534
2015,2,5,16,0.018281125570550484
2015,2,5,17,0.0
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.05762515453714611
2015,2,6,5,0.43412145087523146
2015,2,6,6,0.6781732467491379
2015,2,6,7,0.7580013720750087
2015,2,6,8,0.7778651810114067
2015,2,6,9,0.7785502646465305
2015,2,6,10,0.771247101668791
2015,2,6,11,0.7610972675674914
2015,2,6,12,0.7425154231470869
2015,2,6,13,0.6937270308665711
2015,2,6,14,0.5566993159857617
2015,2,6,15,0.21202250986875013
2015,2,6,16,0.016849776329569403
2015,2,6,17,0.0
2015,2,6,18,0.0
