Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,16,0.15614159928043891
2015,1,5,17,0.009672207425606942
2015,1,5,18,7.192861185055249e-07
2015,1,5,19,0.0
2015,1,5,20,0.0
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0009103901160916076
2015,1,6,6,0.18758436957455998
2015,1,6,7,0.4803950735786699
2015,1,6,8,0.6441129593452625
2015,1,6,9,0.6866672382105737
2015,1,6,10,0.6903546728740186
2015,1,6,11,0.6855569754897706
2015,1,6,12,0.6824801778126902
2015,1,6,13,0.6764057964931014
2015,1,6,14,0.6138813618748971
2015,1,6,15,0.40110124984123213
2015,1,6,16,0.12541949315592624
2015,1,6,17,0.006735144551171283
2015,1,6,18,2.939183482033103e-07
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0007131925225760118
2015,1,7,6,0.17897646045181947
2015,1,7,7,0.498083567751399
2015,1,7,8,0.6678658024287435
2015,1,7,9,0.7007031252906063
2015,1,7,10,0.6965159042673829
2015,1,7,11,0.690705117241224
2015,1,7,12,0.6858363887046354
2015,1,7,13,0.6706529850520199
2015,1,7,14,0.5970786266303265
2015,1,7,15,0.38435956847054065
2015,1,7,16,0.13131835714383833
2015,1,7,17,0.008466359138314226
2015,1,7,18,7.004833708994058e-06
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0012799532608941556
2015,1,8,6,0.1820971194855984
2015,1,8,7,0.4976395603655521
2015,1,8,8,0.6690246429684226
2015,1,8,9,0.7061591500769466
2015,1,8,10,0.7023983972724193
2015,1,8,11,0.695315576569338
2015,1,8,12,0.6933841112756268
2015,1,8,13,0.6808527398077732
2015,1,8,14,0.6096216707536465
2015,1,8,15,0.3891169638399729
2015,1,8,16,0.11777862382604257
2015,1,8,17,0.005471321158866673
2015,1,8,18,1.950742462953829e-05
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0012872813709229956
2015,1,9,6,0.18141786218588007
2015,1,9,7,0.5104262194201801
2015,1,9,8,0.6707737005841125
2015,1,9,9,0.7045221697275403
2015,1,9,10,0.701697360601655
2015,1,9,11,0.6945208938023409
2015,1,9,12,0.689491460483404
2015,1,9,13,0.6722964699412329
2015,1,9,14,0.5951303168784026
2015,1,9,15,0.3799814789684502
2015,1,9,16,0.11821180174822618
2015,1,9,17,0.0075647187219257065
2015,1,9,18,1.6440693455173643e-05
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0018294836541630926
2015,1,10,6,0.18818455899106257
2015,1,10,7,0.4802572075106344
2015,1,10,8,0.6514206477870785
2015,1,10,9,0.7029920986241738
2015,1,10,10,0.7038800868836927
2015,1,10,11,0.7006312949587203
2015,1,10,12,0.7031648383561049
2015,1,10,13,0.7002137140216104
2015,1,10,14,0.6382417960838827
2015,1,10,15,0.42191520127249194
2015,1,10,16,0.14209810239833395
2015,1,10,17,0.009830626190960498
2015,1,10,18,2.9188543260215475e-05
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.001414876608574194
2015,1,11,6,0.1995732469021523
2015,1,11,7,0.4802168144779075
2015,1,11,8,0.642618534972221
2015,1,11,9,0.676798212548911
2015,1,11,10,0.6743689154593987
2015,1,11,11,0.669922796070311
2015,1,11,12,0.6660380562170827
2015,1,11,13,0.6562490975495613
2015,1,11,14,0.6046342095602757
2015,1,11,15,0.42456759157159396
2015,1,11,16,0.16391741980559857
2015,1,11,17,0.015153253691936581
2015,1,11,18,3.03457956437548e-05
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0015297644996795322
2015,1,12,6,0.1842625998526729
2015,1,12,7,0.4882208606174335
2015,1,12,8,0.6740201385595247
2015,1,12,9,0.7106886059465962
2015,1,12,10,0.7018972081265947
2015,1,12,11,0.6954932337084355
2015,1,12,12,0.6949547823460602
2015,1,12,13,0.689589603029107
2015,1,12,14,0.6391166690305556
2015,1,12,15,0.45055040734628704
2015,1,12,16,0.16472929287041782
2015,1,12,17,0.012109926171098816
2015,1,12,18,3.06445462094211e-05
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0016706988205463682
2015,1,13,6,0.2168813664411282
2015,1,13,7,0.5048032825547842
2015,1,13,8,0.6477479365551124
2015,1,13,9,0.6847803301958029
2015,1,13,10,0.68752961405935
2015,1,13,11,0.6855152264328885
2015,1,13,12,0.6865447635807179
2015,1,13,13,0.6800536051195059
2015,1,13,14,0.6245418437158661
2015,1,13,15,0.43720751653662815
2015,1,13,16,0.14133914449665974
2015,1,13,17,0.007296729721041772
2015,1,13,18,3.3307739492883302e-06
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0017780432389956976
2015,1,14,6,0.20915199758232575
2015,1,14,7,0.5162903656596203
2015,1,14,8,0.660396247875771
2015,1,14,9,0.693006350235773
2015,1,14,10,0.6924591493013017
2015,1,14,11,0.6891404135424481
2015,1,14,12,0.6874735712130794
2015,1,14,13,0.6788286952485376
2015,1,14,14,0.6142239792599313
2015,1,14,15,0.39855356983655615
2015,1,14,16,0.12050626414148503
2015,1,14,17,0.0034134156802929447
2015,1,14,18,9.686202794617708e-05
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0022344477152361204
2015,1,15,6,0.21482995132148042
2015,1,15,7,0.5325485892534999
2015,1,15,8,0.6772582610063865
2015,1,15,9,0.7044030482864911
2015,1,15,10,0.7012635920798476
2015,1,15,11,0.6972423535139967
2015,1,15,12,0.6984388219488228
2015,1,15,13,0.695606711001279
2015,1,15,14,0.6406715184404476
2015,1,15,15,0.4305956264168997
2015,1,15,16,0.1381254495723868
2015,1,15,17,0.0072707611722028585
2015,1,15,18,3.801920778498361e-05
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.004325695363090961
2015,1,16,6,0.23275079389880793
2015,1,16,7,0.5392412188885316
2015,1,16,8,0.6906715196319784
2015,1,16,9,0.7173394395789136
2015,1,16,10,0.7097554692970037
2015,1,16,11,0.7036855093940012
2015,1,16,12,0.7036758676454173
2015,1,16,13,0.7006459600885516
2015,1,16,14,0.6529451974363677
2015,1,16,15,0.4621238286764814
2015,1,16,16,0.16070565297087125
2015,1,16,17,0.006922963353738805
2015,1,16,18,0.00010720459035329483
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0029532419747195482
2015,1,17,6,0.2354635577112467
2015,1,17,7,0.5494195883997212
2015,1,17,8,0.678351502547039
2015,1,17,9,0.6990513952084234
2015,1,17,10,0.694449034826156
2015,1,17,11,0.6894586369758192
2015,1,17,12,0.6872533406389685
2015,1,17,13,0.6804228598284948
2015,1,17,14,0.6275875788768005
2015,1,17,15,0.43152992694267966
2015,1,17,16,0.12622771118118148
2015,1,17,17,0.005122715092428459
2015,1,17,18,7.530723329321423e-05
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0025314302417306636
2015,1,18,6,0.23657327548933443
2015,1,18,7,0.5282218718604514
2015,1,18,8,0.6449274784794508
2015,1,18,9,0.6790519940134694
2015,1,18,10,0.6868137620332526
2015,1,18,11,0.6845943612183626
2015,1,18,12,0.682564033283931
2015,1,18,13,0.6685421292372153
2015,1,18,14,0.6030583717819946
2015,1,18,15,0.39701117559206756
2015,1,18,16,0.12520550874338315
2015,1,18,17,0.007053398720339933
2015,1,18,18,7.604163244324152e-05
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0025542328498474047
2015,1,19,6,0.23175805617878342
2015,1,19,7,0.5199293787336395
2015,1,19,8,0.6625300732840017
2015,1,19,9,0.6979580937631042
2015,1,19,10,0.6963710887050495
2015,1,19,11,0.6901975941630996
2015,1,19,12,0.6855450776884837
2015,1,19,13,0.6716034341225476
2015,1,19,14,0.6113015123284916
2015,1,19,15,0.4370366177217195
2015,1,19,16,0.14911301033530283
2015,1,19,17,0.00729855666100987
2015,1,19,18,0.00010588818348305709
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.003976270149182518
2015,1,20,6,0.24680802720356734
2015,1,20,7,0.5559227272727489
2015,1,20,8,0.6923868113141307
2015,1,20,9,0.7171491402960581
2015,1,20,10,0.709027369396363
2015,1,20,11,0.7014524571137575
2015,1,20,12,0.699965832331261
2015,1,20,13,0.6964551293566918
2015,1,20,14,0.6494778036798396
2015,1,20,15,0.4614307735044366
2015,1,20,16,0.14404247503824308
2015,1,20,17,0.00902900170470355
2015,1,20,18,9.499700426353706e-05
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.003276232485012982
2015,1,21,6,0.24260430722087578
2015,1,21,7,0.5500795727230416
2015,1,21,8,0.6881065712302628
2015,1,21,9,0.7114868346528934
2015,1,21,10,0.7025564048509634
2015,1,21,11,0.6945277605801724
2015,1,21,12,0.6938524895962892
2015,1,21,13,0.6927680999468359
2015,1,21,14,0.6488730669894143
2015,1,21,15,0.46108505121585863
2015,1,21,16,0.14766840977624723
2015,1,21,17,0.01183192078329811
2015,1,21,18,0.00013734900394357823
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.002992458068208445
2015,1,22,6,0.2581717925444709
2015,1,22,7,0.5361300141200322
2015,1,22,8,0.6595975456884424
2015,1,22,9,0.6858641176991761
2015,1,22,10,0.6829387152114642
2015,1,22,11,0.6769545424590938
2015,1,22,12,0.6724134363008566
2015,1,22,13,0.6620747397471963
2015,1,22,14,0.6027120400373573
2015,1,22,15,0.4140769800516911
2015,1,22,16,0.13786956317995616
2015,1,22,17,0.014011950817586948
2015,1,22,18,0.0001500186909735983
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0035309458669524384
2015,1,23,6,0.19854348015643924
2015,1,23,7,0.45751674620234367
2015,1,23,8,0.6005293186159959
2015,1,23,9,0.6417622761275441
2015,1,23,10,0.6441357624649684
2015,1,23,11,0.6357080186637681
2015,1,23,12,0.6190530087290171
2015,1,23,13,0.5853699226027983
2015,1,23,14,0.5151143350409124
2015,1,23,15,0.36723179316787
2015,1,23,16,0.147931343788771
2015,1,23,17,0.01608933716765316
2015,1,23,18,0.00022444968400406294
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0025707764525127836
2015,1,24,6,0.17550305794533555
2015,1,24,7,0.47329231640580954
2015,1,24,8,0.64473713922319
2015,1,24,9,0.6874546572785808
2015,1,24,10,0.6860592095161836
2015,1,24,11,0.6803261999093075
2015,1,24,12,0.6761791324773458
2015,1,24,13,0.6615549721346629
2015,1,24,14,0.5954428868221123
2015,1,24,15,0.4152419216019228
2015,1,24,16,0.1483346659409627
2015,1,24,17,0.009752825051123
2015,1,24,18,8.58149631155255e-05
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.004361122294587121
2015,1,25,6,0.19789457126705712
2015,1,25,7,0.5027506134679726
2015,1,25,8,0.6621026733256885
2015,1,25,9,0.6959995750578613
2015,1,25,10,0.6893596319955962
2015,1,25,11,0.6816691088227461
2015,1,25,12,0.6788130823239574
2015,1,25,13,0.6680895448476923
2015,1,25,14,0.609770251636867
2015,1,25,15,0.4298945485610529
2015,1,25,16,0.17459692474522095
2015,1,25,17,0.017665242605401785
2015,1,25,18,0.00012480882718325512
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.003911015945817184
2015,1,26,6,0.1998483301495638
2015,1,26,7,0.5002913844420845
2015,1,26,8,0.6613796382440724
2015,1,26,9,0.6931908885623974
2015,1,26,10,0.6881218522208835
2015,1,26,11,0.6786407904950795
2015,1,26,12,0.6709286218054024
2015,1,26,13,0.651397168286858
2015,1,26,14,0.578598640823728
2015,1,26,15,0.39371113496914617
2015,1,26,16,0.1413016448356947
2015,1,26,17,0.014007503374745045
2015,1,26,18,0.00015831797023563296
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.005525039404074154
2015,1,27,6,0.20513470090220162
2015,1,27,7,0.5107907916835526
2015,1,27,8,0.6709570718910506
2015,1,27,9,0.7000143817828967
2015,1,27,10,0.6908383978395264
2015,1,27,11,0.6819561468391417
2015,1,27,12,0.675224631169161
2015,1,27,13,0.6593114715279963
2015,1,27,14,0.596214391847996
2015,1,27,15,0.4226608737827046
2015,1,27,16,0.16531204403272673
2015,1,27,17,0.017100952760881496
2015,1,27,18,0.00021814103569621615
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.005498206274214621
2015,1,28,6,0.20525980906450134
2015,1,28,7,0.5304266908735447
2015,1,28,8,0.6866073543893585
2015,1,28,9,0.7158937599126234
2015,1,28,10,0.7097782805244066
2015,1,28,11,0.7034416219079018
2015,1,28,12,0.6996933923897484
2015,1,28,13,0.686902628816006
2015,1,28,14,0.6234147920649523
2015,1,28,15,0.4409055195159033
2015,1,28,16,0.1743064919598031
2015,1,28,17,0.022056387395999414
2015,1,28,18,0.00023148561188578818
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.003986176425510171
2015,1,29,6,0.2012912685977135
2015,1,29,7,0.5393566075770512
2015,1,29,8,0.6968281837543544
2015,1,29,9,0.7236281457714329
2015,1,29,10,0.7169756616668554
2015,1,29,11,0.7100535409816856
2015,1,29,12,0.7061691200129314
2015,1,29,13,0.6963411233601335
2015,1,29,14,0.6441667950678287
2015,1,29,15,0.47080827256132635
2015,1,29,16,0.19179114248931683
2015,1,29,17,0.019749894894738423
2015,1,29,18,0.00012898901041452767
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.004417540480125104
2015,1,30,6,0.24604749015881203
2015,1,30,7,0.5626828855857892
2015,1,30,8,0.7237190704569475
2015,1,30,9,0.7413496547024935
2015,1,30,10,0.7317843260512792
2015,1,30,11,0.724246614959103
2015,1,30,12,0.7229200427803851
2015,1,30,13,0.7197074733533851
2015,1,30,14,0.6736616218529732
2015,1,30,15,0.49043926859149306
2015,1,30,16,0.20311325143456174
2015,1,30,17,0.022973963573998352
2015,1,30,18,0.00022602330438488682
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.006958226884155958
2015,1,31,6,0.2507026485086843
2015,1,31,7,0.5861108714034491
2015,1,31,8,0.7234020720181231
2015,1,31,9,0.7395644165464091
2015,1,31,10,0.7268610957668422
2015,1,31,11,0.718555771525916
2015,1,31,12,0.7169663194093606
2015,1,31,13,0.7135037234952084
2015,1,31,14,0.6668682177904919
2015,1,31,15,0.48514948699772537
2015,1,31,16,0.18456782425017906
2015,1,31,17,0.021946610408915202
2015,1,31,18,0.00023610490829791586
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.008754405056383911
2015,2,1,6,0.2546043527722949
2015,2,1,7,0.5550199971250456
2015,2,1,8,0.699253170601594
2015,2,1,9,0.7219511906239069
2015,2,1,10,0.7134263208250818
2015,2,1,11,0.7056762927453009
2015,2,1,12,0.7027733747218776
2015,2,1,13,0.6946096147375642
2015,2,1,14,0.6384827107079786
2015,2,1,15,0.4489442144519248
2015,2,1,16,0.1562114102950482
2015,2,1,17,0.01435179665908328
2015,2,1,18,0.0002526346912317493
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.008292980772690072
2015,2,2,6,0.24621146318047188
2015,2,2,7,0.5352793557014367
2015,2,2,8,0.6822944100972125
2015,2,2,9,0.7104574303853791
2015,2,2,10,0.7051365301865836
2015,2,2,11,0.6989572751008485
2015,2,2,12,0.6944575754298101
2015,2,2,13,0.680489632970375
2015,2,2,14,0.6128319329699823
2015,2,2,15,0.4160875066195718
2015,2,2,16,0.13122969954377658
2015,2,2,17,0.01058973782879424
2015,2,2,18,0.00017974449308178443
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.008949166199606728
2015,2,3,6,0.19248541020178053
2015,2,3,7,0.4643163889648198
2015,2,3,8,0.6301831861644727
2015,2,3,9,0.6837910292839833
2015,2,3,10,0.6902437366723319
2015,2,3,11,0.687699744494605
2015,2,3,12,0.6816700322054521
2015,2,3,13,0.6672465130348142
2015,2,3,14,0.6035936184451209
2015,2,3,15,0.4105641401970992
2015,2,3,16,0.14910577897577873
2015,2,3,17,0.012009404348628848
2015,2,3,18,7.848617599466094e-05
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.013818834385268488
2015,2,4,6,0.2566721614413778
2015,2,4,7,0.5322325352633643
2015,2,4,8,0.6678419077899711
2015,2,4,9,0.7061971858387832
2015,2,4,10,0.7069211771304038
2015,2,4,11,0.7015839550944827
2015,2,4,12,0.693923231462897
2015,2,4,13,0.6744180352942388
2015,2,4,14,0.6061340796536956
2015,2,4,15,0.4247650711415601
2015,2,4,16,0.17608996131325855
2015,2,4,17,0.022253375942515384
2015,2,4,18,0.00033607019061606227
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.00972273330686467
2015,2,5,6,0.25775331387295897
2015,2,5,7,0.5518022205979428
2015,2,5,8,0.6819251427521986
2015,2,5,9,0.7099828522922277
2015,2,5,10,0.7039148094155105
2015,2,5,11,0.6923274090976795
2015,2,5,12,0.6810114120597233
2015,2,5,13,0.6605038376647399
2015,2,5,14,0.6028956334692109
2015,2,5,15,0.446700484880116
2015,2,5,16,0.17985229010489295
2015,2,5,17,0.0203588327730288
2015,2,5,18,0.00032756068258508835
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
