Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,5,1,16,0.0
2015,5,1,17,0.0
2015,5,1,18,0.0
2015,5,1,19,0.0
2015,5,1,20,0.0
2015,5,1,21,0.0
2015,5,1,22,0.0
2015,5,1,23,0.0
2015,5,1,24,0.0
2015,5,2,1,0.00041239772700754233
2015,5,2,2,0.2206736955258611
2015,5,2,3,0.5758947742036977
2015,5,2,4,0.7226297478623416
2015,5,2,5,0.8136610252404897
2015,5,2,6,0.8272081734256376
2015,5,2,7,0.8221497367741424
2015,5,2,8,0.8146791229485598
2015,5,2,9,0.806886575639135
2015,5,2,10,0.7934659752797373
2015,5,2,11,0.7611958960268337
2015,5,2,12,0.6799797348845137
2015,5,2,13,0.5049316380013508
2015,5,2,14,0.2053872869978288
2015,5,2,15,2.5418669835858858e-05
2015,5,2,16,0.0
2015,5,2,17,0.0
2015,5,2,18,0.0
2015,5,2,19,0.0
2015,5,2,20,0.0
2015,5,2,21,0.0
2015,5,2,22,0.0
2015,5,2,23,0.0
2015,5,2,24,0.0
2015,5,3,1,0.0008145718681668694
2015,5,3,2,0.25009994642505756
2015,5,3,3,0.5687408226295655
2015,5,3,4,0.7150468402085632
2015,5,3,5,0.8053342573013901
2015,5,3,6,0.8213258992710808
2015,5,3,7,0.8197865591716986
2015,5,3,8,0.8155487653608916
2015,5,3,9,0.8071665617454371
2015,5,3,10,0.7987648928701184
2015,5,3,11,0.7606501215992182
2015,5,3,12,0.6557866140347482
2015,5,3,13,0.4704235841830988
2015,5,3,14,0.1631896565460802
2015,5,3,15,2.067244572220565e-05
2015,5,3,16,0.0
2015,5,3,17,0.0
2015,5,3,18,0.0
2015,5,3,19,0.0
2015,5,3,20,0.0
2015,5,3,21,0.0
2015,5,3,22,0.0
2015,5,3,23,0.0
2015,5,3,24,0.0
2015,5,4,1,0.0010354191250464548
2015,5,4,2,0.1707191718836718
2015,5,4,3,0.4224221936782313
2015,5,4,4,0.5798506776166318
2015,5,4,5,0.6679878180061577
2015,5,4,6,0.6966634303416609
2015,5,4,7,0.6949257772830495
2015,5,4,8,0.6869831131125359
2015,5,4,9,0.6664832591945111
2015,5,4,10,0.6293846406003915
2015,5,4,11,0.5717987524519406
2015,5,4,12,0.461367724219295
2015,5,4,13,0.2921299362195536
2015,5,4,14,0.0935635375547257
2015,5,4,15,7.91643757516235e-05
2015,5,4,16,0.0
2015,5,4,17,0.0
2015,5,4,18,0.0
2015,5,4,19,0.0
2015,5,4,20,0.0
2015,5,4,21,0.0
2015,5,4,22,0.0
2015,5,4,23,0.0
2015,5,4,24,0.0
2015,5,5,1,0.0007985524727774318
2015,5,5,2,0.15151386332291028
2015,5,5,3,0.41406060656131166
2015,5,5,4,0.6101509413906212
2015,5,5,5,0.705957414424703
2015,5,5,6,0.7270897673354301
2015,5,5,7,0.731337744381918
2015,5,5,8,0.7167267216203559
2015,5,5,9,0.6983208280978147
2015,5,5,10,0.661919169200563
2015,5,5,11,0.6051343223589716
2015,5,5,12,0.499973463508773
2015,5,5,13,0.3374835757149551
2015,5,5,14,0.12221686913165467
2015,5,5,15,4.9086258863369634e-05
2015,5,5,16,0.0
2015,5,5,17,0.0
2015,5,5,18,0.0
2015,5,5,19,0.0
2015,5,5,20,0.0
2015,5,5,21,0.0
2015,5,5,22,0.0
2015,5,5,23,0.0
2015,5,5,24,0.0
2015,5,6,1,0.0016346980750093349
2015,5,6,2,0.19507844242818762
2015,5,6,3,0.41044895571738516
2015,5,6,4,0.5471711197785605
2015,5,6,5,0.6454181328385312
2015,5,6,6,0.6767429055651257
2015,5,6,7,0.6805503183102097
2015,5,6,8,0.6756021551467132
2015,5,6,9,0.6537482621389474
2015,5,6,10,0.6014557576021554
2015,5,6,11,0.5189134243296539
2015,5,6,12,0.38624463565529465
2015,5,6,13,0.21951368341236835
2015,5,6,14,0.06149347033168079
2015,5,6,15,0.00013780268951486441
2015,5,6,16,0.0
2015,5,6,17,0.0
2015,5,6,18,0.0
2015,5,6,19,0.0
2015,5,6,20,0.0
2015,5,6,21,0.0
2015,5,6,22,0.0
2015,5,6,23,0.0
2015,5,6,24,0.0
2015,5,7,1,0.0015736328899859304
2015,5,7,2,0.12262961080584685
2015,5,7,3,0.34020277476380945
2015,5,7,4,0.5224122771836949
2015,5,7,5,0.6224459818080192
2015,5,7,6,0.6604528398500161
2015,5,7,7,0.6736838947139667
2015,5,7,8,0.6628379049116735
2015,5,7,9,0.6316372756379581
2015,5,7,10,0.5703446444989811
2015,5,7,11,0.48017371413997956
2015,5,7,12,0.36753098532911577
2015,5,7,13,0.23056364342934166
2015,5,7,14,0.08272128031793466
2015,5,7,15,0.0003724441505698815
2015,5,7,16,0.0
2015,5,7,17,0.0
2015,5,7,18,0.0
2015,5,7,19,0.0
2015,5,7,20,0.0
2015,5,7,21,0.0
2015,5,7,22,0.0
2015,5,7,23,0.0
2015,5,7,24,0.0
2015,5,8,1,0.0017997608676279966
2015,5,8,2,0.13807021861483232
2015,5,8,3,0.34962942335524716
2015,5,8,4,0.5011049312268469
2015,5,8,5,0.5821256629167239
2015,5,8,6,0.6173090089010257
2015,5,8,7,0.6245413187941379
2015,5,8,8,0.6081427204913935
2015,5,8,9,0.5697645907108734
2015,5,8,10,0.5158838741861437
2015,5,8,11,0.44492930938881264
2015,5,8,12,0.3534950497314358
2015,5,8,13,0.24014285329927917
2015,5,8,14,0.09938906610194759
2015,5,8,15,0.0005606893653070721
2015,5,8,16,0.0
2015,5,8,17,0.0
2015,5,8,18,0.0
2015,5,8,19,0.0
2015,5,8,20,0.0
2015,5,8,21,0.0
2015,5,8,22,0.0
2015,5,8,23,0.0
2015,5,8,24,0.0
2015,5,9,1,0.0018853775787858861
2015,5,9,2,0.14124679704620022
2015,5,9,3,0.4019332657301853
2015,5,9,4,0.5751418557699018
2015,5,9,5,0.6685190420020416
2015,5,9,6,0.6948585842216035
2015,5,9,7,0.6934590745188876
2015,5,9,8,0.6771509401231096
2015,5,9,9,0.6453257891415489
2015,5,9,10,0.5915839808796735
2015,5,9,11,0.5065054518749073
2015,5,9,12,0.38420837556305737
2015,5,9,13,0.23085710611329213
2015,5,9,14,0.08246519774283757
2015,5,9,15,0.00024062362140285585
2015,5,9,16,0.0
2015,5,9,17,0.0
2015,5,9,18,0.0
2015,5,9,19,0.0
2015,5,9,20,0.0
2015,5,9,21,0.0
2015,5,9,22,0.0
2015,5,9,23,0.0
2015,5,9,24,0.0
2015,5,10,1,0.00358667376328933
2015,5,10,2,0.13984529886088026
2015,5,10,3,0.3620544473450219
2015,5,10,4,0.532947287700369
2015,5,10,5,0.6225133487295356
2015,5,10,6,0.6559517953937944
2015,5,10,7,0.6566880927344386
2015,5,10,8,0.6392858255537475
2015,5,10,9,0.6049507755893424
2015,5,10,10,0.5397627100281748
2015,5,10,11,0.4432372327071509
2015,5,10,12,0.31315374074746855
2015,5,10,13,0.17123060810491345
2015,5,10,14,0.04839892327896648
2015,5,10,15,0.00013024477520022
2015,5,10,16,0.0
2015,5,10,17,0.0
2015,5,10,18,0.0
2015,5,10,19,0.0
2015,5,10,20,0.0
2015,5,10,21,0.0
2015,5,10,22,0.0
2015,5,10,23,0.0
2015,5,10,24,0.0
2015,5,11,1,0.00393518082687852
2015,5,11,2,0.11147593671815358
2015,5,11,3,0.2741787352986312
2015,5,11,4,0.41506352393029605
2015,5,11,5,0.5191215102007867
2015,5,11,6,0.5763722648025124
2015,5,11,7,0.6005090687213838
2015,5,11,8,0.5998729361225831
2015,5,11,9,0.5687030956625531
2015,5,11,10,0.5116695664428713
2015,5,11,11,0.4327667046912932
2015,5,11,12,0.3302786316302873
2015,5,11,13,0.20769491201376877
2015,5,11,14,0.07981299479971454
2015,5,11,15,0.001218014925413422
2015,5,11,16,0.0
2015,5,11,17,0.0
2015,5,11,18,0.0
2015,5,11,19,0.0
2015,5,11,20,0.0
2015,5,11,21,0.0
2015,5,11,22,0.0
2015,5,11,23,0.0
2015,5,11,24,0.0
2015,5,12,1,0.0024774839749958423
2015,5,12,2,0.1328583526238046
2015,5,12,3,0.3998161412047817
2015,5,12,4,0.5700863683375059
2015,5,12,5,0.6527110353516709
2015,5,12,6,0.6855002674890684
2015,5,12,7,0.6951316593808051
2015,5,12,8,0.6868604612933339
2015,5,12,9,0.6621872434078008
2015,5,12,10,0.6215683122351834
2015,5,12,11,0.5676085615962754
2015,5,12,12,0.49019781792507117
2015,5,12,13,0.37064422712473777
2015,5,12,14,0.19071874402897362
2015,5,12,15,0.0023347634986917607
2015,5,12,16,0.0
2015,5,12,17,0.0
2015,5,12,18,0.0
2015,5,12,19,0.0
2015,5,12,20,0.0
2015,5,12,21,0.0
2015,5,12,22,0.0
2015,5,12,23,0.0
2015,5,12,24,0.0
2015,5,13,1,0.002732309375266818
2015,5,13,2,0.19436866890553756
2015,5,13,3,0.510830546959641
2015,5,13,4,0.6580702528813622
2015,5,13,5,0.7354078848811745
2015,5,13,6,0.7613692565176547
2015,5,13,7,0.7662660739374988
2015,5,13,8,0.7647939707355158
2015,5,13,9,0.7521050004502964
2015,5,13,10,0.7309922760142359
2015,5,13,11,0.6949833322400009
2015,5,13,12,0.6321673015931173
2015,5,13,13,0.5113136240226752
2015,5,13,14,0.2762982463563176
2015,5,13,15,0.0020959473776540334
2015,5,13,16,0.0
2015,5,13,17,0.0
2015,5,13,18,0.0
2015,5,13,19,0.0
2015,5,13,20,0.0
2015,5,13,21,0.0
2015,5,13,22,0.0
2015,5,13,23,0.0
2015,5,13,24,0.0
2015,5,14,1,0.005119659701302028
2015,5,14,2,0.25915298638579415
2015,5,14,3,0.6084154778642037
2015,5,14,4,0.7278756764727802
2015,5,14,5,0.8068259378774156
2015,5,14,6,0.8221093194220255
2015,5,14,7,0.8176362835949624
2015,5,14,8,0.8127833526606737
2015,5,14,9,0.8025536455610172
2015,5,14,10,0.7922207768641508
2015,5,14,11,0.777133553433996
2015,5,14,12,0.7277187572470052
2015,5,14,13,0.5915423366942844
2015,5,14,14,0.3047601863847822
2015,5,14,15,0.0022464937904435175
2015,5,14,16,0.0
2015,5,14,17,0.0
2015,5,14,18,0.0
2015,5,14,19,0.0
2015,5,14,20,0.0
2015,5,14,21,0.0
2015,5,14,22,0.0
2015,5,14,23,0.0
2015,5,14,24,0.0
2015,5,15,1,0.009205344350947794
2015,5,15,2,0.30973916081880665
2015,5,15,3,0.6155125331424103
2015,5,15,4,0.7532414947820868
2015,5,15,5,0.825346065182831
2015,5,15,6,0.8421463664144992
2015,5,15,7,0.8368469862633642
2015,5,15,8,0.8303208745353756
2015,5,15,9,0.8195897049922105
2015,5,15,10,0.8084392957290529
2015,5,15,11,0.7844687919689801
2015,5,15,12,0.724034418437891
2015,5,15,13,0.5661935932619719
2015,5,15,14,0.25161503633464327
2015,5,15,15,0.0009685048855296108
2015,5,15,16,0.0
2015,5,15,17,0.0
2015,5,15,18,0.0
2015,5,15,19,0.0
2015,5,15,20,0.0
2015,5,15,21,0.0
2015,5,15,22,0.0
2015,5,15,23,0.0
2015,5,15,24,0.0
2015,5,16,1,0.00859924441779146
2015,5,16,2,0.21028270490112905
2015,5,16,3,0.4396649622986341
2015,5,16,4,0.5859690268370871
2015,5,16,5,0.6658114231169856
2015,5,16,6,0.7123873237112672
2015,5,16,7,0.7255769049748291
2015,5,16,8,0.71802825909616
2015,5,16,9,0.6904044562604194
2015,5,16,10,0.6447870105953453
2015,5,16,11,0.5736603633714077
2015,5,16,12,0.47253259509606255
2015,5,16,13,0.3279155210230374
2015,5,16,14,0.13535313149216316
2015,5,16,15,0.002359324851225137
2015,5,16,16,0.0
2015,5,16,17,0.0
2015,5,16,18,0.0
2015,5,16,19,0.0
2015,5,16,20,0.0
2015,5,16,21,0.0
2015,5,16,22,0.0
2015,5,16,23,0.0
2015,5,16,24,0.0
2015,5,17,1,0.0030014625842009275
2015,5,17,2,0.1550021431501193
2015,5,17,3,0.4262494586075519
2015,5,17,4,0.6244016643644977
2015,5,17,5,0.7250481177378127
2015,5,17,6,0.7643348342379731
2015,5,17,7,0.7742511061497934
2015,5,17,8,0.7737478173663535
2015,5,17,9,0.7663132249672144
2015,5,17,10,0.7486046220648376
2015,5,17,11,0.7117762689848749
2015,5,17,12,0.6407810587886109
2015,5,17,13,0.5016767097632241
2015,5,17,14,0.2581967799289788
2015,5,17,15,0.0035694646470231747
2015,5,17,16,0.0
2015,5,17,17,0.0
2015,5,17,18,0.0
2015,5,17,19,0.0
2015,5,17,20,0.0
2015,5,17,21,0.0
2015,5,17,22,0.0
2015,5,17,23,0.0
2015,5,17,24,0.0
2015,5,18,1,0.010806968485293568
2015,5,18,2,0.3147821385445184
2015,5,18,3,0.6146066556993672
2015,5,18,4,0.7726567495116253
2015,5,18,5,0.8381514488450608
2015,5,18,6,0.8508456491306443
2015,5,18,7,0.8467443529938812
2015,5,18,8,0.8415593026846095
2015,5,18,9,0.8354250435896445
2015,5,18,10,0.8219931207200584
2015,5,18,11,0.8013725020527351
2015,5,18,12,0.7338446055993505
2015,5,18,13,0.5833737523612837
2015,5,18,14,0.30877371789096164
2015,5,18,15,0.004096259839290346
2015,5,18,16,0.0
2015,5,18,17,0.0
2015,5,18,18,0.0
2015,5,18,19,0.0
2015,5,18,20,0.0
2015,5,18,21,0.0
2015,5,18,22,0.0
2015,5,18,23,0.0
2015,5,18,24,0.0
2015,5,19,1,0.012362218507827115
2015,5,19,2,0.30965663076801714
2015,5,19,3,0.6185079497402018
2015,5,19,4,0.7668949430707688
2015,5,19,5,0.8345174533900044
2015,5,19,6,0.839843472180262
2015,5,19,7,0.8324032948074491
2015,5,19,8,0.8219000002125094
2015,5,19,9,0.8086767173707712
2015,5,19,10,0.7840891778353286
2015,5,19,11,0.7456695684071688
2015,5,19,12,0.6674280375581149
2015,5,19,13,0.5288893316691372
2015,5,19,14,0.2857901054269102
2015,5,19,15,0.004706052540760914
2015,5,19,16,0.0
2015,5,19,17,0.0
2015,5,19,18,0.0
2015,5,19,19,0.0
2015,5,19,20,0.0
2015,5,19,21,0.0
2015,5,19,22,0.0
2015,5,19,23,0.0
2015,5,19,24,0.0
2015,5,20,1,0.010521579021829625
2015,5,20,2,0.3411286755034513
2015,5,20,3,0.6614584215160754
2015,5,20,4,0.7612633906894649
2015,5,20,5,0.8298250674902412
2015,5,20,6,0.840600179269602
2015,5,20,7,0.8362757443299154
2015,5,20,8,0.8312413755085739
2015,5,20,9,0.8270718892018978
2015,5,20,10,0.8136677720663362
2015,5,20,11,0.7973522437294684
2015,5,20,12,0.738831809966967
2015,5,20,13,0.6006025435431878
2015,5,20,14,0.3229097936612793
2015,5,20,15,0.0056180863673687045
2015,5,20,16,0.0
2015,5,20,17,0.0
2015,5,20,18,0.0
2015,5,20,19,0.0
2015,5,20,20,0.0
2015,5,20,21,0.0
2015,5,20,22,0.0
2015,5,20,23,0.0
2015,5,20,24,0.0
2015,5,21,1,0.01475618423938422
2015,5,21,2,0.3463634265585989
2015,5,21,3,0.6455007664601776
2015,5,21,4,0.7748215566590855
2015,5,21,5,0.8370130889845915
2015,5,21,6,0.848211900870863
2015,5,21,7,0.8430440772040808
2015,5,21,8,0.8374479745485177
2015,5,21,9,0.8298753596277373
2015,5,21,10,0.8159547130771758
2015,5,21,11,0.7908266175750106
2015,5,21,12,0.7273542002467058
2015,5,21,13,0.5828611925151144
2015,5,21,14,0.29085545544091856
2015,5,21,15,0.0037395156834362764
2015,5,21,16,0.0
2015,5,21,17,0.0
2015,5,21,18,0.0
2015,5,21,19,0.0
2015,5,21,20,0.0
2015,5,21,21,0.0
2015,5,21,22,0.0
2015,5,21,23,0.0
2015,5,21,24,0.0
2015,5,22,1,0.015570336187397567
2015,5,22,2,0.2780830862649604
2015,5,22,3,0.5228938998375438
2015,5,22,4,0.6676113172939425
2015,5,22,5,0.7600020390013885
2015,5,22,6,0.7830176780468346
2015,5,22,7,0.7842370840531343
2015,5,22,8,0.7745320999721198
2015,5,22,9,0.7539585749771722
2015,5,22,10,0.7172500425511059
2015,5,22,11,0.6591238437244638
2015,5,22,12,0.5672811146351001
2015,5,22,13,0.42337080541097305
2015,5,22,14,0.20344502725345842
2015,5,22,15,0.007483618869003155
2015,5,22,16,0.0
2015,5,22,17,0.0
2015,5,22,18,0.0
2015,5,22,19,0.0
2015,5,22,20,0.0
2015,5,22,21,0.0
2015,5,22,22,0.0
2015,5,22,23,0.0
2015,5,22,24,0.0
2015,5,23,1,0.01887086084812586
2015,5,23,2,0.27986688974777135
2015,5,23,3,0.5636051658777367
2015,5,23,4,0.70201340910102
2015,5,23,5,0.778023500658256
2015,5,23,6,0.7940178705369761
2015,5,23,7,0.7953244114684795
2015,5,23,8,0.7933582308225788
2015,5,23,9,0.7832027589491333
2015,5,23,10,0.7621982487504919
2015,5,23,11,0.7254835284183441
2015,5,23,12,0.6562863784253868
2015,5,23,13,0.5081191003502848
2015,5,23,14,0.24891020170413491
2015,5,23,15,0.006533408153882012
2015,5,23,16,0.0
2015,5,23,17,0.0
2015,5,23,18,0.0
2015,5,23,19,0.0
2015,5,23,20,0.0
2015,5,23,21,0.0
2015,5,23,22,0.0
2015,5,23,23,0.0
2015,5,23,24,0.0
2015,5,24,1,0.013604562025543821
2015,5,24,2,0.27042034184000036
2015,5,24,3,0.5557361195920054
2015,5,24,4,0.689771472134408
2015,5,24,5,0.7599431298179536
2015,5,24,6,0.770838883676436
2015,5,24,7,0.7692497696732016
2015,5,24,8,0.759549491605934
2015,5,24,9,0.7442276563468329
2015,5,24,10,0.7206238409829788
2015,5,24,11,0.689474583551432
2015,5,24,12,0.6260189350328584
2015,5,24,13,0.5018226107732131
2015,5,24,14,0.2725794043274921
2015,5,24,15,0.006565624587109083
2015,5,24,16,0.0
2015,5,24,17,0.0
2015,5,24,18,0.0
2015,5,24,19,0.0
2015,5,24,20,0.0
2015,5,24,21,0.0
2015,5,24,22,0.0
2015,5,24,23,0.0
2015,5,24,24,0.0
2015,5,25,1,0.01516216760046317
2015,5,25,2,0.296542128959865
2015,5,25,3,0.5805595753497701
2015,5,25,4,0.7163333730767887
2015,5,25,5,0.7902311559191657
2015,5,25,6,0.810943336129244
2015,5,25,7,0.8089654336160149
2015,5,25,8,0.7959382366453726
2015,5,25,9,0.778005683307694
2015,5,25,10,0.7511837636808055
2015,5,25,11,0.7179922041631854
2015,5,25,12,0.6525405864244677
2015,5,25,13,0.5448069956931442
2015,5,25,14,0.3162262680043515
2015,5,25,15,0.007561896028477102
2015,5,25,16,0.0
2015,5,25,17,0.0
2015,5,25,18,0.0
2015,5,25,19,0.0
2015,5,25,20,0.0
2015,5,25,21,0.0
2015,5,25,22,0.0
2015,5,25,23,0.0
2015,5,25,24,0.0
2015,5,26,1,0.016120572104273395
2015,5,26,2,0.33141945196316697
2015,5,26,3,0.6135433818777738
2015,5,26,4,0.7541696033201846
2015,5,26,5,0.825646141038585
2015,5,26,6,0.8455545554243354
2015,5,26,7,0.8432386743794618
2015,5,26,8,0.8374432172180719
2015,5,26,9,0.8253007963128692
2015,5,26,10,0.8075340078803596
2015,5,26,11,0.7746363792841243
2015,5,26,12,0.6931974110264024
2015,5,26,13,0.5597677408856861
2015,5,26,14,0.2997587547850492
2015,5,26,15,0.008425875684150598
2015,5,26,16,0.0
2015,5,26,17,0.0
2015,5,26,18,0.0
2015,5,26,19,0.0
2015,5,26,20,0.0
2015,5,26,21,0.0
2015,5,26,22,0.0
2015,5,26,23,0.0
2015,5,26,24,0.0
2015,5,27,1,0.023329425173182605
2015,5,27,2,0.33499366053455676
2015,5,27,3,0.5725795756187352
2015,5,27,4,0.6831123062703355
2015,5,27,5,0.7589252517885667
2015,5,27,6,0.7817476663427422
2015,5,27,7,0.7838029697789781
2015,5,27,8,0.7725197505038568
2015,5,27,9,0.7516659229683642
2015,5,27,10,0.7159673451107652
2015,5,27,11,0.6652646796934103
2015,5,27,12,0.5674629310584884
2015,5,27,13,0.41361432661215064
2015,5,27,14,0.2007714674755543
2015,5,27,15,0.006166455292323458
2015,5,27,16,0.0
2015,5,27,17,0.0
2015,5,27,18,0.0
2015,5,27,19,0.0
2015,5,27,20,0.0
2015,5,27,21,0.0
2015,5,27,22,0.0
2015,5,27,23,0.0
2015,5,27,24,0.0
2015,5,28,1,0.025630265280443005
2015,5,28,2,0.31207514028583094
2015,5,28,3,0.5366440238140299
2015,5,28,4,0.684551039920473
2015,5,28,5,0.7708914231867385
2015,5,28,6,0.7948197150463315
2015,5,28,7,0.8004692353715862
2015,5,28,8,0.7940822608523826
2015,5,28,9,0.7760659396380456
2015,5,28,10,0.7408111201901577
2015,5,28,11,0.684449586653095
2015,5,28,12,0.5843656682657037
2015,5,28,13,0.42537611600649167
2015,5,28,14,0.2032776074895312
2015,5,28,15,0.009085375628390567
2015,5,28,16,0.0
2015,5,28,17,0.0
2015,5,28,18,0.0
2015,5,28,19,0.0
2015,5,28,20,0.0
2015,5,28,21,0.0
2015,5,28,22,0.0
2015,5,28,23,0.0
2015,5,28,24,0.0
2015,5,29,1,0.01743065795697747
2015,5,29,2,0.24783970181691511
2015,5,29,3,0.511762742916087
2015,5,29,4,0.6788140835688852
2015,5,29,5,0.7406668178012994
2015,5,29,6,0.7561837316952803
2015,5,29,7,0.7523018435516307
2015,5,29,8,0.7446725660956923
2015,5,29,9,0.7308752878820025
2015,5,29,10,0.7074839173501858
2015,5,29,11,0.6709925555347327
2015,5,29,12,0.6036445899640744
2015,5,29,13,0.4745553572260769
2015,5,29,14,0.26064476690607385
2015,5,29,15,0.012006232783985554
2015,5,29,16,0.0
2015,5,29,17,0.0
2015,5,29,18,0.0
2015,5,29,19,0.0
2015,5,29,20,0.0
2015,5,29,21,0.0
2015,5,29,22,0.0
2015,5,29,23,0.0
2015,5,29,24,0.0
2015,5,30,1,0.030394817536820797
2015,5,30,2,0.3239686939028342
2015,5,30,3,0.6027422656995103
2015,5,30,4,0.7380284048717802
2015,5,30,5,0.7869359408108714
2015,5,30,6,0.7931948298837908
2015,5,30,7,0.7855813002727134
2015,5,30,8,0.7708850468663068
2015,5,30,9,0.752084663498022
2015,5,30,10,0.7234516967549702
2015,5,30,11,0.6804881861196134
2015,5,30,12,0.608804391278477
2015,5,30,13,0.47612839902097187
2015,5,30,14,0.2552875043280376
2015,5,30,15,0.010472452054083033
2015,5,30,16,0.0
2015,5,30,17,0.0
2015,5,30,18,0.0
2015,5,30,19,0.0
2015,5,30,20,0.0
2015,5,30,21,0.0
2015,5,30,22,0.0
2015,5,30,23,0.0
2015,5,30,24,0.0
2015,5,31,1,0.017810419285223936
2015,5,31,2,0.3068464557554665
2015,5,31,3,0.5839428735748136
2015,5,31,4,0.7206756658363667
2015,5,31,5,0.7877200910288403
2015,5,31,6,0.8030622606059944
2015,5,31,7,0.806615220052701
2015,5,31,8,0.8011588101596621
2015,5,31,9,0.791457141036262
2015,5,31,10,0.7726299032695391
2015,5,31,11,0.7364676129604172
2015,5,31,12,0.6617159150637364
2015,5,31,13,0.5154521898518101
2015,5,31,14,0.27667965282591234
2015,5,31,15,0.009909812453697988
2015,5,31,16,0.0
2015,5,31,17,0.0
2015,5,31,18,0.0
2015,5,31,19,0.0
2015,5,31,20,0.0
2015,5,31,21,0.0
2015,5,31,22,0.0
2015,5,31,23,0.0
2015,5,31,24,0.0
2015,6,1,1,0.023820869661121225
2015,6,1,2,0.34672953185085814
2015,6,1,3,0.618827846505587
2015,6,1,4,0.743660540237261
2015,6,1,5,0.8180757178642728
2015,6,1,6,0.8270221463659525
2015,6,1,7,0.8239255565628013
2015,6,1,8,0.8192882542327531
2015,6,1,9,0.8107468243756804
2015,6,1,10,0.7981791922471402
2015,6,1,11,0.7713887632416457
2015,6,1,12,0.7105302131481864
2015,6,1,13,0.5671680345752697
2015,6,1,14,0.32123459987424374
2015,6,1,15,0.011607308478907811
2015,6,1,16,0.0
2015,6,1,17,0.0
2015,6,1,18,0.0
2015,6,1,19,0.0
2015,6,1,20,0.0
2015,6,1,21,0.0
2015,6,1,22,0.0
2015,6,1,23,0.0
2015,6,1,24,0.0
2015,6,2,1,0.043571579120301754
2015,6,2,2,0.4067243672545985
2015,6,2,3,0.652987085401356
2015,6,2,4,0.780608014793886
2015,6,2,5,0.8372105750327498
2015,6,2,6,0.847944206904561
2015,6,2,7,0.8404999668117613
2015,6,2,8,0.8294807734764993
2015,6,2,9,0.8148149926641676
2015,6,2,10,0.7937350976319612
2015,6,2,11,0.7461681109725921
2015,6,2,12,0.6768411657064003
2015,6,2,13,0.5419368923841366
2015,6,2,14,0.31131825867051277
2015,6,2,15,0.015225189611748995
2015,6,2,16,0.0
2015,6,2,17,0.0
2015,6,2,18,0.0
2015,6,2,19,0.0
2015,6,2,20,0.0
2015,6,2,21,0.0
2015,6,2,22,0.0
2015,6,2,23,0.0
2015,6,2,24,0.0
2015,6,3,1,0.03477155000919237
2015,6,3,2,0.35902668744269
2015,6,3,3,0.6261750373237835
2015,6,3,4,0.751156629780814
2015,6,3,5,0.8076474437771035
2015,6,3,6,0.8259059128995185
2015,6,3,7,0.8192234546365303
2015,6,3,8,0.810004096411829
2015,6,3,9,0.7944067098633453
2015,6,3,10,0.7687116971128446
2015,6,3,11,0.7228558165849097
2015,6,3,12,0.6426048455218852
2015,6,3,13,0.5011539883684083
2015,6,3,14,0.27909347011724805
2015,6,3,15,0.016058059381946748
2015,6,3,16,0.0
2015,6,3,17,0.0
2015,6,3,18,0.0
2015,6,3,19,0.0
2015,6,3,20,0.0
2015,6,3,21,0.0
2015,6,3,22,0.0
2015,6,3,23,0.0
2015,6,3,24,0.0
2015,6,4,1,0.027493525727966414
2015,6,4,2,0.31963372892621716
2015,6,4,3,0.6066358911764641
2015,6,4,4,0.729529542224797
2015,6,4,5,0.777819476295707
2015,6,4,6,0.7845492135913993
2015,6,4,7,0.781215683494823
2015,6,4,8,0.769789001794688
2015,6,4,9,0.7502611081851054
2015,6,4,10,0.7189233119236934
2015,6,4,11,0.6644825259112331
2015,6,4,12,0.580626081069883
2015,6,4,13,0.4541620084594555
2015,6,4,14,0.255557467727683
2015,6,4,15,0.018982823336162767
2015,6,4,16,0.0
2015,6,4,17,0.0
2015,6,4,18,0.0
2015,6,4,19,0.0
2015,6,4,20,0.0
2015,6,4,21,0.0
2015,6,4,22,0.0
2015,6,4,23,0.0
2015,6,4,24,0.0
2015,6,5,1,0.021805455580030688
2015,6,5,2,0.3155235446493008
2015,6,5,3,0.5871022586950434
2015,6,5,4,0.6941207893080665
2015,6,5,5,0.7604622199737789
2015,6,5,6,0.7722864033753836
2015,6,5,7,0.769100892424849
2015,6,5,8,0.7591836196892158
2015,6,5,9,0.7424355804644407
2015,6,5,10,0.7156246443370234
2015,6,5,11,0.67052341351162
2015,6,5,12,0.5975931731518592
2015,6,5,13,0.4699549062940393
2015,6,5,14,0.2686967175962303
2015,6,5,15,0.01841741473182866
2015,6,5,16,0.0
2015,6,5,17,0.0
2015,6,5,18,0.0
2015,6,5,19,0.0
2015,6,5,20,0.0
2015,6,5,21,0.0
2015,6,5,22,0.0
2015,6,5,23,0.0
2015,6,5,24,0.0
2015,6,6,1,0.030586322953198603
2015,6,6,2,0.362834276093501
2015,6,6,3,0.6392453629179367
2015,6,6,4,0.7489721498069098
2015,6,6,5,0.8137986550782863
2015,6,6,6,0.8226376567856101
2015,6,6,7,0.818116227462123
2015,6,6,8,0.8110819895552042
2015,6,6,9,0.8012540823760349
2015,6,6,10,0.7834505161363483
2015,6,6,11,0.7462902252704504
2015,6,6,12,0.6906474525331737
2015,6,6,13,0.5637845938298532
2015,6,6,14,0.3205656488721451
2015,6,6,15,0.01525104825056172
