Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,6,24,22,0.14582803143018128
2015,6,24,23,0.004226447583422306
2015,6,24,24,0.0
2015,6,25,1,0.0
2015,6,25,2,0.0
2015,6,25,3,0.0
2015,6,25,4,0.0
2015,6,25,5,0.0
2015,6,25,6,0.0
2015,6,25,7,0.0
2015,6,25,8,0.0
2015,6,25,9,0.0
2015,6,25,10,0.0
2015,6,25,11,0.0
2015,6,25,12,0.04305693493488975
2015,6,25,13,0.5303857367035801
2015,6,25,14,0.6860753860237118
2015,6,25,15,0.6982213213771885
2015,6,25,16,0.6819225483105479
2015,6,25,17,0.6735811727562417
2015,6,25,18,0.6762495039222072
2015,6,25,19,0.685750566240137
2015,6,25,20,0.6843271070902985
2015,6,25,21,0.602559837236571
2015,6,25,22,0.137021113189772
2015,6,25,23,0.004636604172299777
2015,6,25,24,0.0
2015,6,26,1,0.0
2015,6,26,2,0.0
2015,6,26,3,0.0
2015,6,26,4,0.0
2015,6,26,5,0.0
2015,6,26,6,0.0
2015,6,26,7,0.0
2015,6,26,8,0.0
2015,6,26,9,0.0
2015,6,26,10,0.0
2015,6,26,11,0.0
2015,6,26,12,0.0493287917118737
2015,6,26,13,0.5301431621640325
2015,6,26,14,0.6831762453311234
2015,6,26,15,0.6968105993527095
2015,6,26,16,0.6822733325361727
2015,6,26,17,0.6730724330035412
2015,6,26,18,0.6748755457244426
2015,6,26,19,0.6852227500599942
2015,6,26,20,0.6797797038404559
2015,6,26,21,0.5156340357244783
2015,6,26,22,0.14418496123189264
2015,6,26,23,0.004672502601022613
2015,6,26,24,0.0
2015,6,27,1,0.0
2015,6,27,2,0.0
2015,6,27,3,0.0
2015,6,27,4,0.0
2015,6,27,5,0.0
2015,6,27,6,0.0
2015,6,27,7,0.0
2015,6,27,8,0.0
2015,6,27,9,0.0
2015,6,27,10,0.0
2015,6,27,11,0.0
2015,6,27,12,0.03507102703369721
2015,6,27,13,0.5009439159554608
2015,6,27,14,0.6618635614423664
2015,6,27,15,0.6853078903407975
2015,6,27,16,0.671820319794112
2015,6,27,17,0.6641243781278199
2015,6,27,18,0.6625790263253725
2015,6,27,19,0.661816606515344
2015,6,27,20,0.6339815773025421
2015,6,27,21,0.4864289183521976
2015,6,27,22,0.14568986138960122
2015,6,27,23,0.0046992805149625606
2015,6,27,24,0.0
2015,6,28,1,0.0
2015,6,28,2,0.0
2015,6,28,3,0.0
2015,6,28,4,0.0
2015,6,28,5,0.0
2015,6,28,6,0.0
2015,6,28,7,0.0
2015,6,28,8,0.0
2015,6,28,9,0.0
2015,6,28,10,0.0
2015,6,28,11,0.0
2015,6,28,12,0.03847318106550525
2015,6,28,13,0.4085187440044716
2015,6,28,14,0.5893671032225019
2015,6,28,15,0.6387742699724963
2015,6,28,16,0.6417192940123829
2015,6,28,17,0.6362684400907239
2015,6,28,18,0.6285577576766235
2015,6,28,19,0.6170682111519474
2015,6,28,20,0.5825457417231225
2015,6,28,21,0.4431637030671478
2015,6,28,22,0.13758887400895609
2015,6,28,23,0.004835132244525342
2015,6,28,24,0.0
2015,6,29,1,0.0
2015,6,29,2,0.0
2015,6,29,3,0.0
2015,6,29,4,0.0
2015,6,29,5,0.0
2015,6,29,6,0.0
2015,6,29,7,0.0
2015,6,29,8,0.0
2015,6,29,9,0.0
2015,6,29,10,0.0
2015,6,29,11,0.0
2015,6,29,12,0.03182174365934191
2015,6,29,13,0.4953268663505321
2015,6,29,14,0.6603631731678969
2015,6,29,15,0.6870891430090592
2015,6,29,16,0.6764272619747845
2015,6,29,17,0.6693512693418765
2015,6,29,18,0.6658892104946443
2015,6,29,19,0.6672948286178211
2015,6,29,20,0.6477666043001795
2015,6,29,21,0.51009694760799
2015,6,29,22,0.14519406238450872
2015,6,29,23,0.004927604165039847
2015,6,29,24,0.0
2015,6,30,1,0.0
2015,6,30,2,0.0
2015,6,30,3,0.0
2015,6,30,4,0.0
2015,6,30,5,0.0
2015,6,30,6,0.0
2015,6,30,7,0.0
2015,6,30,8,0.0
2015,6,30,9,0.0
2015,6,30,10,0.0
2015,6,30,11,0.0
2015,6,30,12,0.033487228537421
2015,6,30,13,0.46720179537915474
2015,6,30,14,0.6324316651565334
2015,6,30,15,0.6718638627392108
2015,6,30,16,0.6699063056933825
2015,6,30,17,0.6645609490035773
2015,6,30,18,0.6616010960449897
2015,6,30,19,0.6577121207531629
2015,6,30,20,0.6286576473571647
2015,6,30,21,0.4937861138595886
2015,6,30,22,0.13540575650568565
2015,6,30,23,0.005124534121709869
2015,6,30,24,0.0
2015,7,1,1,0.0
2015,7,1,2,0.0
2015,7,1,3,0.0
2015,7,1,4,0.0
2015,7,1,5,0.0
2015,7,1,6,0.0
2015,7,1,7,0.0
2015,7,1,8,0.0
2015,7,1,9,0.0
2015,7,1,10,0.0
2015,7,1,11,0.0
2015,7,1,12,0.03016457231447326
2015,7,1,13,0.40139380471342284
2015,7,1,14,0.5834804419761965
2015,7,1,15,0.6285378494890009
2015,7,1,16,0.6239492776429183
2015,7,1,17,0.6236853762510135
2015,7,1,18,0.6215515568404177
2015,7,1,19,0.6039793726371774
2015,7,1,20,0.5509627635004284
2015,7,1,21,0.4056326521909617
2015,7,1,22,0.13681398712391726
2015,7,1,23,0.004978300103968615
2015,7,1,24,0.0
2015,7,2,1,0.0
2015,7,2,2,0.0
2015,7,2,3,0.0
2015,7,2,4,0.0
2015,7,2,5,0.0
2015,7,2,6,0.0
2015,7,2,7,0.0
2015,7,2,8,0.0
2015,7,2,9,0.0
2015,7,2,10,0.0
2015,7,2,11,0.0
2015,7,2,12,0.03519761366087849
2015,7,2,13,0.4927173094062168
2015,7,2,14,0.6633100346100397
2015,7,2,15,0.6890724197647178
2015,7,2,16,0.6733692388413578
2015,7,2,17,0.6603688778824769
2015,7,2,18,0.6523825806046236
2015,7,2,19,0.6378541911799369
2015,7,2,20,0.5986291493306657
2015,7,2,21,0.4506569327686141
2015,7,2,22,0.11429152878370152
2015,7,2,23,0.0048687591939116275
2015,7,2,24,0.0
2015,7,3,1,0.0
2015,7,3,2,0.0
2015,7,3,3,0.0
2015,7,3,4,0.0
2015,7,3,5,0.0
2015,7,3,6,0.0
2015,7,3,7,0.0
2015,7,3,8,0.0
2015,7,3,9,0.0
2015,7,3,10,0.0
2015,7,3,11,0.0
2015,7,3,12,0.028690640356551448
2015,7,3,13,0.34133222860951423
2015,7,3,14,0.5299681206185703
2015,7,3,15,0.5776146763348828
2015,7,3,16,0.5752640451468939
2015,7,3,17,0.5616007887102202
2015,7,3,18,0.5438227773975667
2015,7,3,19,0.5137795248889105
2015,7,3,20,0.44142130744823915
2015,7,3,21,0.2900198669678758
2015,7,3,22,0.07545617092166429
2015,7,3,23,0.005114368739975623
2015,7,3,24,0.0
2015,7,4,1,0.0
2015,7,4,2,0.0
2015,7,4,3,0.0
2015,7,4,4,0.0
2015,7,4,5,0.0
2015,7,4,6,0.0
2015,7,4,7,0.0
2015,7,4,8,0.0
2015,7,4,9,0.0
2015,7,4,10,0.0
2015,7,4,11,0.0
2015,7,4,12,0.006023517767977235
2015,7,4,13,0.28450721451336836
2015,7,4,14,0.4576638506719335
2015,7,4,15,0.5304320023636472
2015,7,4,16,0.5595483409867703
2015,7,4,17,0.5818181704409153
2015,7,4,18,0.5957010654456615
2015,7,4,19,0.6072143855813166
2015,7,4,20,0.6038192211716005
2015,7,4,21,0.49578753802266484
2015,7,4,22,0.14478069347339018
2015,7,4,23,0.005041899268627606
2015,7,4,24,0.0
2015,7,5,1,0.0
2015,7,5,2,0.0
2015,7,5,3,0.0
2015,7,5,4,0.0
2015,7,5,5,0.0
2015,7,5,6,0.0
2015,7,5,7,0.0
2015,7,5,8,0.0
2015,7,5,9,0.0
2015,7,5,10,0.0
2015,7,5,11,0.0
2015,7,5,12,0.021255234773632344
2015,7,5,13,0.2969025140482728
2015,7,5,14,0.48333991771020063
2015,7,5,15,0.5420751657119303
2015,7,5,16,0.5520956223412311
2015,7,5,17,0.5539940212113282
2015,7,5,18,0.5483914649794512
2015,7,5,19,0.5175290505908741
2015,7,5,20,0.4525432928057005
2015,7,5,21,0.3275331989294817
2015,7,5,22,0.1274482351122125
2015,7,5,23,0.005425131356150517
2015,7,5,24,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,0.0
2015,7,6,6,0.0
2015,7,6,7,0.0
2015,7,6,8,0.0
2015,7,6,9,0.0
2015,7,6,10,0.0
2015,7,6,11,0.0
2015,7,6,12,0.03177485948524387
2015,7,6,13,0.4325010492906309
2015,7,6,14,0.5741560541683374
2015,7,6,15,0.6169674016993834
2015,7,6,16,0.6225605917904804
2015,7,6,17,0.6178505347642524
2015,7,6,18,0.5997714100946616
2015,7,6,19,0.5714319806379025
2015,7,6,20,0.5149468549787558
2015,7,6,21,0.3909467575878565
2015,7,6,22,0.1509789663784254
2015,7,6,23,0.005423127736818759
2015,7,6,24,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,0.0
2015,7,7,6,0.0
2015,7,7,7,0.0
2015,7,7,8,0.0
2015,7,7,9,0.0
2015,7,7,10,0.0
2015,7,7,11,0.0
2015,7,7,12,0.0385050853282735
2015,7,7,13,0.5300342385569201
2015,7,7,14,0.6840544563921742
2015,7,7,15,0.7140429902938261
2015,7,7,16,0.7013770846911054
2015,7,7,17,0.6930181651720488
2015,7,7,18,0.6989013789613865
2015,7,7,19,0.7131304398054256
2015,7,7,20,0.7055367974815122
2015,7,7,21,0.6141770229157142
2015,7,7,22,0.16781955396121864
2015,7,7,23,0.004886452061548171
2015,7,7,24,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,0.0
2015,7,8,6,0.0
2015,7,8,7,0.0
2015,7,8,8,0.0
2015,7,8,9,0.0
2015,7,8,10,0.0
2015,7,8,11,0.0
2015,7,8,12,0.04027728265723887
2015,7,8,13,0.5433272815346882
2015,7,8,14,0.6962978517823275
2015,7,8,15,0.719774736073507
2015,7,8,16,0.705412953193434
2015,7,8,17,0.6940701581131667
2015,7,8,18,0.6925137650426856
2015,7,8,19,0.6980504460793934
2015,7,8,20,0.6983958941955368
2015,7,8,21,0.6028365256986894
2015,7,8,22,0.16962176002021032
2015,7,8,23,0.004794690890415263
2015,7,8,24,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,0.0
2015,7,9,6,0.0
2015,7,9,7,0.0
2015,7,9,8,0.0
2015,7,9,9,0.0
2015,7,9,10,0.0
2015,7,9,11,0.0
2015,7,9,12,0.039158971907901366
2015,7,9,13,0.5068804030620363
2015,7,9,14,0.6421327155815496
2015,7,9,15,0.6816744126352404
2015,7,9,16,0.668876312726651
2015,7,9,17,0.6597145670073166
2015,7,9,18,0.6570611857696295
2015,7,9,19,0.6684702189538302
2015,7,9,20,0.6729705587266542
2015,7,9,21,0.5609805275922488
2015,7,9,22,0.17044519401229621
2015,7,9,23,0.005616965882546186
2015,7,9,24,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,0.0
2015,7,10,6,0.0
2015,7,10,7,0.0
2015,7,10,8,0.0
2015,7,10,9,0.0
2015,7,10,10,0.0
2015,7,10,11,0.0
2015,7,10,12,0.03493343428815689
2015,7,10,13,0.4184472751560866
2015,7,10,14,0.5902126781361584
2015,7,10,15,0.6630537139708795
2015,7,10,16,0.6746170431960027
2015,7,10,17,0.6786376743050163
2015,7,10,18,0.679334040067937
2015,7,10,19,0.6744740493359968
2015,7,10,20,0.6575156907915712
2015,7,10,21,0.5592352062683903
2015,7,10,22,0.17119785133106738
2015,7,10,23,0.005304967717469307
2015,7,10,24,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,0.0
2015,7,11,6,0.0
2015,7,11,7,0.0
2015,7,11,8,0.0
2015,7,11,9,0.0
2015,7,11,10,0.0
2015,7,11,11,0.0
2015,7,11,12,0.04918316413114949
2015,7,11,13,0.48817245844030693
2015,7,11,14,0.6164600447330052
2015,7,11,15,0.6709198039550797
2015,7,11,16,0.669756929593939
2015,7,11,17,0.6677351441161279
2015,7,11,18,0.6658627076744208
2015,7,11,19,0.6592729616953403
2015,7,11,20,0.6418768276167702
2015,7,11,21,0.5326545898043202
2015,7,11,22,0.16602054618682904
2015,7,11,23,0.005084011734328216
2015,7,11,24,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,0.0
2015,7,12,6,0.0
2015,7,12,7,0.0
2015,7,12,8,0.0
2015,7,12,9,0.0
2015,7,12,10,0.0
2015,7,12,11,0.0
2015,7,12,12,0.03516980314816977
2015,7,12,13,0.48200533285177355
2015,7,12,14,0.6428539778092601
2015,7,12,15,0.6794927846779288
2015,7,12,16,0.6769400971617605
2015,7,12,17,0.6735039058943447
2015,7,12,18,0.6720935453864421
2015,7,12,19,0.6670806569966687
2015,7,12,20,0.6461916178366724
2015,7,12,21,0.5432303166071812
2015,7,12,22,0.1612432279646504
2015,7,12,23,0.005251895914186499
2015,7,12,24,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,0.0
2015,7,13,6,0.0
2015,7,13,7,0.0
2015,7,13,8,0.0
2015,7,13,9,0.0
2015,7,13,10,0.0
2015,7,13,11,0.0
2015,7,13,12,0.05188107890456529
2015,7,13,13,0.4560751643387035
2015,7,13,14,0.5987666223535212
2015,7,13,15,0.6570567930974116
2015,7,13,16,0.6588729001639122
2015,7,13,17,0.6614697855968903
2015,7,13,18,0.6596311696681482
2015,7,13,19,0.6539215583179836
2015,7,13,20,0.6340455551463176
2015,7,13,21,0.5261402332342858
2015,7,13,22,0.157110887001418
2015,7,13,23,0.0055617275434566545
2015,7,13,24,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,0.0
2015,7,14,6,0.0
2015,7,14,7,0.0
2015,7,14,8,0.0
2015,7,14,9,0.0
2015,7,14,10,0.0
2015,7,14,11,0.0
2015,7,14,12,0.05253502108974021
2015,7,14,13,0.5118244233105261
2015,7,14,14,0.6875288918337131
2015,7,14,15,0.7204137766841695
2015,7,14,16,0.7136617038605152
2015,7,14,17,0.7068820187883774
2015,7,14,18,0.7068871089019606
2015,7,14,19,0.7114844151307298
2015,7,14,20,0.7033907655953742
2015,7,14,21,0.6151709608236255
2015,7,14,22,0.17423853167043504
2015,7,14,23,0.005336633795413682
2015,7,14,24,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,0.0
2015,7,15,6,0.0
2015,7,15,7,0.0
2015,7,15,8,0.0
2015,7,15,9,0.0
2015,7,15,10,0.0
2015,7,15,11,0.0
2015,7,15,12,0.06512709512578692
2015,7,15,13,0.5311739229558547
2015,7,15,14,0.6647333141222147
2015,7,15,15,0.7027283730392322
2015,7,15,16,0.6952855051490776
2015,7,15,17,0.6842700201412355
2015,7,15,18,0.6769585745578995
2015,7,15,19,0.6685434922769634
2015,7,15,20,0.6522696359167871
2015,7,15,21,0.5609733888346015
2015,7,15,22,0.1707691935957798
2015,7,15,23,0.005629443445441751
2015,7,15,24,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,0.0
2015,7,16,6,0.0
2015,7,16,7,0.0
2015,7,16,8,0.0
2015,7,16,9,0.0
2015,7,16,10,0.0
2015,7,16,11,0.0
2015,7,16,12,0.05872571010260269
2015,7,16,13,0.5619284698708729
2015,7,16,14,0.7105076151063973
2015,7,16,15,0.7474373489908351
2015,7,16,16,0.7340990404983875
2015,7,16,17,0.7250586922036211
2015,7,16,18,0.728109220485335
2015,7,16,19,0.7357770412090822
2015,7,16,20,0.7338272521897
2015,7,16,21,0.6467661240640398
2015,7,16,22,0.18057765738197257
2015,7,16,23,0.006418404511226754
2015,7,16,24,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,0.0
2015,7,17,6,0.0
2015,7,17,7,0.0
2015,7,17,8,0.0
2015,7,17,9,0.0
2015,7,17,10,0.0
2015,7,17,11,0.0
2015,7,17,12,0.06555165191073532
2015,7,17,13,0.5413372525928575
2015,7,17,14,0.7071740724830241
2015,7,17,15,0.742771134843442
2015,7,17,16,0.7285531949769283
2015,7,17,17,0.7194940464977835
2015,7,17,18,0.7209893515194352
2015,7,17,19,0.7290273726481628
2015,7,17,20,0.726896247479261
2015,7,17,21,0.648412858309536
2015,7,17,22,0.18138717235933077
2015,7,17,23,0.005353786281543635
2015,7,17,24,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,0.0
2015,7,18,6,0.0
2015,7,18,7,0.0
2015,7,18,8,0.0
2015,7,18,9,0.0
2015,7,18,10,0.0
2015,7,18,11,0.0
2015,7,18,12,0.04674449583795397
2015,7,18,13,0.5325619045000446
2015,7,18,14,0.7054429710722178
2015,7,18,15,0.7372965200092513
2015,7,18,16,0.722931668659717
2015,7,18,17,0.7131121650798039
2015,7,18,18,0.7125764172270271
2015,7,18,19,0.7169779936382737
2015,7,18,20,0.7095215401425027
2015,7,18,21,0.6072354840250827
2015,7,18,22,0.16971065824738632
2015,7,18,23,0.00481361339082048
2015,7,18,24,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,0.0
2015,7,19,6,0.0
2015,7,19,7,0.0
2015,7,19,8,0.0
2015,7,19,9,0.0
2015,7,19,10,0.0
2015,7,19,11,0.0
2015,7,19,12,0.06241242141868548
2015,7,19,13,0.5146533429991064
2015,7,19,14,0.7007941942867931
2015,7,19,15,0.7328237365865418
2015,7,19,16,0.7196480962684985
2015,7,19,17,0.7049792076098396
2015,7,19,18,0.6978031684797779
2015,7,19,19,0.6894255189842954
2015,7,19,20,0.6568978767876237
2015,7,19,21,0.5256186845438522
2015,7,19,22,0.1787399619781871
2015,7,19,23,0.006568744512610102
2015,7,19,24,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,0.0
2015,7,20,6,0.0
2015,7,20,7,0.0
2015,7,20,8,0.0
2015,7,20,9,0.0
2015,7,20,10,0.0
2015,7,20,11,0.0
2015,7,20,12,0.07342027876876062
2015,7,20,13,0.5815691875063203
2015,7,20,14,0.7239777668090305
2015,7,20,15,0.7493235902223351
2015,7,20,16,0.7345208700228052
2015,7,20,17,0.7247090459485616
2015,7,20,18,0.7212319429220563
2015,7,20,19,0.7194496867780514
2015,7,20,20,0.6971374890626749
2015,7,20,21,0.5470442044190518
2015,7,20,22,0.19574583650740218
2015,7,20,23,0.006540828780936746
2015,7,20,24,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,0.0
2015,7,21,6,0.0
2015,7,21,7,0.0
2015,7,21,8,0.0
2015,7,21,9,0.0
2015,7,21,10,0.0
2015,7,21,11,0.0
2015,7,21,12,0.06874621331499421
2015,7,21,13,0.47016458240319864
2015,7,21,14,0.6659274672919296
2015,7,21,15,0.7117449423356271
2015,7,21,16,0.7077681212560347
2015,7,21,17,0.7005402387788168
2015,7,21,18,0.7003976442037076
2015,7,21,19,0.7035846276009512
2015,7,21,20,0.6900477530809593
2015,7,21,21,0.5468381443031699
2015,7,21,22,0.19313719046797337
2015,7,21,23,0.006932929923100152
2015,7,21,24,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,0.0
2015,7,22,6,0.0
2015,7,22,7,0.0
2015,7,22,8,0.0
2015,7,22,9,0.0
2015,7,22,10,0.0
2015,7,22,11,0.0
2015,7,22,12,0.0941923202857926
2015,7,22,13,0.43892685135972825
2015,7,22,14,0.5903510150699641
2015,7,22,15,0.6404810641692561
2015,7,22,16,0.652849837081743
2015,7,22,17,0.6590982043181799
2015,7,22,18,0.6604238869695918
2015,7,22,19,0.6594408713566302
2015,7,22,20,0.6431388508953058
2015,7,22,21,0.5485997207334223
2015,7,22,22,0.18294879616230098
2015,7,22,23,0.003811364553010436
2015,7,22,24,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,0.0
2015,7,23,6,0.0
2015,7,23,7,0.0
2015,7,23,8,0.0
2015,7,23,9,0.0
2015,7,23,10,0.0
2015,7,23,11,0.0
2015,7,23,12,0.08503534634917542
2015,7,23,13,0.5520156554607889
2015,7,23,14,0.6913782336849452
2015,7,23,15,0.7195214666925738
2015,7,23,16,0.707384804818884
2015,7,23,17,0.6974419782543715
2015,7,23,18,0.6936210516906188
2015,7,23,19,0.6892761028702292
2015,7,23,20,0.6666744477602513
2015,7,23,21,0.5629304558229108
2015,7,23,22,0.14758988970011402
2015,7,23,23,0.006281993931432963
2015,7,23,24,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,0.0
2015,7,24,6,0.0
2015,7,24,7,0.0
2015,7,24,8,0.0
2015,7,24,9,0.0
2015,7,24,10,0.0
2015,7,24,11,0.0
2015,7,24,12,0.07446037892478771
2015,7,24,13,0.5465199534353238
2015,7,24,14,0.6941036134277582
2015,7,24,15,0.7238156380918939
2015,7,24,16,0.7107385236138162
2015,7,24,17,0.6996346528401419
2015,7,24,18,0.6939159806518036
2015,7,24,19,0.6856157403575418
2015,7,24,20,0.6619411987492215
2015,7,24,21,0.5579155985145872
2015,7,24,22,0.19407936252063537
2015,7,24,23,0.007470236494204673
2015,7,24,24,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,0.0
2015,7,25,6,0.0
2015,7,25,7,0.0
2015,7,25,8,0.0
2015,7,25,9,0.0
2015,7,25,10,0.0
2015,7,25,11,0.0
2015,7,25,12,0.12005569528243891
2015,7,25,13,0.5387865696861674
2015,7,25,14,0.6777681070574764
2015,7,25,15,0.7112725949105251
2015,7,25,16,0.7082659518815998
2015,7,25,17,0.7017492350876979
2015,7,25,18,0.6980345683065706
2015,7,25,19,0.6964348691668449
2015,7,25,20,0.6812016576474064
2015,7,25,21,0.589048454401263
2015,7,25,22,0.2011161775235769
2015,7,25,23,0.00791794375713329
2015,7,25,24,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,0.0
2015,7,26,6,0.0
2015,7,26,7,0.0
2015,7,26,8,0.0
2015,7,26,9,0.0
2015,7,26,10,0.0
2015,7,26,11,0.0
2015,7,26,12,0.08684494257013875
2015,7,26,13,0.5835413357031904
2015,7,26,14,0.7155629910713942
2015,7,26,15,0.7320303624602281
2015,7,26,16,0.727058804079661
2015,7,26,17,0.7201692755115375
2015,7,26,18,0.7213418017676615
2015,7,26,19,0.728776642478107
2015,7,26,20,0.7265596460106095
2015,7,26,21,0.6571545224452263
2015,7,26,22,0.22703396731441317
2015,7,26,23,0.00794751613741758
2015,7,26,24,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,0.0
2015,7,27,6,0.0
2015,7,27,7,0.0
2015,7,27,8,0.0
2015,7,27,9,0.0
2015,7,27,10,0.0
2015,7,27,11,0.0
2015,7,27,12,0.09554785123522236
2015,7,27,13,0.5626619402746476
2015,7,27,14,0.7047986106836738
2015,7,27,15,0.7285750318162492
2015,7,27,16,0.7174082843725723
2015,7,27,17,0.708078618378532
2015,7,27,18,0.7079353153479894
2015,7,27,19,0.7087509268771971
2015,7,27,20,0.6939029884097682
2015,7,27,21,0.6205782690577492
2015,7,27,22,0.22569205437182152
2015,7,27,23,0.006536069960593204
2015,7,27,24,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,0.0
2015,7,28,6,0.0
2015,7,28,7,0.0
2015,7,28,8,0.0
2015,7,28,9,0.0
2015,7,28,10,0.0
2015,7,28,11,0.0
2015,7,28,12,0.07767315982309782
2015,7,28,13,0.5238847606259578
2015,7,28,14,0.6708270993451279
2015,7,28,15,0.714427127219327
2015,7,28,16,0.7122215575885539
2015,7,28,17,0.7080248248457126
2015,7,28,18,0.7072973460165902
2015,7,28,19,0.7075882043647153
2015,7,28,20,0.7007210578517412
2015,7,28,21,0.6161059943036326
2015,7,28,22,0.2266655893554166
2015,7,28,23,0.0076445610904405355
2015,7,28,24,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,0.0
2015,7,29,6,0.0
2015,7,29,7,0.0
2015,7,29,8,0.0
2015,7,29,9,0.0
2015,7,29,10,0.0
2015,7,29,11,0.0
2015,7,29,12,0.10567445272437957
2015,7,29,13,0.5664205393040372
2015,7,29,14,0.7026595502708644
2015,7,29,15,0.7418925895480867
2015,7,29,16,0.7322128915936618
2015,7,29,17,0.7245276043252007
2015,7,29,18,0.7252814474695457
2015,7,29,19,0.7330557451021995
2015,7,29,20,0.7325300723232776
2015,7,29,21,0.6548287591940456
2015,7,29,22,0.22114572977486444
2015,7,29,23,0.009143714730523115
2015,7,29,24,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,0.0
2015,7,30,6,0.0
2015,7,30,7,0.0
2015,7,30,8,0.0
2015,7,30,9,0.0
2015,7,30,10,0.0
2015,7,30,11,0.0
2015,7,30,12,0.09581475724686922
2015,7,30,13,0.5599316396180504
2015,7,30,14,0.7231395978010523
2015,7,30,15,0.7485905593603006
2015,7,30,16,0.7374877262404876
2015,7,30,17,0.7293131185215669
2015,7,30,18,0.7274552104934295
2015,7,30,19,0.7284795481982425
2015,7,30,20,0.7179947569304134
2015,7,30,21,0.5917440918741382
2015,7,30,22,0.2337163943413002
2015,7,30,23,0.008421185482155384
2015,7,30,24,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,0.0
2015,7,31,6,0.0
2015,7,31,7,0.0
2015,7,31,8,0.0
2015,7,31,9,0.0
2015,7,31,10,0.0
2015,7,31,11,0.0
2015,7,31,12,0.09210184189633099
2015,7,31,13,0.5816250588921429
2015,7,31,14,0.7379438651264278
2015,7,31,15,0.7602064489876726
2015,7,31,16,0.7481620322582531
2015,7,31,17,0.7379873845032467
2015,7,31,18,0.7368404380785134
2015,7,31,19,0.7406637309923128
2015,7,31,20,0.7262672933352134
2015,7,31,21,0.5949658154917118
2015,7,31,22,0.23984150834545995
2015,7,31,23,0.00894072382160819
2015,7,31,24,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,0.0
2015,8,1,6,0.0
2015,8,1,7,0.0
2015,8,1,8,0.0
2015,8,1,9,0.0
