Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,5,30,6,0.0
2015,5,30,7,0.0
2015,5,30,8,0.0
2015,5,30,9,0.0
2015,5,30,10,5.712059449057661e-05
2015,5,30,11,0.09310787813339513
2015,5,30,12,0.3118382971280985
2015,5,30,13,0.4911239283729723
2015,5,30,14,0.5823814132471772
2015,5,30,15,0.6224804830867358
2015,5,30,16,0.6366241545931134
2015,5,30,17,0.6319970612806867
2015,5,30,18,0.604706353342477
2015,5,30,19,0.5423029917301488
2015,5,30,20,0.41850445362428546
2015,5,30,21,0.22933601391144667
2015,5,30,22,0.03409529615481291
2015,5,30,23,0.002299857299291131
2015,5,30,24,0.0
2015,5,31,1,0.0
2015,5,31,2,0.0
2015,5,31,3,0.0
2015,5,31,4,0.0
2015,5,31,5,0.0
2015,5,31,6,0.0
2015,5,31,7,0.0
2015,5,31,8,0.0
2015,5,31,9,0.0
2015,5,31,10,3.67699229301444e-05
2015,5,31,11,0.09178159222793053
2015,5,31,12,0.288814613967277
2015,5,31,13,0.45150659568406704
2015,5,31,14,0.5384408487216132
2015,5,31,15,0.5783583650871997
2015,5,31,16,0.5877731308379107
2015,5,31,17,0.5793923568735851
2015,5,31,18,0.5412619435119024
2015,5,31,19,0.46405538090114035
2015,5,31,20,0.3409359822542231
2015,5,31,21,0.1698336924083022
2015,5,31,22,0.03009008559578908
2015,5,31,23,0.0017645130281508873
2015,5,31,24,0.0
2015,6,1,1,0.0
2015,6,1,2,0.0
2015,6,1,3,0.0
2015,6,1,4,0.0
2015,6,1,5,0.0
2015,6,1,6,0.0
2015,6,1,7,0.0
2015,6,1,8,0.0
2015,6,1,9,0.0
2015,6,1,10,0.0001143838703856301
2015,6,1,11,0.08896191788257705
2015,6,1,12,0.2779045749201789
2015,6,1,13,0.4409314149563946
2015,6,1,14,0.5286516450257704
2015,6,1,15,0.5656713261477868
2015,6,1,16,0.5698931230964346
2015,6,1,17,0.5551307306078166
2015,6,1,18,0.5128168609013631
2015,6,1,19,0.434120489429832
2015,6,1,20,0.3151365026961174
2015,6,1,21,0.15356530586160086
2015,6,1,22,0.03337624904410154
2015,6,1,23,0.005189210791291896
2015,6,1,24,0.0
2015,6,2,1,0.0
2015,6,2,2,0.0
2015,6,2,3,0.0
2015,6,2,4,0.0
2015,6,2,5,0.0
2015,6,2,6,0.0
2015,6,2,7,0.0
2015,6,2,8,0.0
2015,6,2,9,0.0
2015,6,2,10,8.15978040735615e-05
2015,6,2,11,0.06689480420496548
2015,6,2,12,0.22594804118813552
2015,6,2,13,0.3946368520722669
2015,6,2,14,0.5088337133612916
2015,6,2,15,0.5672078111547296
2015,6,2,16,0.5881276621244891
2015,6,2,17,0.5850062187075423
2015,6,2,18,0.5544964369895624
2015,6,2,19,0.4789461700922424
2015,6,2,20,0.3575252474030521
2015,6,2,21,0.18940047248567593
2015,6,2,22,0.039017964474389176
2015,6,2,23,0.004023071232585617
2015,6,2,24,0.0
2015,6,3,1,0.0
2015,6,3,2,0.0
2015,6,3,3,0.0
2015,6,3,4,0.0
2015,6,3,5,0.0
2015,6,3,6,0.0
2015,6,3,7,0.0
2015,6,3,8,0.0
2015,6,3,9,0.0
2015,6,3,10,6.505194101571839e-05
2015,6,3,11,0.08212590825529419
2015,6,3,12,0.2733772047127302
2015,6,3,13,0.47457294596365723
2015,6,3,14,0.5919523450320975
2015,6,3,15,0.6386869007084236
2015,6,3,16,0.6517404896086006
2015,6,3,17,0.6473243168235169
2015,6,3,18,0.621880128564941
2015,6,3,19,0.5564953452748825
2015,6,3,20,0.4384623117072152
2015,6,3,21,0.24188453454810482
2015,6,3,22,0.039854577594657443
2015,6,3,23,0.002063120666385889
2015,6,3,24,0.0
2015,6,4,1,0.0
2015,6,4,2,0.0
2015,6,4,3,0.0
2015,6,4,4,0.0
2015,6,4,5,0.0
2015,6,4,6,0.0
2015,6,4,7,0.0
2015,6,4,8,0.0
2015,6,4,9,0.0
2015,6,4,10,0.00010381571674255327
2015,6,4,11,0.09772715318637537
2015,6,4,12,0.31071341711304795
2015,6,4,13,0.4921346497509079
2015,6,4,14,0.5906619893535415
2015,6,4,15,0.628017272238477
2015,6,4,16,0.6340571675580116
2015,6,4,17,0.6264426078626077
2015,6,4,18,0.5943928422219015
2015,6,4,19,0.5203361101978707
2015,6,4,20,0.3921947550706848
2015,6,4,21,0.19862623956361927
2015,6,4,22,0.03344121515048887
2015,6,4,23,0.0028373787373577363
2015,6,4,24,0.0
2015,6,5,1,0.0
2015,6,5,2,0.0
2015,6,5,3,0.0
2015,6,5,4,0.0
2015,6,5,5,0.0
2015,6,5,6,0.0
2015,6,5,7,0.0
2015,6,5,8,0.0
2015,6,5,9,0.0
2015,6,5,10,4.349721159927042e-05
2015,6,5,11,0.05411317203301272
2015,6,5,12,0.25479421690618836
2015,6,5,13,0.4504297571280798
2015,6,5,14,0.5643176876632887
2015,6,5,15,0.6154103000013433
2015,6,5,16,0.6300001341906991
2015,6,5,17,0.6243361931790766
2015,6,5,18,0.5969067131784154
2015,6,5,19,0.5327226295050761
2015,6,5,20,0.41401696159257223
2015,6,5,21,0.22489033000707284
2015,6,5,22,0.03568892416402206
2015,6,5,23,0.003949069882631458
2015,6,5,24,0.0
2015,6,6,1,0.0
2015,6,6,2,0.0
2015,6,6,3,0.0
2015,6,6,4,0.0
2015,6,6,5,0.0
2015,6,6,6,0.0
2015,6,6,7,0.0
2015,6,6,8,0.0
2015,6,6,9,0.0
2015,6,6,10,4.972874493118739e-05
2015,6,6,11,0.06011093463071993
2015,6,6,12,0.29939139339762705
2015,6,6,13,0.48251122844057814
2015,6,6,14,0.5658690131993439
2015,6,6,15,0.6052705640400531
2015,6,6,16,0.6189660932558576
2015,6,6,17,0.6150141674219852
2015,6,6,18,0.5905497572063632
2015,6,6,19,0.5346857495564665
2015,6,6,20,0.4174019206423195
2015,6,6,21,0.24414780173274342
2015,6,6,22,0.03916979195963926
2015,6,6,23,0.0046222101939763305
2015,6,6,24,0.0
2015,6,7,1,0.0
2015,6,7,2,0.0
2015,6,7,3,0.0
2015,6,7,4,0.0
2015,6,7,5,0.0
2015,6,7,6,0.0
2015,6,7,7,0.0
2015,6,7,8,0.0
2015,6,7,9,0.0
2015,6,7,10,8.629668362576392e-06
2015,6,7,11,0.06122809476729912
2015,6,7,12,0.3024350143748155
2015,6,7,13,0.4770406300018239
2015,6,7,14,0.5622666477714978
2015,6,7,15,0.6022416805919205
2015,6,7,16,0.6157596604761703
2015,6,7,17,0.6127611342237209
2015,6,7,18,0.5909295523252258
2015,6,7,19,0.5415414913752055
2015,6,7,20,0.4297284556430089
2015,6,7,21,0.24429984996871307
2015,6,7,22,0.033039431819305985
2015,6,7,23,0.0013638468663590656
2015,6,7,24,0.0
2015,6,8,1,0.0
2015,6,8,2,0.0
2015,6,8,3,0.0
2015,6,8,4,0.0
2015,6,8,5,0.0
2015,6,8,6,0.0
2015,6,8,7,0.0
2015,6,8,8,0.0
2015,6,8,9,0.0
2015,6,8,10,4.714132252803932e-05
2015,6,8,11,0.08777187562716061
2015,6,8,12,0.3490720390326698
2015,6,8,13,0.5317891433639387
2015,6,8,14,0.6155034757423457
2015,6,8,15,0.650377998338036
2015,6,8,16,0.6582182763574962
2015,6,8,17,0.6497233810544053
2015,6,8,18,0.623470394070666
2015,6,8,19,0.5633480843194307
2015,6,8,20,0.45437228542480085
2015,6,8,21,0.2594832497266909
2015,6,8,22,0.043941769383568745
2015,6,8,23,0.0021051508714623724
2015,6,8,24,0.0
2015,6,9,1,0.0
2015,6,9,2,0.0
2015,6,9,3,0.0
2015,6,9,4,0.0
2015,6,9,5,0.0
2015,6,9,6,0.0
2015,6,9,7,0.0
2015,6,9,8,0.0
2015,6,9,9,0.0
2015,6,9,10,9.633247757268524e-05
2015,6,9,11,0.07762533755925154
2015,6,9,12,0.33009554668595786
2015,6,9,13,0.5011946767091573
2015,6,9,14,0.581975165195359
2015,6,9,15,0.6183186911988696
2015,6,9,16,0.6301996018562156
2015,6,9,17,0.625043657239578
2015,6,9,18,0.5994551534134441
2015,6,9,19,0.537982331648239
2015,6,9,20,0.4232645050428966
2015,6,9,21,0.23769073134647617
2015,6,9,22,0.04129743125506442
2015,6,9,23,0.0022770296163863646
2015,6,9,24,0.0
2015,6,10,1,0.0
2015,6,10,2,0.0
2015,6,10,3,0.0
2015,6,10,4,0.0
2015,6,10,5,0.0
2015,6,10,6,0.0
2015,6,10,7,0.0
2015,6,10,8,0.0
2015,6,10,9,0.0
2015,6,10,10,3.298150542302923e-05
2015,6,10,11,0.07901300048034399
2015,6,10,12,0.3246275837656127
2015,6,10,13,0.4992532605960794
2015,6,10,14,0.586347997467169
2015,6,10,15,0.6210794666200466
2015,6,10,16,0.6265386318404431
2015,6,10,17,0.6142545975355509
2015,6,10,18,0.5792171683718352
2015,6,10,19,0.5078323408595548
2015,6,10,20,0.3877416982204211
2015,6,10,21,0.21136976407764338
2015,6,10,22,0.03734420457550515
2015,6,10,23,0.002870630518593853
2015,6,10,24,0.0
2015,6,11,1,0.0
2015,6,11,2,0.0
2015,6,11,3,0.0
2015,6,11,4,0.0
2015,6,11,5,0.0
2015,6,11,6,0.0
2015,6,11,7,0.0
2015,6,11,8,0.0
2015,6,11,9,0.0
2015,6,11,10,4.052439230756943e-05
2015,6,11,11,0.051394144507027714
2015,6,11,12,0.25708427304550796
2015,6,11,13,0.4335270429850253
2015,6,11,14,0.527047767623717
2015,6,11,15,0.5671010881695627
2015,6,11,16,0.5750034369238434
2015,6,11,17,0.5640547606553019
2015,6,11,18,0.5276287428344736
2015,6,11,19,0.4568076778990047
2015,6,11,20,0.34550195833406033
2015,6,11,21,0.18524504359272098
2015,6,11,22,0.03463441681276796
2015,6,11,23,0.0037619610839464287
2015,6,11,24,0.0
2015,6,12,1,0.0
2015,6,12,2,0.0
2015,6,12,3,0.0
2015,6,12,4,0.0
2015,6,12,5,0.0
2015,6,12,6,0.0
2015,6,12,7,0.0
2015,6,12,8,0.0
2015,6,12,9,0.0
2015,6,12,10,4.3494185867754226e-05
2015,6,12,11,0.06920999546393572
2015,6,12,12,0.26617161369309195
2015,6,12,13,0.4264952729212305
2015,6,12,14,0.5252870460378015
2015,6,12,15,0.5757103108803686
2015,6,12,16,0.5956825972928927
2015,6,12,17,0.5972500876812603
2015,6,12,18,0.5761417746945993
2015,6,12,19,0.5225868940505699
2015,6,12,20,0.4118484056731687
2015,6,12,21,0.23047979360946605
2015,6,12,22,0.03599784846164542
2015,6,12,23,0.002802496332190196
2015,6,12,24,0.0
2015,6,13,1,0.0
2015,6,13,2,0.0
2015,6,13,3,0.0
2015,6,13,4,0.0
2015,6,13,5,0.0
2015,6,13,6,0.0
2015,6,13,7,0.0
2015,6,13,8,0.0
2015,6,13,9,0.0
2015,6,13,10,0.00019847602022259508
2015,6,13,11,0.0828823433947571
2015,6,13,12,0.327037644867032
2015,6,13,13,0.5235249141739405
2015,6,13,14,0.6121179662982251
2015,6,13,15,0.6469709415699697
2015,6,13,16,0.6553309866252158
2015,6,13,17,0.6496663095027398
2015,6,13,18,0.6263270126974173
2015,6,13,19,0.5659199989753895
2015,6,13,20,0.4518101789796965
2015,6,13,21,0.26056385790011144
2015,6,13,22,0.03802873117528985
2015,6,13,23,0.0016269138221967252
2015,6,13,24,0.0
2015,6,14,1,0.0
2015,6,14,2,0.0
2015,6,14,3,0.0
2015,6,14,4,0.0
2015,6,14,5,0.0
2015,6,14,6,0.0
2015,6,14,7,0.0
2015,6,14,8,0.0
2015,6,14,9,0.0
2015,6,14,10,0.000119062304086383
2015,6,14,11,0.08707610535584547
2015,6,14,12,0.3328477034757026
2015,6,14,13,0.5279546208407432
2015,6,14,14,0.6103768154217438
2015,6,14,15,0.6421223122060549
2015,6,14,16,0.6487276542760776
2015,6,14,17,0.6408300635209496
2015,6,14,18,0.6151185974150227
2015,6,14,19,0.5493151057898383
2015,6,14,20,0.4298448834496484
2015,6,14,21,0.24015284021116498
2015,6,14,22,0.04007936902949588
2015,6,14,23,0.003669869322419617
2015,6,14,24,0.0
2015,6,15,1,0.0
2015,6,15,2,0.0
2015,6,15,3,0.0
2015,6,15,4,0.0
2015,6,15,5,0.0
2015,6,15,6,0.0
2015,6,15,7,0.0
2015,6,15,8,0.0
2015,6,15,9,0.0
2015,6,15,10,0.00014168361428450226
2015,6,15,11,0.10028188721116711
2015,6,15,12,0.30142777247436287
2015,6,15,13,0.45346982608526293
2015,6,15,14,0.5359939697096284
2015,6,15,15,0.5795855926505634
2015,6,15,16,0.5939331778080215
2015,6,15,17,0.5895943473029228
2015,6,15,18,0.5618291856095402
2015,6,15,19,0.49891457373131526
2015,6,15,20,0.38418333116948883
2015,6,15,21,0.19815083001583744
2015,6,15,22,0.024576827171378466
2015,6,15,23,0.0014381056793399429
2015,6,15,24,0.0
2015,6,16,1,0.0
2015,6,16,2,0.0
2015,6,16,3,0.0
2015,6,16,4,0.0
2015,6,16,5,0.0
2015,6,16,6,0.0
2015,6,16,7,0.0
2015,6,16,8,0.0
2015,6,16,9,0.0
2015,6,16,10,1.745655414528982e-05
2015,6,16,11,0.08690563419597191
2015,6,16,12,0.3181088132111762
2015,6,16,13,0.49611537846189024
2015,6,16,14,0.5820326939705304
2015,6,16,15,0.6174453133620937
2015,6,16,16,0.6277953635910642
2015,6,16,17,0.6210809733555813
2015,6,16,18,0.5974090478852406
2015,6,16,19,0.5487723565442412
2015,6,16,20,0.44649005243508055
2015,6,16,21,0.2519592791351292
2015,6,16,22,0.03143353039487108
2015,6,16,23,0.002640551997027751
2015,6,16,24,0.0
2015,6,17,1,0.0
2015,6,17,2,0.0
2015,6,17,3,0.0
2015,6,17,4,0.0
2015,6,17,5,0.0
2015,6,17,6,0.0
2015,6,17,7,0.0
2015,6,17,8,0.0
2015,6,17,9,0.0
2015,6,17,10,0.00012432036114802273
2015,6,17,11,0.09452457535899145
2015,6,17,12,0.3471976172337223
2015,6,17,13,0.5296425701949993
2015,6,17,14,0.6146662470915902
2015,6,17,15,0.6475297399358656
2015,6,17,16,0.655798900754483
2015,6,17,17,0.651811430911084
2015,6,17,18,0.6332190880116991
2015,6,17,19,0.5900832054077925
2015,6,17,20,0.4899438346411541
2015,6,17,21,0.29324745215799713
2015,6,17,22,0.044795383573369034
2015,6,17,23,0.0036621502859198064
2015,6,17,24,0.0
2015,6,18,1,0.0
2015,6,18,2,0.0
2015,6,18,3,0.0
2015,6,18,4,0.0
2015,6,18,5,0.0
2015,6,18,6,0.0
2015,6,18,7,0.0
2015,6,18,8,0.0
2015,6,18,9,0.0
2015,6,18,10,0.0001094035044200671
2015,6,18,11,0.1258278907889882
2015,6,18,12,0.357732215056165
2015,6,18,13,0.5210311059314695
2015,6,18,14,0.6054140027153747
2015,6,18,15,0.641667880079577
2015,6,18,16,0.6526025015127099
2015,6,18,17,0.6460835249903024
2015,6,18,18,0.6158969103563927
2015,6,18,19,0.549144921324253
2015,6,18,20,0.44173430849036566
2015,6,18,21,0.25452587988024816
2015,6,18,22,0.047936041106057724
2015,6,18,23,0.0025445534472202437
2015,6,18,24,0.0
2015,6,19,1,0.0
2015,6,19,2,0.0
2015,6,19,3,0.0
2015,6,19,4,0.0
2015,6,19,5,0.0
2015,6,19,6,0.0
2015,6,19,7,0.0
2015,6,19,8,0.0
2015,6,19,9,0.0
2015,6,19,10,0.00011771355467793197
2015,6,19,11,0.09184364474148149
2015,6,19,12,0.31886486757692656
2015,6,19,13,0.5139685634582324
2015,6,19,14,0.6208630151450001
2015,6,19,15,0.6639931399699622
2015,6,19,16,0.6745256749496785
2015,6,19,17,0.6735087367942819
2015,6,19,18,0.656005871591445
2015,6,19,19,0.6068134368951225
2015,6,19,20,0.4850813667058334
2015,6,19,21,0.2862820208536153
2015,6,19,22,0.04593431731593674
2015,6,19,23,0.004963518922795242
2015,6,19,24,0.0
2015,6,20,1,0.0
2015,6,20,2,0.0
2015,6,20,3,0.0
2015,6,20,4,0.0
2015,6,20,5,0.0
2015,6,20,6,0.0
2015,6,20,7,0.0
2015,6,20,8,0.0
2015,6,20,9,0.0
2015,6,20,10,9.977999716741767e-05
2015,6,20,11,0.08909482739896156
2015,6,20,12,0.35515775264484123
2015,6,20,13,0.5595884742437602
2015,6,20,14,0.6439078174353876
2015,6,20,15,0.6747175392402444
2015,6,20,16,0.6822162898455778
2015,6,20,17,0.6767649405773746
2015,6,20,18,0.6538198755800457
2015,6,20,19,0.5921861349242709
2015,6,20,20,0.48037862192370406
2015,6,20,21,0.2792831856736122
2015,6,20,22,0.04006676310527741
2015,6,20,23,0.0024855912623830685
2015,6,20,24,0.0
2015,6,21,1,0.0
2015,6,21,2,0.0
2015,6,21,3,0.0
2015,6,21,4,0.0
2015,6,21,5,0.0
2015,6,21,6,0.0
2015,6,21,7,0.0
2015,6,21,8,0.0
2015,6,21,9,0.0
2015,6,21,10,0.00015479174468383002
2015,6,21,11,0.06129363263975823
2015,6,21,12,0.30475467864453587
2015,6,21,13,0.49853661223914947
2015,6,21,14,0.5915189236040898
2015,6,21,15,0.6305865523729213
2015,6,21,16,0.6427095922528264
2015,6,21,17,0.6405402347949952
2015,6,21,18,0.6180890022121599
2015,6,21,19,0.5647577115141774
2015,6,21,20,0.4502598551500888
2015,6,21,21,0.26335263132512077
2015,6,21,22,0.04073367292839323
2015,6,21,23,0.004528849794366633
2015,6,21,24,0.0
2015,6,22,1,0.0
2015,6,22,2,0.0
2015,6,22,3,0.0
2015,6,22,4,0.0
2015,6,22,5,0.0
2015,6,22,6,0.0
2015,6,22,7,0.0
2015,6,22,8,0.0
2015,6,22,9,0.0
2015,6,22,10,0.00016859382492492088
2015,6,22,11,0.09941224079418481
2015,6,22,12,0.36723287400905036
2015,6,22,13,0.5590868505715212
2015,6,22,14,0.6391061068977958
2015,6,22,15,0.6724257556373486
2015,6,22,16,0.6812604857964449
2015,6,22,17,0.6795466662776213
2015,6,22,18,0.6655031744670731
2015,6,22,19,0.6259881605769375
2015,6,22,20,0.5340376502081906
2015,6,22,21,0.33737329954712975
2015,6,22,22,0.0683402046331795
2015,6,22,23,0.005209570992549492
2015,6,22,24,0.0
2015,6,23,1,0.0
2015,6,23,2,0.0
2015,6,23,3,0.0
2015,6,23,4,0.0
2015,6,23,5,0.0
2015,6,23,6,0.0
2015,6,23,7,0.0
2015,6,23,8,0.0
2015,6,23,9,0.0
2015,6,23,10,0.0001019648222402535
2015,6,23,11,0.12749477763385975
2015,6,23,12,0.40487639594487557
2015,6,23,13,0.5867472328091317
2015,6,23,14,0.6603705563601033
2015,6,23,15,0.6825572307772412
2015,6,23,16,0.6857108592388155
2015,6,23,17,0.6795707403966466
2015,6,23,18,0.661858242768731
2015,6,23,19,0.6130577490696104
2015,6,23,20,0.5130748693564335
2015,6,23,21,0.30706066662968984
2015,6,23,22,0.050304678347815324
2015,6,23,23,0.004295668048286369
2015,6,23,24,0.0
2015,6,24,1,0.0
2015,6,24,2,0.0
2015,6,24,3,0.0
2015,6,24,4,0.0
2015,6,24,5,0.0
2015,6,24,6,0.0
2015,6,24,7,0.0
2015,6,24,8,0.0
2015,6,24,9,0.0
2015,6,24,10,0.00015539383902089517
2015,6,24,11,0.12626392642482076
2015,6,24,12,0.37128762331413717
2015,6,24,13,0.5545989263567593
2015,6,24,14,0.6360247218610612
2015,6,24,15,0.6670406956001508
2015,6,24,16,0.6764263958441021
2015,6,24,17,0.6755817715927621
2015,6,24,18,0.6593966634805684
2015,6,24,19,0.6089909932429386
2015,6,24,20,0.5083161125982234
2015,6,24,21,0.30351589108726107
2015,6,24,22,0.043595341747530235
2015,6,24,23,0.0034148523452643834
2015,6,24,24,0.0
2015,6,25,1,0.0
2015,6,25,2,0.0
2015,6,25,3,0.0
2015,6,25,4,0.0
2015,6,25,5,0.0
2015,6,25,6,0.0
2015,6,25,7,0.0
2015,6,25,8,0.0
2015,6,25,9,0.0
2015,6,25,10,0.00018409789274289289
2015,6,25,11,0.1355680600933193
2015,6,25,12,0.4129752776596393
2015,6,25,13,0.6013150965780502
2015,6,25,14,0.6719971843588339
2015,6,25,15,0.6948744352843089
2015,6,25,16,0.6998191194086726
2015,6,25,17,0.6959128219182753
2015,6,25,18,0.6801404461503248
2015,6,25,19,0.6372937000931509
2015,6,25,20,0.5446377936016028
2015,6,25,21,0.3480488316703315
2015,6,25,22,0.0603192503295762
2015,6,25,23,0.004691179662246603
2015,6,25,24,0.0
2015,6,26,1,0.0
2015,6,26,2,0.0
2015,6,26,3,0.0
2015,6,26,4,0.0
2015,6,26,5,0.0
2015,6,26,6,0.0
2015,6,26,7,0.0
2015,6,26,8,0.0
2015,6,26,9,0.0
2015,6,26,10,0.0002665279791646968
2015,6,26,11,0.11534665654663794
2015,6,26,12,0.38145331729890986
2015,6,26,13,0.5661873818540103
2015,6,26,14,0.6510017549692737
2015,6,26,15,0.6797339273052329
2015,6,26,16,0.6852720385578761
2015,6,26,17,0.6814987109496768
2015,6,26,18,0.6609599677806087
2015,6,26,19,0.601631741386215
2015,6,26,20,0.4911853914560703
2015,6,26,21,0.2974047534130292
2015,6,26,22,0.055856857445738824
2015,6,26,23,0.0047048762289259435
2015,6,26,24,0.0
2015,6,27,1,0.0
2015,6,27,2,0.0
2015,6,27,3,0.0
2015,6,27,4,0.0
2015,6,27,5,0.0
2015,6,27,6,0.0
2015,6,27,7,0.0
2015,6,27,8,0.0
2015,6,27,9,0.0
2015,6,27,10,0.00020935015525531004
2015,6,27,11,0.11587696337218266
2015,6,27,12,0.37608717241589773
2015,6,27,13,0.5660888511719012
2015,6,27,14,0.6495954386210226
2015,6,27,15,0.6787679618907548
2015,6,27,16,0.6844427933758004
2015,6,27,17,0.6769366626265921
2015,6,27,18,0.6511481333111355
2015,6,27,19,0.5988043695792419
2015,6,27,20,0.4885342675268701
2015,6,27,21,0.27748342071182647
2015,6,27,22,0.04656412416887773
2015,6,27,23,0.0035984572247493444
2015,6,27,24,0.0
2015,6,28,1,0.0
2015,6,28,2,0.0
2015,6,28,3,0.0
2015,6,28,4,0.0
2015,6,28,5,0.0
2015,6,28,6,0.0
2015,6,28,7,0.0
2015,6,28,8,0.0
2015,6,28,9,0.0
2015,6,28,10,0.0001314562967786464
2015,6,28,11,0.08155316467675681
2015,6,28,12,0.3321223094915675
2015,6,28,13,0.525757505836548
2015,6,28,14,0.6205662225464446
2015,6,28,15,0.6613588982944519
2015,6,28,16,0.6713120494035193
2015,6,28,17,0.665631737819999
2015,6,28,18,0.6460810428272137
2015,6,28,19,0.5969654798625282
2015,6,28,20,0.49542842014037364
2015,6,28,21,0.2985297834576374
2015,6,28,22,0.04838446771043994
2015,6,28,23,0.004168126423081388
2015,6,28,24,0.0
2015,6,29,1,0.0
2015,6,29,2,0.0
2015,6,29,3,0.0
2015,6,29,4,0.0
2015,6,29,5,0.0
2015,6,29,6,0.0
2015,6,29,7,0.0
2015,6,29,8,0.0
2015,6,29,9,0.0
2015,6,29,10,0.00011285556789105554
2015,6,29,11,0.10629745064261398
2015,6,29,12,0.381078590318998
2015,6,29,13,0.5679190099124226
2015,6,29,14,0.64377153959894
2015,6,29,15,0.6719684528568156
2015,6,29,16,0.6787121282783463
2015,6,29,17,0.6728223223500864
2015,6,29,18,0.6494201895176049
2015,6,29,19,0.5918024750725697
2015,6,29,20,0.48387857375886445
2015,6,29,21,0.2675391060274249
2015,6,29,22,0.04567157410522114
2015,6,29,23,0.002260335694238915
2015,6,29,24,0.0
2015,6,30,1,0.0
2015,6,30,2,0.0
2015,6,30,3,0.0
2015,6,30,4,0.0
2015,6,30,5,0.0
2015,6,30,6,0.0
2015,6,30,7,0.0
2015,6,30,8,0.0
2015,6,30,9,0.0
2015,6,30,10,0.00010119555896265528
2015,6,30,11,0.0980486615076758
2015,6,30,12,0.32598098943450815
2015,6,30,13,0.5073601367247528
2015,6,30,14,0.5972751728420309
2015,6,30,15,0.6391998807817393
2015,6,30,16,0.652439834932255
2015,6,30,17,0.6494545005488876
2015,6,30,18,0.6288292018730507
2015,6,30,19,0.5718275969061898
2015,6,30,20,0.46082916835373766
2015,6,30,21,0.26039433318794075
2015,6,30,22,0.039744686623623994
2015,6,30,23,0.004506685175604905
2015,6,30,24,0.0
2015,7,1,1,0.0
2015,7,1,2,0.0
2015,7,1,3,0.0
2015,7,1,4,0.0
2015,7,1,5,0.0
2015,7,1,6,0.0
2015,7,1,7,0.0
2015,7,1,8,0.0
2015,7,1,9,0.0
2015,7,1,10,0.0003120332855393107
2015,7,1,11,0.09478219050810137
2015,7,1,12,0.2993724444475675
2015,7,1,13,0.4600865379814825
2015,7,1,14,0.5557007409397753
2015,7,1,15,0.6042210577312476
2015,7,1,16,0.6217543756046359
2015,7,1,17,0.6227580800933024
2015,7,1,18,0.598988958999165
2015,7,1,19,0.5367901537274344
2015,7,1,20,0.4225223415496215
2015,7,1,21,0.23255464343075982
2015,7,1,22,0.03694809407087821
2015,7,1,23,0.004923584151173296
2015,7,1,24,0.0
2015,7,2,1,0.0
2015,7,2,2,0.0
2015,7,2,3,0.0
2015,7,2,4,0.0
2015,7,2,5,0.0
2015,7,2,6,0.0
2015,7,2,7,0.0
2015,7,2,8,0.0
2015,7,2,9,0.0
2015,7,2,10,3.975110902101276e-05
2015,7,2,11,0.11587264922654182
2015,7,2,12,0.33695778868165516
2015,7,2,13,0.5195117122655601
2015,7,2,14,0.615979437486921
2015,7,2,15,0.6564400112249651
2015,7,2,16,0.667959532107344
2015,7,2,17,0.6610765865764475
2015,7,2,18,0.6364849616954826
2015,7,2,19,0.5789515952730274
2015,7,2,20,0.47033711395061834
2015,7,2,21,0.25865909638354073
2015,7,2,22,0.04558826817284785
2015,7,2,23,0.0038679772317817026
2015,7,2,24,0.0
2015,7,3,1,0.0
2015,7,3,2,0.0
2015,7,3,3,0.0
2015,7,3,4,0.0
2015,7,3,5,0.0
2015,7,3,6,0.0
2015,7,3,7,0.0
2015,7,3,8,0.0
2015,7,3,9,0.0
2015,7,3,10,9.892308029438692e-05
2015,7,3,11,0.10145136066276784
2015,7,3,12,0.3084236958653674
2015,7,3,13,0.472939531898784
2015,7,3,14,0.5666842116801045
2015,7,3,15,0.6095791731738849
2015,7,3,16,0.6222785009703331
2015,7,3,17,0.6178246281530055
2015,7,3,18,0.5913141795510437
2015,7,3,19,0.531333258320088
2015,7,3,20,0.4108399819246184
2015,7,3,21,0.22524235407316695
2015,7,3,22,0.04650794792447633
2015,7,3,23,0.004834921199717772
2015,7,3,24,0.0
2015,7,4,1,0.0
2015,7,4,2,0.0
2015,7,4,3,0.0
2015,7,4,4,0.0
2015,7,4,5,0.0
2015,7,4,6,0.0
2015,7,4,7,0.0
2015,7,4,8,0.0
2015,7,4,9,0.0
2015,7,4,10,6.131167931242173e-05
2015,7,4,11,0.11020342206255296
2015,7,4,12,0.29329710133912906
2015,7,4,13,0.4445261590225549
2015,7,4,14,0.5269186694980199
2015,7,4,15,0.5690027927233097
2015,7,4,16,0.5820055664458733
2015,7,4,17,0.5763860185950457
2015,7,4,18,0.5438114656703482
2015,7,4,19,0.4729944666640987
2015,7,4,20,0.3543514326743431
2015,7,4,21,0.1931397134992409
2015,7,4,22,0.03865560372136656
2015,7,4,23,0.0030404456065143666
2015,7,4,24,0.0
2015,7,5,1,0.0
2015,7,5,2,0.0
2015,7,5,3,0.0
2015,7,5,4,0.0
2015,7,5,5,0.0
2015,7,5,6,0.0
2015,7,5,7,0.0
2015,7,5,8,0.0
2015,7,5,9,0.0
2015,7,5,10,0.00010650536841639645
2015,7,5,11,0.09760289126902419
2015,7,5,12,0.2729012035187033
